3069,752964,0.5
3072,740571,0.5
3077,731595,0.5
3078,778158,0.5
3079,731595,0.5
3080,729982,0.5
3081,724279,0.5
3085,717823,1.0
3085,717823,0.5
3121,802970,0.5
3122,763395,0.5
3186,721703,0.5
3277,802970,0.5
3279,769098,0.5
3280,729982,0.5
3281,731595,0.5
3282,719955,0.5
3283,731595,0.5
3494,733407,0.5
3506,806278,0.5
3507,767518,0.5
3508,826865,0.5
3509,818275,0.5
3510,757644,0.5
3511,729012,0.5
3554,763395,0.5
3555,769098,0.5
3556,729982,0.5
3557,731595,0.5
3722,785979,0.5
3723,784366,0.5
3724,775776,0.5
3775,730104,0.5
3790,724094,0.5
3791,722481,0.5
3816,785979,0.5
3817,784366,0.5
3818,775776,0.5
3932,719263,0.5
3936,727139,0.5
3938,727139,0.5
3939,725526,0.5
3940,727139,0.5
3941,725526,0.5
3942,727139,0.5
3943,813429,0.5
3944,795292,0.5
3945,742011,0.5
3994,749380,0.5
4044,742236,0.5
4045,752964,0.5
4046,740571,0.5
4047,729843,0.5
4048,740571,0.5
4050,740571,0.5
4051,717823,1.0
4051,717823,0.5
4133,775404,0.5
4228,724094,0.5
4280,852883,0.5
4281,769098,0.5
4282,729982,0.5
4315,802970,0.5
4431,802970,0.5
4432,852883,0.5
4433,769098,0.5
4434,852883,0.5
4435,769098,0.5
4436,729982,0.5
4437,776545,0.5
4438,852883,0.5
4439,769098,0.5
4539,802970,0.5
4540,763395,0.5
4541,724279,0.5
4542,725892,0.5
4555,729843,0.5
4557,729843,0.5
4558,740571,0.5
4559,717823,1.0
4559,717823,0.5
4568,720065,0.5
4570,757644,0.5
4696,769132,0.5
4741,838430,0.5
4742,840043,0.5
4743,838430,0.5
4816,730646,1.0
4960,775776,0.5
4968,785979,0.5
4969,808727,0.5
4971,808727,0.5
5046,733407,0.5
5047,735945,0.5
5048,754082,0.5
5049,735945,0.5
5079,751544,0.5
5081,769098,0.5
5084,757568,0.5
5103,755153,0.5
5104,743623,0.5
5105,802970,0.5
5259,738704,0.5
5325,779412,0.5
5326,757644,0.5
5333,808727,0.5
5340,740571,0.5
5345,731595,0.5
5347,731595,0.5
5429,752964,0.5
5430,740571,0.5
5431,752964,0.5
5438,763395,0.5
5522,742236,0.5
5657,746842,0.5
5700,732389,0.5
5701,734002,0.5
5702,840043,0.5
5703,779412,0.5
5704,757644,0.5
5706,757644,0.5
5800,795292,0.5
5827,802970,0.5
5847,802970,0.5
5849,855421,0.5
5850,852883,0.5
5851,855421,0.5
5852,852883,0.5
5853,855421,0.5
5854,852883,0.5
5855,802970,0.5
5856,763395,0.5
5908,740571,0.5
5912,740571,0.5
5997,784366,0.5
5998,785979,0.5
5999,784366,0.5
6000,759584,0.5
6003,734002,0.5
6014,795292,0.5
6019,813429,0.5
6020,795292,0.5
6068,763395,0.5
6197,818275,0.5
6198,757644,0.5
6282,742236,0.5
6348,730646,1.0
6348,730646,0.5
6614,737091,0.5
6619,779412,0.5
6620,757644,0.5
6622,757644,0.5
6699,813429,0.5
6700,795292,0.5
6701,770846,0.5
6702,795292,0.5
6703,742011,0.5
6705,808727,0.5
6706,785979,0.5
6708,775776,0.5
6709,784366,0.5
6710,775776,0.5
6711,784366,0.5
6712,775776,0.5
6769,784366,0.5
6770,826865,0.5
6771,818275,0.5
6772,757644,0.5
6773,818275,0.5
6774,757644,0.5
6834,740571,0.5
6955,802970,0.5
6956,763395,0.5
7125,746842,0.5
7326,795292,0.5
7337,752964,0.5
7553,802970,0.5
7738,795292,0.5
7824,764980,0.5
7826,778158,0.5
7827,731595,0.5
7850,743623,0.5
7851,802970,0.5
7877,755153,0.5
7878,743623,0.5
7922,764980,0.5
7923,766593,0.5
7925,802970,0.5
8059,751544,0.5
8060,754082,0.5
8061,735945,0.5
8065,752964,0.5
8077,802970,0.5
8078,763395,0.5
8139,746842,0.5
8229,776545,0.5
8230,852883,0.5
8231,855421,0.5
8233,802970,0.5
8234,852883,0.5
8235,855421,0.5
8236,852883,0.5
8237,855421,0.5
8238,852883,0.5
8239,802970,0.5
8240,763395,0.5
8283,746842,0.5
8346,852883,0.5
8347,802970,0.5
8349,802970,0.5
8354,777799,0.5
8361,784366,0.5
8362,785979,0.5
8368,795292,0.5
8371,752964,0.5
8373,752964,0.5
8374,740571,0.5
8405,742011,0.5
8412,740571,0.5
8450,742236,0.5
8454,742236,0.5
8474,757644,0.5
8478,757644,0.5
8539,776545,0.5
8589,734002,0.5
8725,742011,0.5
8735,755153,0.5
8879,784366,0.5
8880,775776,0.5
8958,763395,0.5
9077,770846,0.5
9114,730646,1.0
9114,730646,0.5
9141,755153,0.5
9142,743623,0.5
9172,795292,0.5
9174,795292,0.5
9179,752964,0.5
9184,742236,0.5
9187,775404,0.5
9311,802970,0.5
9312,852883,0.5
9313,855421,0.5
9314,852883,0.5
9315,855421,0.5
9316,852883,0.5
9317,855421,0.5
9318,852883,0.5
9319,769098,0.5
9427,752964,0.5
9595,802970,0.5
9599,802970,0.5
9623,802970,0.5
9627,816915,0.5
9679,752964,0.5
9756,764980,0.5
9757,756390,0.5
9808,730646,1.0
9808,730646,0.5
9817,751544,0.5
9818,733407,0.5
9819,751544,0.5
9821,735945,0.5
9822,754082,0.5
9823,751544,0.5
9824,733407,0.5
9853,766593,0.5
9854,764980,0.5
9858,764980,0.5
9859,756390,0.5
9883,828478,0.5
9884,826865,0.5
9885,818275,0.5
9887,828478,0.5
9890,775776,0.5
9891,784366,0.5
9892,775776,0.5
9893,818275,0.5
9894,757644,0.5
9896,757644,0.5
9904,730646,1.0
9904,730646,0.5
9987,752964,0.5
9988,740571,0.5
10073,756390,0.5
10095,746842,0.5
10114,754082,0.5
10115,813429,0.5
10116,795292,0.5
10117,813429,0.5
10118,795292,0.5
10123,752964,0.5
10143,813429,0.5
10144,795292,0.5
10145,813429,0.5
10146,795292,0.5
10147,742011,0.5
10149,742011,0.5
10190,775776,0.5
10250,730646,1.0
10250,730646,0.5
10255,784366,0.5
10256,775776,0.5
10258,775776,0.5
10280,740571,0.5
10281,752964,0.5
10282,740571,0.5
10340,763395,0.5
10360,730646,1.0
10360,730646,0.5
10600,785979,0.5
10601,784366,0.5
10603,784366,0.5
10604,785979,0.5
10605,784366,0.5
10606,785979,0.5
10607,808727,0.5
10609,808727,0.5
10741,734002,0.5
10863,813429,0.5
10864,795292,0.5
10865,813429,0.5
10866,795292,0.5
10868,795292,0.5
10869,742011,0.5
11011,752964,0.5
11012,740571,0.5
11035,802970,0.5
11036,763395,0.5
11155,802970,0.5
11157,755153,0.5
11159,755153,0.5
11160,743623,0.5
11168,740571,0.5
11169,752964,0.5
11170,740571,0.5
11177,769098,0.5
11180,757568,0.5
11191,746842,0.5
11192,852883,0.5
11193,855421,0.5
11194,852883,0.5
11195,855421,0.5
11196,852883,0.5
11197,769098,0.5
11210,730646,1.0
11210,730646,0.5
11227,808727,0.5
11228,785979,0.5
11237,813429,0.5
11238,795292,0.5
11484,757644,0.5
11556,740571,0.5
11561,752964,0.5
11644,740571,0.5
11771,742011,0.5
11848,730646,1.0
11848,730646,0.5
11864,757644,0.5
11866,757644,0.5
11868,730646,1.0
11868,730646,0.5
12010,730646,1.0
12010,730646,0.5
12012,730646,1.0
12012,730646,0.5
12248,733407,0.5
12254,733407,0.5
12255,751544,0.5
12256,733407,0.5
12257,751544,0.5
12259,802970,0.5
12260,763395,0.5
12264,763395,0.5
12267,731595,0.5
12415,802970,0.5
12417,755153,0.5
12436,743623,0.5
12437,802970,0.5
12514,740571,0.5
12537,752964,0.5
12603,738704,0.5
12615,751544,0.5
12626,740571,0.5
12628,740571,0.5
12785,746842,0.5
12786,852883,0.5
12787,769098,0.5
12905,751544,0.5
12906,754082,0.5
12907,735945,0.5
12932,763395,0.5
13060,777799,0.5
13061,779412,0.5
13062,777799,0.5
13063,779412,0.5
13067,816915,0.5
13081,755153,0.5
13082,743623,0.5
13083,802970,0.5
13136,730646,1.0
13136,730646,0.5
13210,740571,0.5
13264,753827,0.5
13265,803740,0.5
13353,746842,0.5
13411,802970,0.5
13413,802970,0.5
13414,852883,0.5
13415,769098,0.5
13416,852883,0.5
13418,763395,0.5
13460,733407,0.5
13461,735945,0.5
13462,754082,0.5
13463,751544,0.5
13553,770846,0.5
13554,742236,0.5
13635,802970,0.5
13637,802970,0.5
13646,763395,0.5
13648,763395,0.5
13650,763395,0.5
13846,740571,0.5
13977,828478,0.5
14102,740571,0.5
14254,733407,0.5
14338,769131,0.5
14339,766593,0.5
14340,764980,0.5
14382,733407,0.5
14383,751544,0.5
14384,733407,0.5
14448,740571,0.5
14468,795292,0.5
14577,735945,0.5
14578,733407,0.5
14580,733407,0.5
14640,777799,0.5
14691,752964,0.5
14696,740571,0.5
14762,740571,0.5
14985,746842,0.5
14998,778158,0.5
15067,752964,0.5
15071,752964,0.5
15081,802970,0.5
15082,763395,0.5
15090,763395,0.5
15091,802970,0.5
15150,742236,0.5
15152,742236,0.5
15153,752964,0.5
15156,740571,0.5
15236,840043,0.5
15238,757644,0.5
15244,785979,0.5
15246,785979,0.5
15247,808727,0.5
15252,740571,0.5
15266,785979,0.5
15276,775776,0.5
15289,802970,0.5
15290,763395,0.5
15292,763395,0.5
15293,802970,0.5
15294,763395,0.5
15396,730646,1.0
15396,730646,0.5
15481,784366,0.5
15482,775776,0.5
15493,813429,0.5
15494,795292,0.5
15495,813429,0.5
15496,795292,0.5
15509,742011,0.5
15531,766593,0.5
15532,764980,0.5
15533,756390,0.5
15551,802970,0.5
15552,763395,0.5
15572,769131,0.5
15576,775776,0.5
15590,740571,0.5
15616,763395,0.5
15622,778158,0.5
15623,776545,0.5
15624,778158,0.5
15625,731595,0.5
15743,731595,0.5
15773,752964,0.5
15774,740571,0.5
16031,751544,0.5
16032,852883,0.5
16034,763395,0.5
16035,802970,0.5
16036,763395,0.5
16152,763395,0.5
16167,784366,0.5
16169,808727,0.5
16171,808727,0.5
16173,808727,0.5
16175,742011,0.5
16206,733407,0.5
16297,784366,0.5
16312,785979,0.5
16418,763395,0.5
16419,802970,0.5
16501,802970,0.5
16502,763395,0.5
16504,763395,0.5
16542,795292,0.5
16548,740571,0.5
16552,740571,0.5
16623,755153,0.5
16626,777799,0.5
16629,769098,0.5
16630,757568,0.5
16911,855421,0.5
16912,852883,0.5
16913,769098,0.5
16916,763395,0.5
17205,770846,0.5
17283,751544,0.5
17284,733407,0.5
17344,742236,0.5
17345,770846,0.5
17349,752964,0.5
17351,752964,0.5
17415,742011,0.5
17417,742011,0.5
17420,740571,0.5
17421,752964,0.5
17518,733407,0.5
17522,852883,0.5
17523,769098,0.5
17525,769098,0.5
17580,733407,0.5
17588,733407,0.5
17654,730646,1.0
17654,730646,0.5
17656,730646,1.0
17656,730646,0.5
17810,778158,0.5
17811,780696,0.5
18028,740571,0.5
18087,802970,0.5
18088,763395,0.5
18089,802970,0.5
18090,763395,0.5
18103,731595,0.5
18112,730646,1.0
18112,730646,0.5
18114,730646,1.0
18114,730646,0.5
18116,730646,1.0
18116,730646,0.5
18282,740571,0.5
18401,808727,0.5
18875,776545,0.5
18877,731595,0.5
18969,751544,0.5
19088,737091,0.5
19163,818275,0.5
19175,752964,0.5
19177,752964,0.5
19194,764980,0.5
19195,756390,0.5
19485,802970,0.5
19486,763395,0.5
19637,802970,0.5
19638,763395,0.5
19643,731595,0.5
19655,802970,0.5
19656,763395,0.5
19665,766593,0.5
19667,769098,0.5
19668,852883,0.5
19669,769098,0.5
19671,769098,0.5
19676,852883,0.5
19677,802970,0.5
19688,852883,0.5
19689,802970,0.5
19691,755153,0.5
19777,731595,0.5
19781,731595,0.5
19783,731595,0.5
19785,731595,0.5
19788,763395,0.5
20000,393903,0.5
20016,730646,1.0
20016,730646,0.5
20018,730646,1.0
20018,730646,0.5
20022,730646,1.0
20022,730646,0.5
20057,731595,0.5
20059,769098,0.5
20061,769098,0.5
20062,852883,0.5
20063,855421,0.5
20064,852883,0.5
20068,777799,0.5
20069,779412,0.5
20074,763395,0.5
20219,766593,0.5
20220,764980,0.5
20389,802970,0.5
20487,756390,0.5
20488,764980,0.5
20696,730646,1.0
20696,730646,0.5
20842,740571,0.5
20846,763395,0.5
20975,802970,0.5
21038,730646,1.0
21038,730646,0.5
21060,742236,0.5
21061,752964,0.5
21062,740571,0.5
21068,740571,0.5
21082,740571,0.5
21166,852883,0.5
21167,769098,0.5
21168,852883,0.5
21268,740571,0.5
21384,785979,0.5
21385,784366,0.5
21386,775776,0.5
21387,734002,0.5
21423,828478,0.5
21424,826865,0.5
21425,818275,0.5
21428,757644,0.5
21429,779412,0.5
21439,769098,0.5
21440,852883,0.5
21441,769098,0.5
21443,731595,0.5
21526,742236,0.5
21530,740571,0.5
21556,852883,0.5
21559,855421,0.5
21560,852883,0.5
21561,802970,0.5
21562,763395,0.5
21568,763395,0.5
21571,731595,0.5
21618,763395,0.5
21620,763395,0.5
21699,752964,0.5
21845,742011,0.5
22163,746842,0.5
22171,802970,0.5
22174,763395,0.5
22214,785979,0.5
22220,740571,0.5
22293,802970,0.5
22294,763395,0.5
22295,802970,0.5
22296,763395,0.5
22300,763395,0.5
22422,740571,0.5
22637,813429,0.5
22639,813429,0.5
22642,795292,0.5
22643,813429,0.5
22644,795292,0.5
22652,742236,0.5
22653,752964,0.5
22656,742236,0.5
22659,752964,0.5
22698,764980,0.5
22700,764980,0.5
22701,766593,0.5
22703,769098,0.5
22884,740571,0.5
22888,740571,0.5
22889,752964,0.5
22923,751544,0.5
22924,733407,0.5
22925,735945,0.5
23225,755153,0.5
23417,802970,0.5
23418,763395,0.5
23421,731595,0.5
23509,755153,0.5
23511,755153,0.5
23700,763395,0.5
23701,802970,0.5
23707,731595,0.5
23717,766593,0.5
23718,852883,0.5
23720,852883,0.5
23721,769098,0.5
23722,852883,0.5
23723,769098,0.5
23724,852883,0.5
23760,740571,0.5
23799,775404,0.5
23994,852883,0.5
23997,731595,0.5
23999,769098,0.5
24000,852883,0.5
24003,855421,0.5
24004,852883,0.5
24009,776545,0.5
24010,778158,0.5
24011,731595,0.5
24013,731595,0.5
24113,752964,0.5
24116,740571,0.5
24118,740571,0.5
24140,778158,0.5
24141,731595,0.5
24148,777799,0.5
24293,746842,0.5
24305,746842,0.5
24307,746842,0.5
24309,769098,0.5
24311,769098,0.5
24335,802970,0.5
24336,763395,0.5
24388,740571,0.5
24439,813429,0.5
24440,795292,0.5
24441,742011,0.5
24443,770846,0.5
24445,770846,0.5
24611,802970,0.5
24612,763395,0.5
24613,802970,0.5
24630,740571,0.5
24748,740571,0.5
24750,740571,0.5
24786,778158,0.5
24787,776545,0.5
24789,766593,0.5
24790,764980,0.5
24818,763395,0.5
24819,802970,0.5
24820,763395,0.5
24956,840043,0.5
24957,779412,0.5
25591,766593,0.5
25631,793536,0.5
25632,852883,0.5
25633,855421,0.5
25634,852883,0.5
25635,802970,0.5
25675,766593,0.5
25676,764980,0.5
25677,756390,0.5
25678,758928,0.5
25679,818275,0.5
25680,826865,0.5
25681,818275,0.5
25682,757644,0.5
25752,757644,0.5
25754,757644,0.5
25769,802970,0.5
25770,763395,0.5
25776,740571,0.5
25850,769131,0.5
25900,763395,0.5
26016,852883,0.5
26017,769098,0.5
26018,763395,0.5
26119,784366,0.5
26120,775776,0.5
26300,740571,0.5
26318,740571,0.5
26615,755153,0.5
26977,755153,0.5
27033,779412,0.5
27036,767772,0.5
27037,816915,0.5
27038,777799,0.5
27039,838430,0.5
27040,840043,0.5
27042,840043,0.5
27043,779412,0.5
27044,777799,0.5
27074,852883,0.5
27075,769098,0.5
27102,795292,0.5
27105,752964,0.5
27106,740571,0.5
27309,802970,0.5
27310,763395,0.5
27338,852883,0.5
27339,855421,0.5
27340,852883,0.5
27390,740571,0.5
27523,742011,0.5
27528,740571,0.5
27544,775776,0.5
27703,780696,0.5
27705,731595,0.5
27707,769098,0.5
27873,802970,0.5
27879,802970,0.5
28135,802970,0.5
28466,740571,0.5
28571,755153,0.5
28604,740571,0.5
28688,795292,0.5
28695,734002,0.5
28696,732389,0.5
28739,752964,0.5
28753,766593,0.5
28756,769131,0.5
28757,767518,0.5
28862,740571,0.5
28880,740571,0.5
28883,731595,0.5
28885,803740,0.5
28886,778158,0.5
28965,776545,0.5
28966,778158,0.5
28967,731595,0.5
29015,746842,0.5
29020,763395,0.5
29021,802970,0.5
29221,766593,0.5
29222,764980,0.5
29223,756390,0.5
29224,778158,0.5
29230,778158,0.5
29232,764980,0.5
29233,766593,0.5
29234,764980,0.5
29267,751544,0.5
29268,733407,0.5
29401,769098,0.5
29403,769098,0.5
29405,769098,0.5
29421,802970,0.5
29635,775404,0.5
29835,756390,0.5
29874,740571,0.5
29881,742011,0.5
29886,740571,0.5
30000,678678,0.5
30091,751544,0.5
30267,838430,0.5
30272,757644,0.5
30340,763395,0.5
30394,740571,0.5
30489,752964,0.5
30490,740571,0.5
30731,784366,0.5
30732,785979,0.5
30734,826865,0.5
30735,818275,0.5
30932,763395,0.5
30948,779083,0.5
30949,838430,0.5
30954,757644,0.5
31112,740571,0.5
31230,740571,0.5
31313,756390,0.5
31341,769098,0.5
31343,731595,0.5
31496,740571,0.5
31523,769098,0.5
31524,763395,0.5
31533,802970,0.5
31549,766593,0.5
31552,764980,0.5
31769,779412,0.5
31851,731595,0.5
32079,752964,0.5
32148,740571,0.5
32150,740571,0.5
32165,776545,0.5
32167,731595,0.5
32251,746842,0.5
32294,763395,0.5
32387,775404,0.5
32389,775404,0.5
32423,776545,0.5
32424,852883,0.5
32425,769098,0.5
32426,852883,0.5
32427,802970,0.5
32428,763395,0.5
32429,769098,0.5
32431,731595,0.5
32433,779412,0.5
32434,777799,0.5
32435,779412,0.5
32437,818275,0.5
32440,757644,0.5
32442,775776,0.5
32530,763395,0.5
32536,740571,0.5
32587,776545,0.5
32596,777799,0.5
32597,816915,0.5
32599,769098,0.5
32841,808727,0.5
32863,751544,0.5
32865,751544,0.5
33126,740571,0.5
33305,766593,0.5
33308,763395,0.5
33309,802970,0.5
33315,802970,0.5
33377,752964,0.5
33381,770846,0.5
33407,751544,0.5
33478,763395,0.5
33486,852883,0.5
33487,769098,0.5
33515,802970,0.5
33516,852883,0.5
33517,802970,0.5
33518,763395,0.5
33677,752964,0.5
33679,752964,0.5
33693,752964,0.5
33703,738704,0.5
33784,740571,0.5
33802,740571,0.5
33810,740571,0.5
33887,756390,0.5
33905,769098,0.5
33906,852883,0.5
34065,746842,0.5
34163,855421,0.5
34165,769098,0.5
34194,740571,0.5
34283,746842,0.5
34287,746842,0.5
34292,852883,0.5
34299,802970,0.5
34301,802970,0.5
34450,742236,0.5
34453,752964,0.5
34454,740571,0.5
34607,752964,0.5
34610,742236,0.5
34611,752964,0.5
34613,752964,0.5
34618,742236,0.5
34639,813429,0.5
34640,795292,0.5
34641,742011,0.5
34651,742011,0.5
34654,740571,0.5
34760,742236,0.5
34766,742236,0.5
34767,770846,0.5
34772,742236,0.5
34773,770846,0.5
34775,752964,0.5
34776,740571,0.5
34778,740571,0.5
34784,740571,0.5
34788,740571,0.5
34794,740571,0.5
34829,802970,0.5
34843,751544,0.5
34844,733407,0.5
34960,778158,0.5
34965,769098,0.5
34966,763395,0.5
34990,763395,0.5
34993,802970,0.5
34995,802970,0.5
34996,763395,0.5
35063,751544,0.5
35064,733407,0.5
35131,813429,0.5
35132,795292,0.5
35135,813429,0.5
35141,752964,0.5
35143,752964,0.5
35150,740571,0.5
35225,752964,0.5
35229,770846,0.5
35230,742236,0.5
35236,764980,0.5
35239,756390,0.5
35240,764980,0.5
35241,756390,0.5
35479,755153,0.5
35725,802970,0.5
35809,776545,0.5
36070,740571,0.5
36187,766593,0.5
36510,733407,0.5
36521,731595,0.5
36525,769098,0.5
36527,776545,0.5
36528,778158,0.5
36761,770846,0.5
36774,740571,0.5
36899,755153,0.5
36904,777799,0.5
36905,779412,0.5
36906,757644,0.5
36911,755153,0.5
36943,802970,0.5
37017,818275,0.5
37054,743623,0.5
37055,793536,0.5
37057,769098,0.5
37109,756390,0.5
37170,733407,0.5
37223,731595,0.5
37264,763395,0.5
37267,731595,0.5
37491,751544,0.5
37603,752964,0.5
37739,734002,0.5
37750,852883,0.5
37751,769098,0.5
37756,763395,0.5
37765,731595,0.5
37768,757644,0.5
37771,731595,0.5
37802,742236,0.5
37803,752964,0.5
37805,752964,0.5
37840,757644,0.5
37861,756390,0.5
37973,802970,0.5
37974,763395,0.5
37976,763395,0.5
38076,775776,0.5
38080,826865,0.5
38081,784366,0.5
38350,840043,0.5
38351,779412,0.5
38352,757644,0.5
38454,742236,0.5
38466,740571,0.5
38470,740571,0.5
38479,752964,0.5
38622,840043,0.5
38623,865625,0.5
38666,730646,1.0
38666,730646,0.5
38679,735945,0.5
38727,746149,0.5
38729,813429,0.5
38730,795292,0.5
38736,742236,0.5
38739,752964,0.5
38741,752964,0.5
38801,751544,0.5
38805,802970,0.5
38832,730646,1.0
38832,730646,0.5
38834,757644,0.5
38907,802970,0.5
38985,731595,0.5
39021,752964,0.5
39022,740571,0.5
39024,740571,0.5
39028,764980,0.5
39031,756390,0.5
39032,764980,0.5
39033,766593,0.5
39041,784366,0.5
39110,730646,1.0
39110,730646,0.5
39248,740571,0.5
39469,813429,0.5
39471,742011,0.5
39477,742011,0.5
39758,852883,0.5
39761,731595,0.5
39771,746842,0.5
39779,769098,0.5
39847,813429,0.5
39852,742236,0.5
39853,752964,0.5
39864,795292,0.5
39870,740571,0.5
39876,740571,0.5
39914,730646,1.0
39914,730646,0.5
39976,730646,1.0
39976,730646,0.5
39984,730646,1.0
39984,730646,0.5
40000,528689,0.5
40013,734002,0.5
40121,802970,0.5
40122,763395,0.5
40123,769098,0.5
40126,777799,0.5
40199,755153,0.5
40655,802970,0.5
40664,753827,0.5
40858,740571,0.5
40972,740571,0.5
41062,777799,0.5
41068,852883,0.5
41069,802970,0.5
41075,779412,0.5
41166,740571,0.5
41168,740571,0.5
41182,730646,1.0
41182,730646,0.5
41211,808727,0.5
41350,733407,0.5
41351,751544,0.5
41353,751544,0.5
41362,740571,0.5
41552,763395,0.5
41554,763395,0.5
41555,769098,0.5
41559,769098,0.5
41565,802970,0.5
41606,764980,0.5
41747,746842,0.5
41761,734002,0.5
41805,752964,0.5
41808,742236,0.5
41809,752964,0.5
41810,740571,0.5
42193,808727,0.5
42203,752964,0.5
42204,740571,0.5
42209,752964,0.5
42210,740571,0.5
42296,737091,0.5
42297,738704,0.5
42340,763395,0.5
42342,852883,0.5
42345,769098,0.5
42350,757644,0.5
42441,756390,0.5
42504,730646,1.0
42504,730646,0.5
42546,778158,0.5
42547,776545,0.5
42554,757568,0.5
42556,757568,0.5
42665,828478,0.5
42671,779412,0.5
42728,795292,0.5
42803,770846,0.5
42953,808727,0.5
43115,752964,0.5
43117,752964,0.5
43123,752964,0.5
43175,755153,0.5
43403,813429,0.5
43404,795292,0.5
43405,813429,0.5
43406,795292,0.5
43420,740571,0.5
43640,740571,0.5
43641,752964,0.5
43756,795292,0.5
43758,795292,0.5
43761,752964,0.5
43815,746149,0.5
43850,740571,0.5
43852,742236,0.5
44017,770846,0.5
44216,733407,0.5
44830,740571,0.5
44844,852883,0.5
44845,769098,0.5
44888,730646,1.0
44888,730646,0.5
44956,795292,0.5
44963,752964,0.5
44968,795292,0.5
45097,752964,0.5
45101,752964,0.5
45152,744393,0.5
45154,852883,0.5
45161,731595,0.5
45163,756390,0.5
45164,764980,0.5
45166,852883,0.5
45168,852883,0.5
45169,769098,0.5
45170,763395,0.5
45171,802970,0.5
45252,764980,0.5
45253,756390,0.5
45254,764980,0.5
45257,756390,0.5
45275,828478,0.5
45277,818275,0.5
45302,730646,1.0
45302,730646,0.5
45306,730646,1.0
45306,730646,0.5
45331,756390,0.5
45637,816915,0.5
