6206,777799,0.5
6211,731595,0.5
6228,742236,0.5
6229,752964,0.5
6230,740571,0.5
6232,740571,0.5
6275,813429,0.5
6276,795292,0.5
6277,770846,0.5
6279,770846,0.5
6281,770846,0.5
6282,795292,0.5
6283,813429,0.5
6284,795292,0.5
6285,742011,0.5
6293,742011,0.5
6384,785979,0.5
6442,763395,0.5
6499,746842,0.5
6677,755153,0.5
6679,755153,0.5
6940,740571,0.5
6961,802970,0.5
6962,763395,0.5
6964,763395,0.5
6966,763395,0.5
6969,776545,0.5
6970,778158,0.5
6971,776545,0.5
6972,778158,0.5
6973,731595,0.5
6975,731595,0.5
7074,740571,0.5
7109,770846,0.5
7110,795292,0.5
7179,752964,0.5
7180,740571,0.5
7182,740571,0.5
7184,740571,0.5
7186,740571,0.5
7244,840043,0.5
7245,779412,0.5
7280,737091,0.5
7288,737091,0.5
7289,813429,0.5
7290,795292,0.5
7291,813429,0.5
7292,795292,0.5
7293,813429,0.5
7294,795292,0.5
7319,813429,0.5
7320,795292,0.5
7321,742011,0.5
7324,740571,0.5
7325,752964,0.5
7327,752964,0.5
7331,752964,0.5
7341,752964,0.5
7601,746842,0.5
7640,730646,1.0
7640,730646,0.5
7642,730646,1.0
7642,730646,0.5
7727,752964,0.5
7728,742236,0.5
7731,742011,0.5
7740,740571,0.5
8093,746842,0.5
8175,769098,0.5
8197,802970,0.5
8307,752964,0.5
8310,742236,0.5
8312,740571,0.5
8323,742011,0.5
8327,752964,0.5
8434,852883,0.5
8435,769098,0.5
8436,763395,0.5
8437,802970,0.5
8439,769098,0.5
8440,757568,0.5
8445,780696,0.5
8446,778158,0.5
8447,776545,0.5
8511,818275,0.5
8516,730646,1.0
8516,730646,0.5
8544,763395,0.5
8663,731595,0.5
9159,802970,0.5
9161,802970,0.5
9162,763395,0.5
9163,802970,0.5
9164,763395,0.5
9166,763395,0.5
9167,802970,0.5
9169,802970,0.5
9185,802970,0.5
9186,763395,0.5
9284,733407,0.5
9303,802970,0.5
9400,795292,0.5
9401,770846,0.5
9403,752964,0.5
9404,740571,0.5
9411,769098,0.5
9481,802970,0.5
9557,751544,0.5
9558,733407,0.5
9560,733407,0.5
9626,757644,0.5
9633,731595,0.5
9651,802970,0.5
9652,763395,0.5
9658,763395,0.5
9717,813429,0.5
9718,795292,0.5
9801,752964,0.5
9804,742236,0.5
9805,752964,0.5
9806,740571,0.5
9808,740571,0.5
9810,740571,0.5
9817,770846,0.5
9820,740571,0.5
9848,743623,0.5
9861,775404,0.5
9959,808727,0.5
9989,802970,0.5
9990,763395,0.5
10157,746842,0.5
10159,746842,0.5
10161,746842,0.5
10162,852883,0.5
10163,855421,0.5
10164,852883,0.5
10165,769098,0.5
10185,828478,0.5
10186,826865,0.5
10188,785979,0.5
10189,784366,0.5
10221,751544,0.5
10222,733407,0.5
10243,802970,0.5
10244,852883,0.5
10245,802970,0.5
10246,763395,0.5
10247,802970,0.5
10248,763395,0.5
10251,802970,0.5
10258,753827,0.5
10259,802970,0.5
10260,763395,0.5
10269,731595,0.5
10272,763395,0.5
10273,769098,0.5
10275,731595,0.5
10280,757644,0.5
10289,756390,0.5
10345,802970,0.5
10364,763395,0.5
10519,746842,0.5
10520,852883,0.5
10521,769098,0.5
10522,763395,0.5
10524,763395,0.5
10525,802970,0.5
10530,763395,0.5
10531,769098,0.5
10532,763395,0.5
10755,766593,0.5
10832,795292,0.5
10973,816915,0.5
10974,777799,0.5
11025,752964,0.5
11026,740571,0.5
11094,740571,0.5
11096,740571,0.5
11101,752964,0.5
11102,740571,0.5
11257,742011,0.5
11309,751544,0.5
11310,733407,0.5
11311,751544,0.5
11312,754082,0.5
11313,751544,0.5
11607,746842,0.5
11608,749380,0.5
11727,746842,0.5
11834,740571,0.5
11838,763395,0.5
11857,802970,0.5
11858,763395,0.5
12203,802970,0.5
12261,838430,0.5
12262,840043,0.5
12264,769132,0.5
12265,838430,0.5
12266,840043,0.5
12267,838430,0.5
12311,742011,0.5
12340,775776,0.5
12343,784366,0.5
12344,775776,0.5
12397,742011,0.5
12398,795292,0.5
12401,752964,0.5
12402,740571,0.5
12541,802970,0.5
12542,852883,0.5
12543,769098,0.5
12595,828478,0.5
12788,826865,0.5
12789,818275,0.5
12790,775776,0.5
12792,775776,0.5
12793,784366,0.5
12823,756390,0.5
12870,763395,0.5
12948,785979,0.5
12949,808727,0.5
12950,785979,0.5
12951,784366,0.5
12952,775776,0.5
12953,818275,0.5
12954,826865,0.5
12959,818275,0.5
13279,752964,0.5
13280,742236,0.5
13427,769098,0.5
13428,763395,0.5
13430,763395,0.5
13431,802970,0.5
13486,785979,0.5
13490,785979,0.5
13492,785979,0.5
13493,784366,0.5
13494,775776,0.5
13495,818275,0.5
13496,757644,0.5
13498,730646,1.0
13498,730646,0.5
13500,730646,1.0
13500,730646,0.5
13629,779412,0.5
13630,777799,0.5
13661,746842,0.5
13690,730646,1.0
13690,730646,0.5
13736,757644,0.5
13795,802970,0.5
13797,802970,0.5
13800,757568,0.5
13801,816915,0.5
13839,751544,0.5
13840,733407,0.5
13853,746842,0.5
13861,746842,0.5
13863,746842,0.5
13878,852883,0.5
13879,769098,0.5
13880,763395,0.5
13881,802970,0.5
13882,852883,0.5
13883,769098,0.5
13885,731595,0.5
14035,813429,0.5
14036,795292,0.5
14037,770846,0.5
14038,795292,0.5
14039,770846,0.5
14041,770846,0.5
14080,795292,0.5
14081,742011,0.5
14084,740571,0.5
14217,738704,0.5
14259,779412,0.5
14260,757644,0.5
14441,813429,0.5
14442,795292,0.5
14445,770846,0.5
14448,740571,0.5
14495,755153,0.5
14497,755153,0.5
14498,743623,0.5
14499,755153,0.5
14501,755153,0.5
14507,802970,0.5
14508,763395,0.5
14554,733407,0.5
14579,802970,0.5
14580,763395,0.5
14714,840043,0.5
14715,779412,0.5
14718,778158,0.5
14719,776545,0.5
14720,778158,0.5
14745,746842,0.5
14760,730646,1.0
14760,730646,0.5
14857,742011,0.5
14859,742011,0.5
14861,742011,0.5
14872,742236,0.5
14873,752964,0.5
14877,752964,0.5
14878,740571,0.5
14880,740571,0.5
14899,751544,0.5
14941,813429,0.5
14942,795292,0.5
14979,770846,0.5
14981,752964,0.5
14984,740571,0.5
14992,763395,0.5
14998,763395,0.5
15002,763395,0.5
15003,769098,0.5
15004,852883,0.5
15005,769098,0.5
15021,779412,0.5
15022,757644,0.5
15060,733407,0.5
15072,852883,0.5
15073,802970,0.5
15074,763395,0.5
15075,769098,0.5
15077,731595,0.5
15091,752964,0.5
15092,742236,0.5
15094,742236,0.5
15100,742236,0.5
15102,742236,0.5
15104,742236,0.5
15185,731595,0.5
15239,752964,0.5
15243,752964,0.5
15283,742011,0.5
15300,740571,0.5
15331,751544,0.5
15332,733407,0.5
15608,742236,0.5
15611,770846,0.5
15613,752964,0.5
15614,740571,0.5
15617,731595,0.5
15629,742011,0.5
15632,740571,0.5
15639,742011,0.5
15646,740571,0.5
15790,826865,0.5
15791,784366,0.5
15792,785979,0.5
15793,784366,0.5
15794,775776,0.5
15795,818275,0.5
15796,757644,0.5
15807,828478,0.5
15860,740571,0.5
15862,740571,0.5
15864,740571,0.5
15881,752964,0.5
15882,742236,0.5
15939,818275,0.5
15940,826865,0.5
15941,818275,0.5
15942,826865,0.5
15943,828478,0.5
15944,826865,0.5
15946,826865,0.5
15947,828478,0.5
15968,740571,0.5
15971,742011,0.5
16058,740571,0.5
16064,740571,0.5
16066,740571,0.5
16068,740571,0.5
16069,752964,0.5
16092,740571,0.5
16313,802970,0.5
16314,852883,0.5
16331,770846,0.5
16333,770846,0.5
16372,740571,0.5
16374,740571,0.5
16379,802970,0.5
16380,763395,0.5
16511,802970,0.5
16594,763395,0.5
16651,746842,0.5
16653,746842,0.5
16774,764980,0.5
16775,756390,0.5
16776,758928,0.5
16777,818275,0.5
16778,757644,0.5
16861,769098,0.5
16903,751544,0.5
16904,733407,0.5
17025,802970,0.5
17047,752964,0.5
17048,740571,0.5
17049,752964,0.5
17077,746842,0.5
17078,852883,0.5
17079,855421,0.5
17080,852883,0.5
17083,769098,0.5
17094,757644,0.5
17165,828478,0.5
17166,826865,0.5
17167,818275,0.5
17270,785979,0.5
17271,808727,0.5
17273,808727,0.5
17319,746842,0.5
17320,852883,0.5
17321,855421,0.5
17322,852883,0.5
17323,769098,0.5
17325,731595,0.5
17330,757644,0.5
17331,818275,0.5
17374,764980,0.5
17419,802970,0.5
17420,763395,0.5
17421,802970,0.5
17423,855421,0.5
17424,852883,0.5
17425,769098,0.5
17427,731595,0.5
17508,763395,0.5
17509,802970,0.5
17510,763395,0.5
17518,763395,0.5
17520,763395,0.5
17641,802970,0.5
17929,766593,0.5
18005,751544,0.5
18007,735945,0.5
18008,754082,0.5
18009,735945,0.5
18010,795292,0.5
18016,740571,0.5
18247,742011,0.5
18329,751544,0.5
18375,751544,0.5
18377,735945,0.5
18507,746149,0.5
18508,795292,0.5
18509,770846,0.5
18511,775404,0.5
18518,740571,0.5
18525,813429,0.5
18526,795292,0.5
18536,740571,0.5
18613,813429,0.5
18614,795292,0.5
18752,785979,0.5
18754,785979,0.5
18756,785979,0.5
18757,784366,0.5
18805,775404,0.5
18923,813429,0.5
18924,795292,0.5
18925,770846,0.5
18926,742236,0.5
18928,742236,0.5
19024,763395,0.5
19025,769098,0.5
19135,755153,0.5
19140,763395,0.5
19155,780696,0.5
19156,840043,0.5
19159,779412,0.5
19160,757644,0.5
19162,826865,0.5
19163,784366,0.5
19164,785979,0.5
19167,828478,0.5
19168,769132,0.5
19169,828478,0.5
19170,826865,0.5
19205,769098,0.5
19214,852883,0.5
19215,769098,0.5
19216,757568,0.5
19217,816915,0.5
19218,777799,0.5
19219,779412,0.5
19220,777799,0.5
19221,779412,0.5
19222,757644,0.5
19226,730646,1.0
19226,730646,0.5
19402,742236,0.5
19404,742236,0.5
19405,752964,0.5
19407,752964,0.5
19408,742236,0.5
19411,770846,0.5
19413,770846,0.5
19414,795292,0.5
19415,813429,0.5
19416,795292,0.5
19417,742011,0.5
19545,746149,0.5
19548,795292,0.5
19550,742236,0.5
19604,730646,1.0
19604,730646,0.5
19835,752964,0.5
19836,740571,0.5
19838,740571,0.5
19851,808727,0.5
19890,775776,0.5
19913,802970,0.5
19942,764980,0.5
19943,756390,0.5
19945,756390,0.5
19947,756390,0.5
19948,764980,0.5
19949,756390,0.5
20255,755153,0.5
20333,802970,0.5
20353,802970,0.5
20600,743623,0.5
20602,743623,0.5
20605,755153,0.5
20606,743623,0.5
20987,808727,0.5
21026,852883,0.5
21027,802970,0.5
21098,743623,0.5
21484,743623,0.5
21776,733407,0.5
22297,738704,0.5
22321,746842,0.5
22453,755153,0.5
22454,743623,0.5
22489,780696,0.5
22507,780696,0.5
22603,755153,0.5
22683,770846,0.5
22685,813429,0.5
22686,795292,0.5
22688,795292,0.5
22692,742236,0.5
22694,742236,0.5
22863,802970,0.5
22957,746149,0.5
23173,802970,0.5
23174,763395,0.5
23175,802970,0.5
23176,763395,0.5
23177,802970,0.5
23178,763395,0.5
23179,802970,0.5
23285,802970,0.5
23287,855421,0.5
23288,852883,0.5
23289,802970,0.5
23657,813429,0.5
23658,795292,0.5
23659,742011,0.5
23660,795292,0.5
23661,742011,0.5
23754,743623,0.5
24006,743623,0.5
24007,755153,0.5
24202,743623,0.5
24338,763395,0.5
24437,746149,0.5
24468,757644,0.5
24485,775404,0.5
24507,766593,0.5
24531,738704,0.5
24533,818275,0.5
24534,840043,0.5
24585,756390,0.5
24883,751544,0.5
24884,754082,0.5
24885,735945,0.5
24886,733407,0.5
24893,813429,0.5
24894,795292,0.5
24895,742011,0.5
24898,795292,0.5
24942,743623,0.5
24989,755153,0.5
25084,740571,0.5
25085,752964,0.5
25145,755153,0.5
25367,802970,0.5
25603,755153,0.5
25606,763395,0.5
25608,763395,0.5
25612,763395,0.5
25613,802970,0.5
25615,755153,0.5
25621,793536,0.5
25622,743623,0.5
25808,763395,0.5
25811,802970,0.5
25812,763395,0.5
25916,740571,0.5
25951,746842,0.5
25961,802970,0.5
25965,802970,0.5
25991,802970,0.5
26386,763395,0.5
26466,743623,0.5
26467,755153,0.5
26526,852883,0.5
26529,769098,0.5
26530,757568,0.5
26532,779083,0.5
26533,780696,0.5
26541,818275,0.5
26542,840043,0.5
26543,818275,0.5
26695,738704,0.5
26725,803740,0.5
26801,751544,0.5
26899,802970,0.5
26902,757568,0.5
27126,743623,0.5
27227,746842,0.5
27228,852883,0.5
27229,855421,0.5
27231,855421,0.5
27234,763395,0.5
27304,737091,0.5
27305,738704,0.5
27473,738704,0.5
27475,738704,0.5
27477,818275,0.5
27478,757644,0.5
27523,746842,0.5
27526,852883,0.5
27527,802970,0.5
27528,763395,0.5
27651,766593,0.5
27653,746842,0.5
27655,746842,0.5
27656,852883,0.5
27661,802970,0.5
27900,743623,0.5
27901,755153,0.5
27949,769098,0.5
27951,731595,0.5
28019,802970,0.5
28065,802970,0.5
28133,746842,0.5
28134,852883,0.5
28182,757644,0.5
28189,751544,0.5
28190,754082,0.5
28191,735945,0.5
28192,795292,0.5
28193,770846,0.5
28194,742236,0.5
28197,813429,0.5
28198,795292,0.5
28199,742011,0.5
28538,737091,0.5
28539,813429,0.5
28541,742011,0.5
28649,746842,0.5
28650,749380,0.5
28801,780696,0.5
28802,806278,0.5
28803,780696,0.5
28809,756390,0.5
28811,767518,0.5
28812,758928,0.5
28977,802970,0.5
29077,735945,0.5
29198,743623,0.5
29406,852883,0.5
29407,802970,0.5
30041,802970,0.5
30147,802970,0.5
30153,802970,0.5
30386,743623,0.5
30453,802970,0.5
30484,743623,0.5
30485,793536,0.5
30490,852883,0.5
30491,855421,0.5
30492,852883,0.5
30493,802970,0.5
30621,855421,0.5
30622,852883,0.5
30623,855421,0.5
30624,852883,0.5
30625,802970,0.5
30663,755153,0.5
30664,743623,0.5
30671,802970,0.5
30747,746842,0.5
30987,793536,0.5
30988,743623,0.5
31149,780696,0.5
31353,746149,0.5
31354,764286,0.5
31357,818275,0.5
31358,757644,0.5
31376,743623,0.5
31377,802970,0.5
31623,802970,0.5
31625,802970,0.5
31664,806278,0.5
31665,767518,0.5
31666,764980,0.5
31826,852883,0.5
31827,802970,0.5
32086,743623,0.5
32087,793536,0.5
32088,852883,0.5
32089,802970,0.5
32812,743623,0.5
33097,766593,0.5
33230,743623,0.5
33313,746842,0.5
33367,731595,0.5
33529,802970,0.5
33555,735945,0.5
33558,733407,0.5
33721,752964,0.5
33722,740571,0.5
33755,752964,0.5
33756,740571,0.5
33850,795292,0.5
34082,769131,0.5
34084,852883,0.5
34087,769098,0.5
34088,852883,0.5
34089,802970,0.5
34132,742236,0.5
34133,752964,0.5
34305,813429,0.5
34306,795292,0.5
34307,813429,0.5
34308,795292,0.5
34309,742011,0.5
34398,852883,0.5
34499,779412,0.5
34500,840043,0.5
34501,818275,0.5
34503,779412,0.5
34504,757644,0.5
34545,766593,0.5
34582,743623,0.5
34850,758928,0.5
34981,802970,0.5
34983,855421,0.5
34984,852883,0.5
34985,802970,0.5
35105,828478,0.5
35259,746842,0.5
35457,802970,0.5
35458,852883,0.5
35459,769098,0.5
35580,754082,0.5
35581,813429,0.5
35583,770846,0.5
35605,780696,0.5
35735,808727,0.5
35834,763395,0.5
35835,802970,0.5
35836,763395,0.5
36101,746842,0.5
36102,749380,0.5
36181,769098,0.5
36184,757568,0.5
36301,746842,0.5
36425,808727,0.5
36430,743623,0.5
36691,802970,0.5
36774,757568,0.5
36829,746842,0.5
36901,746842,0.5
36902,852883,0.5
36903,855421,0.5
36904,852883,0.5
36905,802970,0.5
37886,840043,0.5
37887,779412,0.5
38009,802970,0.5
38215,779412,0.5
38217,779412,0.5
38218,757644,0.5
38355,738704,0.5
38546,785979,0.5
38556,743623,0.5
38957,793536,0.5
38958,743623,0.5
39056,785979,0.5
39709,802970,0.5
39978,743623,0.5
39979,755153,0.5
40066,763395,0.5
40683,751544,0.5
40684,754082,0.5
40686,733407,0.5
41221,738704,0.5
41383,751544,0.5
41828,743623,0.5
42012,795292,0.5
42270,743623,0.5
42451,802970,0.5
42467,784366,0.5
42468,785979,0.5
42470,785979,0.5
42642,757568,0.5
42757,746149,0.5
43585,802970,0.5
43795,802970,0.5
43801,802970,0.5
43932,795292,0.5
43940,742236,0.5
44411,746842,0.5
44500,763395,0.5
44501,769098,0.5
44502,763395,0.5
44783,802970,0.5
45125,746149,0.5
45353,731595,0.5
45390,743623,0.5
45437,779412,0.5
45440,757644,0.5
45797,746149,0.5
45799,738704,0.5
45856,758928,0.5
45857,767518,0.5
45858,758928,0.5
45923,731595,0.5
45927,767518,0.5
45928,826865,0.5
45932,730646,1.0
45932,730646,0.5
46111,802970,0.5
46263,802970,0.5
46265,802970,0.5
46793,746842,0.5
46873,802970,0.5
47167,766593,0.5
47175,865625,0.5
47176,840043,0.5
47178,826865,0.5
47179,784366,0.5
47180,785979,0.5
47182,785979,0.5
47183,808727,0.5
47316,852883,0.5
47451,738704,0.5
47497,793536,0.5
47723,746842,0.5
47817,802970,0.5
47836,743623,0.5
47837,755153,0.5
47986,852883,0.5
47997,746842,0.5
48043,802970,0.5
48139,755153,0.5
48149,755153,0.5
48357,746842,0.5
48639,808727,0.5
48643,770846,0.5
48875,746842,0.5
49042,749380,0.5
49209,780696,0.5
49210,778158,0.5
49378,758928,0.5
49417,738704,0.5
49449,738704,0.5
49893,793536,0.5
49894,852883,0.5
49895,769098,0.5
49897,855421,0.5
49900,852883,0.5
49913,802970,0.5
50085,755153,0.5
50569,802970,0.5
50570,763395,0.5
50698,743623,0.5
50745,738704,0.5
50846,743623,0.5
51034,852883,0.5
51035,802970,0.5
51159,766593,0.5
51376,852883,0.5
51377,802970,0.5
51379,802970,0.5
51459,766593,0.5
51461,769098,0.5
51517,738704,0.5
51518,840043,0.5
51519,779412,0.5
51526,757644,0.5
51913,802970,0.5
51915,855421,0.5
51917,769098,0.5
51920,852883,0.5
51936,763395,0.5
52161,776545,0.5
52510,852883,0.5
52511,802970,0.5
52523,802970,0.5
52524,763395,0.5
52954,743623,0.5
53013,769098,0.5
53204,763395,0.5
53367,802970,0.5
53919,793536,0.5
53921,802970,0.5
53923,802970,0.5
54016,852883,0.5
54017,855421,0.5
54020,852883,0.5
54021,802970,0.5
54077,779412,0.5
54086,757644,0.5
54163,802970,0.5
54243,802970,0.5
54245,802970,0.5
54337,738704,0.5
54338,840043,0.5
54339,779412,0.5
54554,743623,0.5
54555,793536,0.5
54556,743623,0.5
54886,764980,0.5
54929,802970,0.5
55274,852883,0.5
55983,755153,0.5
56071,802970,0.5
56133,766593,0.5
56206,758928,0.5
56401,775404,0.5
56409,755153,0.5
56415,769098,0.5
56444,795292,0.5
56447,752964,0.5
56483,802970,0.5
56683,802970,0.5
56734,757644,0.5
56735,779412,0.5
56790,754082,0.5
56791,751544,0.5
56792,754082,0.5
56795,751544,0.5
56841,738704,0.5
56909,746842,0.5
56910,852883,0.5
56912,852883,0.5
56913,855421,0.5
56915,769098,0.5
56959,802970,0.5
56977,766593,0.5
57253,752964,0.5
57410,764980,0.5
57488,754082,0.5
57491,742011,0.5
57492,795292,0.5
57557,751544,0.5
57558,754082,0.5
57635,746842,0.5
57785,746149,0.5
57797,802970,0.5
57799,855421,0.5
57801,769098,0.5
58160,740571,0.5
58327,802970,0.5
58329,802970,0.5
58357,755153,0.5
58428,743623,0.5
58429,755153,0.5
58811,746149,0.5
58813,746149,0.5
58936,795292,0.5
59218,733407,0.5
59220,733407,0.5
59475,751544,0.5
59643,751544,0.5
60079,802970,0.5
60080,763395,0.5
60245,746149,0.5
60383,755153,0.5
60537,746842,0.5
60942,775776,0.5
61054,743623,0.5
61257,766593,0.5
61403,746842,0.5
61406,769131,0.5
61486,763395,0.5
61489,769098,0.5
61623,802970,0.5
61847,755153,0.5
61995,751544,0.5
61996,754082,0.5
62213,802970,0.5
63005,838430,0.5
63066,758928,0.5
63389,746842,0.5
63397,802970,0.5
63841,802970,0.5
63867,802970,0.5
63942,779083,0.5
63994,743623,0.5
63995,755153,0.5
64143,776545,0.5
64166,740571,0.5
64211,755153,0.5
64220,743623,0.5
64463,735945,0.5
64473,752964,0.5
64512,763395,0.5
64599,802970,0.5
64765,746149,0.5
64767,738704,0.5
64870,733407,0.5
65468,852883,0.5
65470,763395,0.5
65502,795292,0.5
65504,795292,0.5
65762,743623,0.5
65771,802970,0.5
65773,855421,0.5
65774,852883,0.5
65807,802970,0.5
65809,802970,0.5
65811,802970,0.5
65856,743623,0.5
65913,802970,0.5
66094,743623,0.5
66246,743623,0.5
66321,766593,0.5
66437,731595,0.5
66583,802970,0.5
66605,738704,0.5
66962,743623,0.5
67314,740571,0.5
67405,802970,0.5
67417,808727,0.5
67511,755153,0.5
67662,852883,0.5
68001,731595,0.5
68317,802970,0.5
68322,852883,0.5
68604,852883,0.5
68605,802970,0.5
68797,755153,0.5
68916,743623,0.5
68973,808727,0.5
68984,730646,1.0
68984,730646,0.5
68986,730646,1.0
68986,730646,0.5
69023,746842,0.5
69133,780696,0.5
69197,779412,0.5
69541,802970,0.5
69557,802970,0.5
69919,752964,0.5
70073,802970,0.5
70447,828478,0.5
70479,802970,0.5
70502,852883,0.5
70607,780696,0.5
70782,743623,0.5
70934,852883,0.5
71443,802970,0.5
71645,802970,0.5
71780,840043,0.5
71849,746842,0.5
71854,749380,0.5
71951,802970,0.5
72888,840043,0.5
73589,802970,0.5
74004,763395,0.5
