539,717823,1.0
539,623983,0.5
541,717823,1.0
541,623983,0.5
547,717823,1.0
547,497008,0.5
549,717823,1.0
549,606416,0.5
554,717823,1.0
554,608769,0.5
555,717823,1.0
556,717823,1.0
556,608769,0.5
557,717823,1.0
557,607156,0.5
559,733407,0.5
560,751544,0.5
561,852883,0.5
562,769098,0.5
563,729982,0.5
564,724279,0.5
565,725892,0.5
582,731595,0.5
583,725892,0.5
584,717823,1.0
584,717823,0.5
585,740571,0.5
592,729843,0.5
594,717823,1.0
594,540638,0.5
598,717823,1.0
598,369919,0.5
599,717823,1.0
599,391097,0.5
601,717823,1.0
601,391097,0.5
602,717823,1.0
602,362465,0.5
603,717823,1.0
603,364078,0.5
609,717823,1.0
609,570104,0.5
611,717823,1.0
611,577298,0.5
613,717823,1.0
613,535101,0.5
614,717823,1.0
614,631882,0.5
615,717823,1.0
615,535101,0.5
616,717823,1.0
616,631882,0.5
617,717823,1.0
617,535101,0.5
618,717823,1.0
618,631882,0.5
619,717823,1.0
619,535101,0.5
623,717823,1.0
624,717823,1.0
624,448811,0.5
625,717823,1.0
625,475977,0.5
626,717823,1.0
626,615341,0.5
627,717823,1.0
627,613728,0.5
628,717823,1.0
628,615341,0.5
631,717823,1.0
631,438486,0.5
632,717823,1.0
632,409854,0.5
639,717823,1.0
639,489822,0.5
641,717823,1.0
641,461131,0.5
650,717823,1.0
650,553135,0.5
651,717823,1.0
651,551522,0.5
652,717823,1.0
652,604803,0.5
653,717823,1.0
653,606416,0.5
654,717823,1.0
655,717823,1.0
655,498607,0.5
656,717823,1.0
656,500220,0.5
660,808727,0.5
662,808727,0.5
663,785979,0.5
664,808727,0.5
668,729843,0.5
670,717823,1.0
670,537594,0.5
675,717823,1.0
676,717823,1.0
676,464876,0.5
701,717823,1.0
701,358469,0.5
707,717823,1.0
707,438486,0.5
709,717823,1.0
709,438486,0.5
710,717823,1.0
710,298834,0.5
711,717823,1.0
711,438486,0.5
712,717823,1.0
712,409854,0.5
713,717823,1.0
713,411467,0.5
714,717823,1.0
714,470814,0.5
715,717823,1.0
715,469201,0.5
722,717823,1.0
722,399182,0.5
723,717823,1.0
723,452319,0.5
724,717823,1.0
724,450706,0.5
725,717823,1.0
725,397569,0.5
727,717823,1.0
727,397569,0.5
728,717823,1.0
728,400107,0.5
729,717823,1.0
729,378929,0.5
730,717823,1.0
732,717823,1.0
732,516967,0.5
733,717823,1.0
733,570104,0.5
734,717823,1.0
734,516967,0.5
736,802970,0.5
738,855421,0.5
739,852883,0.5
740,769098,0.5
741,757568,0.5
742,718452,0.5
743,720065,0.5
744,780696,0.5
745,720065,0.5
760,717823,1.0
761,717823,1.0
761,391097,0.5
772,717823,1.0
772,561425,0.5
775,717823,1.0
776,717823,1.0
776,632932,0.5
777,717823,1.0
777,631319,0.5
778,717823,1.0
778,622729,0.5
779,717823,1.0
779,631319,0.5
780,717823,1.0
780,632932,0.5
781,717823,1.0
781,549147,0.5
782,717823,1.0
782,547534,0.5
783,717823,1.0
783,576166,0.5
784,717823,1.0
784,600612,0.5
786,717823,1.0
786,516580,0.5
787,717823,1.0
787,448278,0.5
788,717823,1.0
788,507625,0.5
789,717823,1.0
789,478993,0.5
790,717823,1.0
790,480606,0.5
791,717823,1.0
791,478993,0.5
793,717823,1.0
796,717823,1.0
796,401475,0.5
797,717823,1.0
797,399862,0.5
798,717823,1.0
798,401475,0.5
806,729012,0.5
807,826865,0.5
816,717823,1.0
816,472992,0.5
818,717823,1.0
818,472992,0.5
819,717823,1.0
819,451814,0.5
823,717823,1.0
823,454802,0.5
826,717823,1.0
826,453189,0.5
827,717823,1.0
827,444599,0.5
828,717823,1.0
828,423421,0.5
833,717823,1.0
834,717823,1.0
837,717823,1.0
837,492919,0.5
838,717823,1.0
838,509340,0.5
842,766593,0.5
843,764980,0.5
844,767518,0.5
845,758928,0.5
853,717823,1.0
853,575927,0.5
858,717823,1.0
858,267543,0.5
859,717823,1.0
859,296175,0.5
868,717823,1.0
868,547069,0.5
869,717823,1.0
869,606416,0.5
870,717823,1.0
871,717823,1.0
871,498607,0.5
872,717823,1.0
872,537723,0.5
873,717823,1.0
873,555860,0.5
874,717823,1.0
874,537723,0.5
875,717823,1.0
875,484442,0.5
876,717823,1.0
876,449819,0.5
877,717823,1.0
877,410703,0.5
878,717823,1.0
878,449819,0.5
879,717823,1.0
879,410703,0.5
880,717823,1.0
880,412316,0.5
881,717823,1.0
882,717823,1.0
882,516744,0.5
886,724279,0.5
887,725892,0.5
888,724279,0.5
889,763395,0.5
890,717823,1.0
890,707620,0.5
891,717823,1.0
892,717823,1.0
892,707620,0.5
893,717823,1.0
893,646989,0.5
894,717823,1.0
894,507337,0.5
895,717823,1.0
895,646989,0.5
896,802970,0.5
897,763395,0.5
898,724279,0.5
899,717823,1.0
899,716210,0.5
900,724279,0.5
901,725892,0.5
902,731595,0.5
904,776545,0.5
905,852883,0.5
906,769098,0.5
913,717823,1.0
913,647688,0.5
914,717823,1.0
914,547480,0.5
916,731595,0.5
917,717823,1.0
917,647688,0.5
919,717823,1.0
919,647688,0.5
920,717823,1.0
920,547480,0.5
921,717823,1.0
921,487146,0.5
922,717823,1.0
922,485533,0.5
923,717823,1.0
923,487146,0.5
924,717823,1.0
925,717823,1.0
925,326665,0.5
933,717823,1.0
933,585112,0.5
934,717823,1.0
934,469707,0.5
935,717823,1.0
935,441075,0.5
936,717823,1.0
936,469707,0.5
944,717823,1.0
944,418121,0.5
951,732389,0.5
980,755153,0.5
985,717823,1.0
985,645210,0.5
989,717823,1.0
989,645210,0.5
990,717823,1.0
990,632932,0.5
991,717823,1.0
991,631319,0.5
992,717823,1.0
992,622729,0.5
993,717823,1.0
993,631319,0.5
994,717823,1.0
994,632932,0.5
995,717823,1.0
995,631319,0.5
996,717823,1.0
996,632932,0.5
997,717823,1.0
997,549147,0.5
1000,484234,0.5
1016,724279,0.5
1017,726632,0.5
1018,802970,0.5
1020,724279,0.5
1021,763395,0.5
1022,724279,0.5
1023,763395,0.5
1024,724279,0.5
1025,763395,0.5
1026,769098,0.5
1027,729982,0.5
1028,724279,0.5
1029,763395,0.5
1037,717823,1.0
1037,362866,0.5
1038,717823,1.0
1038,422213,0.5
1039,717823,1.0
1039,393581,0.5
1040,717823,1.0
1040,368799,0.5
1041,717823,1.0
1041,417942,0.5
1042,717823,1.0
1058,717823,1.0
1058,514738,0.5
1059,717823,1.0
1059,487572,0.5
1060,717823,1.0
1060,514738,0.5
1062,717823,1.0
1062,514738,0.5
1064,717823,1.0
1064,494718,0.5
1066,717823,1.0
1066,507896,0.5
1068,717823,1.0
1068,520085,0.5
1069,717823,1.0
1070,717823,1.0
1070,591683,0.5
1071,717823,1.0
1071,590070,0.5
1072,717823,1.0
1072,606491,0.5
1081,717823,1.0
1081,358181,0.5
1082,717823,1.0
1082,497833,0.5
1083,717823,1.0
1083,469201,0.5
1084,717823,1.0
1084,497833,0.5
1090,717823,1.0
1090,568178,0.5
1091,717823,1.0
1091,607294,0.5
1092,717823,1.0
1092,439239,0.5
1093,717823,1.0
1093,374086,0.5
1094,717823,1.0
1094,457871,0.5
1095,717823,1.0
1095,447143,0.5
1096,717823,1.0
1096,667958,0.5
1097,717823,1.0
1097,645210,0.5
1098,717823,1.0
1098,643597,0.5
1105,717823,1.0
1105,426186,0.5
1106,717823,1.0
1106,417596,0.5
1107,717823,1.0
1107,476943,0.5
1108,717823,1.0
1108,485533,0.5
1111,717823,1.0
1112,717823,1.0
1112,477366,0.5
1113,717823,1.0
1113,468776,0.5
1114,717823,1.0
1114,477366,0.5
1115,717823,1.0
1115,468776,0.5
1118,717823,1.0
1119,717823,1.0
1119,528110,0.5
1133,717823,1.0
1133,519725,0.5
1134,717823,1.0
1134,419517,0.5
1143,717823,1.0
1143,504412,0.5
1144,717823,1.0
1144,420627,0.5
1145,717823,1.0
1145,366043,0.5
1146,717823,1.0
1146,367656,0.5
1148,717823,1.0
1148,363669,0.5
1150,717823,1.0
1150,516744,0.5
1151,717823,1.0
1151,518357,0.5
1152,717823,1.0
1152,461067,0.5
1153,717823,1.0
1154,717823,1.0
1154,493026,0.5
1159,717823,1.0
1159,551707,0.5
1160,717823,1.0
1161,717823,1.0
1161,459454,0.5
1162,717823,1.0
1162,461067,0.5
1163,717823,1.0
1163,459454,0.5
1164,717823,1.0
1165,717823,1.0
1165,459454,0.5
1168,717823,1.0
1168,516557,0.5
1192,717823,1.0
1192,380361,0.5
1225,757644,0.5
1241,717823,1.0
1241,492706,0.5
1242,717823,1.0
1242,470582,0.5
1243,717823,1.0
1243,492706,0.5
1244,717823,1.0
1245,717823,1.0
1245,492706,0.5
1246,717823,1.0
1246,491093,0.5
1247,717823,1.0
1247,492706,0.5
1256,729843,0.5
1258,717823,1.0
1258,537594,0.5
1274,717823,1.0
1274,477366,0.5
1275,717823,1.0
1275,478979,0.5
1276,717823,1.0
1276,477366,0.5
1277,717823,1.0
1277,478979,0.5
1279,717823,1.0
1279,433425,0.5
1280,717823,1.0
1280,457871,0.5
1281,717823,1.0
1281,435123,0.5
1282,717823,1.0
1282,433510,0.5
1284,717823,1.0
1284,338195,0.5
1285,717823,1.0
1285,397542,0.5
1286,717823,1.0
1286,399155,0.5
1287,717823,1.0
1287,497008,0.5
1310,717823,1.0
1310,615341,0.5
1311,717823,1.0
1311,555995,0.5
1312,717823,1.0
1312,605138,0.5
1313,717823,1.0
1317,717823,1.0
1317,531654,0.5
1319,717823,1.0
1319,567890,0.5
1321,717823,1.0
1321,567890,0.5
1322,717823,1.0
1322,590638,0.5
1323,717823,1.0
1323,551522,0.5
1324,717823,1.0
1324,590638,0.5
1325,717823,1.0
1325,518136,0.5
1328,717823,1.0
1328,472992,0.5
1332,717823,1.0
1332,447364,0.5
1333,717823,1.0
1333,506711,0.5
1334,717823,1.0
1334,498121,0.5
1335,717823,1.0
1335,506711,0.5
1336,717823,1.0
1337,717823,1.0
1337,456347,0.5
1338,717823,1.0
1339,717823,1.0
1340,717823,1.0
1340,477429,0.5
1345,717823,1.0
1347,717823,1.0
1347,617608,0.5
1349,717823,1.0
1349,617608,0.5
1350,717823,1.0
1350,595840,0.5
1351,717823,1.0
1351,656471,0.5
1359,717823,1.0
1359,512008,0.5
1368,717823,1.0
1368,412865,0.5
1369,717823,1.0
1369,552229,0.5
1370,717823,1.0
1378,717823,1.0
1378,468576,0.5
1379,717823,1.0
1379,519725,0.5
1380,717823,1.0
1381,717823,1.0
1382,717823,1.0
1382,468576,0.5
1383,717823,1.0
1383,519725,0.5
1384,751544,0.5
1385,733407,0.5
1399,717823,1.0
1399,389493,0.5
1402,717823,1.0
1402,605767,0.5
1403,717823,1.0
1403,456226,0.5
1404,717823,1.0
1404,595590,0.5
1405,717823,1.0
1406,717823,1.0
1406,607465,0.5
1407,717823,1.0
1407,572842,0.5
1408,717823,1.0
1408,595590,0.5
1412,717823,1.0
1412,444960,0.5
1413,717823,1.0
1413,295419,0.5
1414,717823,1.0
1414,256303,0.5
1415,717823,1.0
1415,257916,0.5
1416,717823,1.0
1416,256303,0.5
1417,717823,1.0
1417,229137,0.5
1418,717823,1.0
1418,268253,0.5
1419,717823,1.0
1420,717823,1.0
1420,381243,0.5
1430,717823,1.0
1430,438335,0.5
1436,717823,1.0
1436,563593,0.5
1438,717823,1.0
1438,552986,0.5
1443,717823,1.0
1443,446684,0.5
1446,717823,1.0
1446,432606,0.5
1451,717823,1.0
1451,483755,0.5
1452,717823,1.0
1452,423421,0.5
1453,717823,1.0
1453,421068,0.5
1454,717823,1.0
1454,392436,0.5
1455,717823,1.0
1455,394049,0.5
1456,717823,1.0
1456,392436,0.5
1457,717823,1.0
1457,421068,0.5
1458,717823,1.0
1458,442246,0.5
1459,717823,1.0
1459,413614,0.5
1460,717823,1.0
1460,453189,0.5
1461,717823,1.0
1461,454802,0.5
1463,717823,1.0
1463,398317,0.5
1464,717823,1.0
1465,717823,1.0
1467,717823,1.0
1467,557782,0.5
1468,717823,1.0
1468,541380,0.5
1469,717823,1.0
1469,549970,0.5
1477,717823,1.0
1477,519725,0.5
1478,717823,1.0
1478,419517,0.5
1479,717823,1.0
1479,422055,0.5
1480,717823,1.0
1480,393423,0.5
1481,717823,1.0
1481,452770,0.5
1482,717823,1.0
1482,401621,0.5
1484,717823,1.0
1484,452021,0.5
1494,717823,1.0
1494,458863,0.5
1500,717823,1.0
1500,458863,0.5
1508,717823,1.0
1508,453465,0.5
1510,717823,1.0
1510,453465,0.5
1511,717823,1.0
1511,552229,0.5
1515,717823,1.0
1515,523016,0.5
1517,775776,0.5
1525,717823,1.0
1525,535101,0.5
1526,717823,1.0
1526,631882,0.5
1527,717823,1.0
1527,592307,0.5
1528,717823,1.0
1528,495526,0.5
1529,717823,1.0
1529,592307,0.5
1531,717823,1.0
1531,592307,0.5
1533,717823,1.0
1533,592307,0.5
1534,717823,1.0
1534,495526,0.5
1535,717823,1.0
1535,456410,0.5
1536,717823,1.0
1536,495526,0.5
1537,717823,1.0
1537,535101,0.5
1538,717823,1.0
1538,562267,0.5
1539,717823,1.0
1539,659048,0.5
1553,717823,1.0
1553,449621,0.5
1554,717823,1.0
1554,670436,0.5
1562,717823,1.0
1562,460522,0.5
1563,717823,1.0
1563,431890,0.5
1565,717823,1.0
1565,575927,0.5
1567,717823,1.0
1567,607629,0.5
1568,717823,1.0
1568,609242,0.5
1569,717823,1.0
1569,607629,0.5
1570,717823,1.0
1570,636261,0.5
1571,717823,1.0
1571,594487,0.5
1573,717823,1.0
1573,475045,0.5
1574,717823,1.0
1574,473432,0.5
1575,717823,1.0
1575,532779,0.5
1576,717823,1.0
1576,534392,0.5
1579,717823,1.0
1579,384851,0.5
1588,717823,1.0
1588,642718,0.5
1589,717823,1.0
1589,603602,0.5
1590,717823,1.0
1590,642718,0.5
1591,717823,1.0
1591,619970,0.5
1592,717823,1.0
1592,717823,0.5
1593,717823,1.0
1593,716210,0.5
1594,717823,1.0
1594,707620,0.5
1596,717823,1.0
1596,586336,0.5
1613,717823,1.0
1614,717823,1.0
1615,717823,1.0
1615,268929,0.5
1616,717823,1.0
1626,717823,1.0
1627,717823,1.0
1627,567968,0.5
1628,717823,1.0
1628,576558,0.5
1630,717823,1.0
1630,576558,0.5
1632,717823,1.0
1632,508036,0.5
1635,717823,1.0
1635,369713,0.5
1638,718253,0.5
1639,717823,1.0
1639,678686,0.5
1640,717823,1.0
1640,594901,0.5
1641,717823,1.0
1641,678686,0.5
1642,717823,1.0
1642,667958,0.5
1646,717823,1.0
1646,571895,0.5
1647,717823,1.0
1647,532779,0.5
1648,717823,1.0
1648,534392,0.5
1658,717823,1.0
1658,433478,0.5
1661,717823,1.0
1661,374480,0.5
1662,717823,1.0
1662,376093,0.5
1663,717823,1.0
1663,544148,0.5
1665,717823,1.0
1666,717823,1.0
1666,376093,0.5
1667,717823,1.0
1667,374480,0.5
1668,717823,1.0
1669,717823,1.0
1669,387658,0.5
1670,717823,1.0
1670,442242,0.5
1671,717823,1.0
1671,440629,0.5
1672,717823,1.0
1672,516967,0.5
1673,717823,1.0
1674,717823,1.0
1674,438276,0.5
1678,717823,1.0
1678,349640,0.5
1679,717823,1.0
1679,310524,0.5
1680,717823,1.0
1680,357087,0.5
1681,717823,1.0
1681,433425,0.5
1683,717823,1.0
1683,433425,0.5
1688,855421,0.5
1689,852883,0.5
1690,769098,0.5
1691,729982,0.5
1693,720065,0.5
1694,780696,0.5
1695,720065,0.5
1702,756390,0.5
1714,717823,1.0
1715,717823,1.0
1715,631319,0.5
1716,717823,1.0
1716,632932,0.5
1717,717823,1.0
1724,717823,1.0
1724,341125,0.5
1725,717823,1.0
1725,400472,0.5
1726,717823,1.0
1728,717823,1.0
1728,552978,0.5
1729,717823,1.0
1729,554591,0.5
1730,717823,1.0
1730,552978,0.5
1732,717823,1.0
1732,583963,0.5
1734,717823,1.0
1734,552978,0.5
1735,717823,1.0
1735,554591,0.5
1737,717823,1.0
1737,554591,0.5
1738,717823,1.0
1739,717823,1.0
1739,534841,0.5
1740,717823,1.0
1740,510059,0.5
1741,717823,1.0
1741,521699,0.5
1742,717823,1.0
1743,717823,1.0
1744,717823,1.0
1744,539836,0.5
1745,717823,1.0
1745,456059,0.5
1746,717823,1.0
1747,717823,1.0
1747,456059,0.5
1748,717823,1.0
1748,497833,0.5
1749,717823,1.0
1749,456059,0.5
1752,717823,1.0
1753,717823,1.0
1754,717823,1.0
1754,571229,0.5
1755,717823,1.0
1755,572842,0.5
1756,717823,1.0
1756,595590,0.5
1758,717823,1.0
1758,595590,0.5
1762,717823,1.0
1762,595590,0.5
1763,717823,1.0
1763,630213,0.5
1829,717823,1.0
1829,589732,0.5
1881,852883,0.5
1882,769098,0.5
1883,729982,0.5
1885,729982,0.5
1889,717823,1.0
1889,594926,0.5
1890,717823,1.0
1890,596539,0.5
1894,717823,1.0
1894,521004,0.5
1898,717823,1.0
1898,521004,0.5
1899,717823,1.0
1899,352949,0.5
1900,717823,1.0
1900,342221,0.5
1901,717823,1.0
1901,340608,0.5
1902,717823,1.0
1902,338997,0.5
1904,717823,1.0
1904,325855,0.5
1905,717823,1.0
1906,717823,1.0
1906,545057,0.5
1907,717823,1.0
1907,546670,0.5
1908,717823,1.0
1908,545057,0.5
1909,717823,1.0
1909,532779,0.5
1916,717823,1.0
1916,534392,0.5
1917,717823,1.0
1917,417746,0.5
1918,717823,1.0
1918,416133,0.5
1919,717823,1.0
1919,361549,0.5
1920,717823,1.0
1920,400665,0.5
1935,717823,1.0
1935,472956,0.5
1943,717823,1.0
1946,717823,1.0
1946,475821,0.5
1970,717823,1.0
1970,453465,0.5
1972,717823,1.0
1972,453465,0.5
1985,717823,1.0
1985,617608,0.5
1989,717823,1.0
1990,717823,1.0
1990,595840,0.5
1994,717823,1.0
1994,707620,0.5
1995,717823,1.0
1995,646989,0.5
1996,717823,1.0
1996,618357,0.5
1997,717823,1.0
1997,619970,0.5
1998,717823,1.0
1998,717823,0.5
1999,717823,1.0
1999,716210,0.5
2000,724279,0.5
2000,730646,2.0
2001,730646,1.0
2005,770846,0.5
2008,730646,1.0
2008,530784,0.5
2010,730646,1.0
2010,530784,0.5
2012,730646,1.0
2012,504307,0.5
2013,730646,1.0
2016,730646,1.0
2016,465563,0.5
2018,730646,1.0
2018,465563,0.5
2019,730646,1.0
2019,605215,0.5
2020,730646,1.0
2020,617608,0.5
2024,730646,1.0
2024,398317,0.5
2033,730646,1.0
2033,499491,0.5
2034,730646,1.0
2034,558838,0.5
2035,730646,1.0
2035,486336,0.5
2036,730646,1.0
2036,484723,0.5
2037,730646,1.0
2037,486336,0.5
2038,730646,1.0
2039,730646,1.0
2039,312137,0.5
2045,730646,1.0
2045,605215,0.5
2046,730646,1.0
2046,646989,0.5
2051,769098,0.5
2053,730646,1.0
2053,707620,0.5
2054,730646,1.0
2054,656471,0.5
2055,730646,1.0
2055,595840,0.5
2056,730646,1.0
2056,585112,0.5
2058,730646,1.0
2058,617608,0.5
2059,730646,1.0
2059,595840,0.5
2060,730646,1.0
2060,617608,0.5
2064,730646,1.0
2064,617608,0.5
2066,730646,1.0
2066,617608,0.5
2067,730646,1.0
2067,595840,0.5
2068,730646,1.0
2068,646989,0.5
2070,730646,1.0
2071,730646,1.0
2071,595840,0.5
2072,730646,1.0
2072,617608,0.5
2078,730646,1.0
2078,617608,0.5
2089,730646,1.0
2089,396712,0.5
2107,730646,1.0
2107,492882,0.5
2108,730646,1.0
2108,471114,0.5
2111,730646,1.0
2112,730646,1.0
2112,497076,0.5
2124,730646,1.0
2128,730646,1.0
2128,456476,0.5
2130,730646,1.0
2130,465851,0.5
2131,730646,1.0
2131,605215,0.5
2135,730646,1.0
2135,691428,0.5
2136,740571,0.5
2138,740571,0.5
2139,730646,1.0
2139,717823,0.5
2141,731595,0.5
2145,730646,1.0
2145,520772,0.5
2147,730646,1.0
2147,591683,0.5
2150,730646,1.0
2150,492919,0.5
2151,730646,1.0
2151,509340,0.5
2156,730646,1.0
2156,436246,0.5
2157,730646,1.0
2158,730646,1.0
2163,730646,1.0
2163,471027,0.5
2165,730646,1.0
2165,558261,0.5
2167,730646,1.0
2169,730646,1.0
2178,730646,1.0
2178,447990,0.5
2179,730646,1.0
2179,437729,0.5
2180,730646,1.0
2180,536493,0.5
2183,730646,1.0
2183,595840,0.5
2185,730646,1.0
2185,595840,0.5
2187,730646,1.0
2187,595840,0.5
2188,730646,1.0
2188,646989,0.5
2189,730646,1.0
2189,595840,0.5
2193,730646,1.0
2193,320621,0.5
2194,730646,1.0
2194,379968,0.5
2196,730646,1.0
2196,446684,0.5
2223,730646,1.0
2223,507625,0.5
2225,730646,1.0
2225,507625,0.5
2226,730646,1.0
2226,646989,0.5
2227,730646,1.0
2227,707620,0.5
2228,730646,1.0
2228,646989,0.5
2229,730646,1.0
2232,730646,1.0
2233,730646,1.0
2233,558261,0.5
2234,730646,1.0
2234,532336,0.5
2235,730646,1.0
2235,520696,0.5
2237,730646,1.0
2237,558261,0.5
2239,730646,1.0
2239,433572,0.5
2240,730646,1.0
2240,532336,0.5
2241,730646,1.0
2241,558261,0.5
2247,730646,1.0
2247,522763,0.5
2249,730646,1.0
2249,496669,0.5
2250,730646,1.0
2250,556016,0.5
2252,730646,1.0
