1015,516866,1.0
1015,301992,0.5
1019,516866,1.0
1019,418776,0.5
1020,516866,1.0
1020,420683,0.5
1021,516866,1.0
1021,480505,0.5
1023,530998,0.5
1024,523282,0.5
1026,516866,1.0
1026,439195,0.5
1027,516866,1.0
1027,410212,0.5
1028,516866,1.0
1028,430305,0.5
1030,523282,0.5
1031,530998,0.5
1032,516866,1.0
1032,467004,0.5
1033,516866,1.0
1033,446911,0.5
1034,516866,1.0
1034,417928,0.5
1039,516866,1.0
1040,516866,1.0
1040,367304,0.5
1041,516866,1.0
1041,293289,0.5
1042,516866,1.0
1043,516866,1.0
1043,434679,0.5
1044,516866,1.0
1044,369700,0.5
1045,516866,1.0
1045,434679,0.5
1046,516866,1.0
1046,360664,0.5
1047,516866,1.0
1047,434679,0.5
1048,516866,1.0
1050,516866,1.0
1050,382249,0.5
1052,516866,1.0
1052,320656,0.5
1053,516866,1.0
1053,428076,0.5
1054,516866,1.0
1054,346492,0.5
1055,516866,1.0
1055,301992,0.5
1056,516866,1.0
1058,516866,1.0
1058,213250,0.5
1059,516866,1.0
1059,301992,0.5
1103,516866,1.0
1103,357707,0.5
1104,516866,1.0
1104,316532,0.5
1111,516866,1.0
1111,339099,0.5
1112,516866,1.0
1112,250357,0.5
1121,516866,1.0
1121,211586,0.5
1123,516866,1.0
1123,250701,0.5
1124,516866,1.0
1124,261802,0.5
1128,516866,1.0
1128,287462,0.5
1130,516866,1.0
1130,286812,0.5
1131,516866,1.0
1131,281895,0.5
1140,516866,1.0
1141,516866,1.0
1142,516866,1.0
1142,333037,0.5
1143,516866,1.0
1143,353130,0.5
1145,516866,1.0
1145,353130,0.5
1146,516866,1.0
1146,333037,0.5
1147,516866,1.0
1147,312294,0.5
1152,516866,1.0
1152,342056,0.5
1157,516866,1.0
1157,387166,0.5
1159,516866,1.0
1159,387166,0.5
1160,516866,1.0
1160,475956,0.5
1161,516866,1.0
1161,369807,0.5
1162,516866,1.0
1163,516866,1.0
1164,516866,1.0
1164,310796,0.5
1168,516866,1.0
1168,399479,0.5
1169,516866,1.0
1169,281895,0.5
1170,516866,1.0
1170,302638,0.5
1171,516866,1.0
1171,298048,0.5
1172,516866,1.0
1172,418030,0.5
1192,516866,1.0
1192,385753,0.5
1193,516866,1.0
1193,312233,0.5
1194,516866,1.0
1194,323334,0.5
1195,516866,1.0
1195,264323,0.5
1204,532268,0.5
1224,516866,1.0
1224,337192,0.5
1225,516866,1.0
1225,301992,0.5
1226,516866,1.0
1226,337192,0.5
1227,516866,1.0
1227,339099,0.5
1234,516866,1.0
1234,367202,0.5
1245,516866,1.0
1245,416945,0.5
1247,530998,0.5
1248,516866,1.0
1248,467004,0.5
1249,516866,1.0
1249,446911,0.5
1252,516866,1.0
1252,417928,0.5
1253,516866,1.0
1253,438021,0.5
1254,516866,1.0
1254,417928,0.5
1264,516866,1.0
1264,418030,0.5
1265,516866,1.0
1265,438123,0.5
1266,516866,1.0
1266,405842,0.5
1268,516866,1.0
1268,326738,0.5
1274,526544,0.5
1276,526544,0.5
1293,516866,1.0
1293,338211,0.5
1294,516866,1.0
1294,279200,0.5
1295,516866,1.0
1295,351449,0.5
1296,516866,1.0
1296,410460,0.5
1297,516866,1.0
1297,338211,0.5
1298,516866,1.0
1299,516866,1.0
1299,338211,0.5
1300,516866,1.0
1300,279200,0.5
1304,560355,0.5
1305,544602,0.5
1337,516866,1.0
1337,351344,0.5
1338,516866,1.0
1338,371437,0.5
1341,516866,1.0
1341,339926,0.5
1342,516866,1.0
1342,385753,0.5
1343,516866,1.0
1343,312233,0.5
1344,516866,1.0
1344,323334,0.5
1345,516866,1.0
1345,343427,0.5
1346,516866,1.0
1348,516866,1.0
1348,360019,0.5
1350,516866,1.0
1350,309411,0.5
1354,516866,1.0
1355,516866,1.0
1355,324248,0.5
1356,516866,1.0
1356,377590,0.5
1358,516866,1.0
1358,349881,0.5
1359,516866,1.0
1359,329138,0.5
1360,516866,1.0
1360,255618,0.5
1361,516866,1.0
1361,275711,0.5
1362,516866,1.0
1362,255618,0.5
1363,516866,1.0
1363,275711,0.5
1364,516866,1.0
1364,255618,0.5
1368,516866,1.0
1376,516866,1.0
1381,516866,1.0
1381,434121,0.5
1382,516866,1.0
1384,516866,1.0
1384,341847,0.5
1386,516866,1.0
1386,423578,0.5
1387,516866,1.0
1387,349563,0.5
1388,516866,1.0
1388,423578,0.5
1389,516866,1.0
1390,516866,1.0
1390,360664,0.5
1391,516866,1.0
1391,434679,0.5
1394,516866,1.0
1394,315825,0.5
1395,516866,1.0
1395,317099,0.5
1396,516866,1.0
1396,347614,0.5
1397,516866,1.0
1397,312414,0.5
1404,516866,1.0
1404,427889,0.5
1405,516866,1.0
1405,434121,0.5
1406,516866,1.0
1406,385704,0.5
1407,516866,1.0
1407,298075,0.5
1418,516866,1.0
1418,385753,0.5
1439,540870,0.5
1440,556623,0.5
1441,576716,0.5
1459,516866,1.0
1459,342390,0.5
1460,516866,1.0
1460,377590,0.5
1461,516866,1.0
1461,390341,0.5
1462,516866,1.0
1462,382625,0.5
1463,516866,1.0
1464,516866,1.0
1464,346129,0.5
1472,516866,1.0
1472,240873,0.5
1473,516866,1.0
1481,516866,1.0
1481,369807,0.5
1485,516866,1.0
1485,407796,0.5
1489,519895,0.5
1493,516866,1.0
1494,516866,1.0
1494,417928,0.5
1495,519895,0.5
1507,516866,1.0
1507,407796,0.5
1508,516866,1.0
1508,439195,0.5
1509,516866,1.0
1510,516866,1.0
1510,430305,0.5
1511,516866,1.0
1511,410212,0.5
1514,516866,1.0
1514,430305,0.5
1516,516866,1.0
1516,306965,0.5
1522,516866,1.0
1522,376501,0.5
1523,516866,1.0
1523,392254,0.5
1524,516866,1.0
1524,412347,0.5
1525,516866,1.0
1525,392254,0.5
1526,516866,1.0
1526,412347,0.5
1527,516866,1.0
1527,392254,0.5
1528,516866,1.0
1528,376501,0.5
1546,516866,1.0
1568,516866,1.0
1568,332387,0.5
1569,516866,1.0
1569,312294,0.5
1570,516866,1.0
1570,401084,0.5
1571,516866,1.0
1571,421177,0.5
1572,516866,1.0
1572,317930,0.5
1573,516866,1.0
1573,297837,0.5
1574,516866,1.0
1574,317930,0.5
1575,516866,1.0
1576,516866,1.0
1576,333037,0.5
1577,516866,1.0
1577,304054,0.5
1578,516866,1.0
1578,324147,0.5
1579,516866,1.0
1579,307213,0.5
1580,516866,1.0
1580,374588,0.5
1581,516866,1.0
1581,368356,0.5
1582,516866,1.0
1582,348263,0.5
1583,516866,1.0
1584,516866,1.0
1588,516866,1.0
1588,213250,0.5
1595,516866,1.0
1595,351344,0.5
1596,516866,1.0
1596,475956,0.5
1597,516866,1.0
1597,369807,0.5
1598,516866,1.0
1598,310796,0.5
1608,516866,1.0
1608,342056,0.5
1611,516866,1.0
1611,434781,0.5
1615,516866,1.0
1615,471039,0.5
1618,516866,1.0
1618,399479,0.5
1619,516866,1.0
1619,325464,0.5
1620,516866,1.0
1621,516866,1.0
1621,434679,0.5
1622,516866,1.0
1629,516866,1.0
1629,390341,0.5
1641,516866,1.0
1641,374315,0.5
1642,516866,1.0
1642,339115,0.5
1643,516866,1.0
1643,319022,0.5
1654,556623,0.5
1655,540870,0.5
1656,556623,0.5
1657,576716,0.5
1658,556623,0.5
1659,576716,0.5
1670,516866,1.0
1670,320656,0.5
1677,538500,0.5
1703,516866,1.0
1703,359584,0.5
1704,516866,1.0
1704,339491,0.5
1705,516866,1.0
1705,359584,0.5
1708,516866,1.0
1708,367304,0.5
1709,516866,1.0
1709,332104,0.5
1710,516866,1.0
1710,258089,0.5
1711,516866,1.0
1711,325464,0.5
1712,516866,1.0
1712,399479,0.5
1729,516866,1.0
1736,516866,1.0
1736,310796,0.5
1740,516866,1.0
1740,215411,0.5
1742,516866,1.0
1744,516866,1.0
1744,321422,0.5
1745,516866,1.0
1745,361882,0.5
1746,516866,1.0
1747,516866,1.0
1747,333378,0.5
1748,516866,1.0
1748,354121,0.5
1749,516866,1.0
1749,366872,0.5
1750,516866,1.0
1750,346129,0.5
1766,516866,1.0
1766,515705,0.5
1767,538500,0.5
1772,516866,1.0
1772,304578,0.5
1774,516866,1.0
1774,295688,0.5
1784,516866,1.0
1784,303464,0.5
1791,516866,1.0
1791,353044,0.5
1792,516866,1.0
1792,288065,0.5
1793,516866,1.0
1793,376855,0.5
1794,516866,1.0
1794,396948,0.5
1795,516866,1.0
1795,364667,0.5
1796,516866,1.0
1796,305656,0.5
1797,516866,1.0
1797,337937,0.5
1798,516866,1.0
1798,305656,0.5
1799,516866,1.0
1799,246988,0.5
1815,516866,1.0
1815,320104,0.5
1817,516866,1.0
1817,320104,0.5
1818,516866,1.0
1819,516866,1.0
1819,272001,0.5
1820,516866,1.0
1820,244784,0.5
1824,516866,1.0
1824,244134,0.5
1828,516866,1.0
1829,516866,1.0
1829,329138,0.5
1830,516866,1.0
1830,358121,0.5
1832,516866,1.0
1832,398683,0.5
1834,516866,1.0
1834,349881,0.5
1855,539661,0.5
1856,516866,1.0
1856,516866,0.5
1857,516866,1.0
1857,468449,0.5
1858,516866,1.0
1858,385571,0.5
1860,516866,1.0
1861,516866,1.0
1861,392254,0.5
1862,516866,1.0
1862,412347,0.5
1863,516866,1.0
1882,526544,0.5
1884,526544,0.5
1886,523163,0.5
1892,516866,1.0
1892,388935,0.5
1894,516866,1.0
1894,341797,0.5
1895,516866,1.0
1897,516866,1.0
1897,320104,0.5
1899,516866,1.0
1899,320104,0.5
1901,516866,1.0
1901,320104,0.5
1907,516866,1.0
1908,516866,1.0
1908,310796,0.5
1915,544602,0.5
1917,544602,0.5
1918,582088,0.5
1921,540913,0.5
1924,560355,0.5
1926,516866,1.0
1926,360298,0.5
1928,516866,1.0
1928,324452,0.5
1929,516866,1.0
1929,390633,0.5
1930,516866,1.0
1930,410726,0.5
1932,516866,1.0
1932,279566,0.5
1933,516866,1.0
1933,259473,0.5
1934,516866,1.0
1934,325654,0.5
1935,516866,1.0
1935,341407,0.5
1936,516866,1.0
1936,361500,0.5
1937,516866,1.0
1937,345747,0.5
1938,516866,1.0
1938,349333,0.5
1944,525383,0.5
1953,539661,0.5
1972,516866,1.0
1973,516866,1.0
1973,437921,0.5
1974,516866,1.0
1975,516866,1.0
1976,516866,1.0
1976,334674,0.5
1977,516866,1.0
1977,347425,0.5
1978,516866,1.0
1978,355141,0.5
1986,516866,1.0
1986,220967,0.5
2000,378839,0.5
2000,515705,2.0
2001,538500,0.5
2006,515705,1.0
2007,539661,0.5
2008,515705,1.0
2008,475956,0.5
2010,515705,1.0
2011,539661,0.5
2012,515705,1.0
2012,475956,0.5
2013,515705,1.0
2013,369807,0.5
2044,515705,1.0
2044,336692,0.5
2047,539661,0.5
2050,515705,1.0
2050,432088,0.5
2077,515705,1.0
2077,250373,0.5
2082,515705,1.0
2082,285573,0.5
2090,515705,1.0
2090,437783,0.5
2097,539661,0.5
2098,515705,1.0
2098,475956,0.5
2099,515705,1.0
2099,416945,0.5
2100,515705,1.0
2100,475956,0.5
2101,539661,0.5
2111,539661,0.5
2117,515705,1.0
2118,515705,1.0
2118,337192,0.5
2120,515705,1.0
2120,437783,0.5
2122,515705,1.0
2122,437783,0.5
2124,515705,1.0
2129,539661,0.5
2135,539661,0.5
2137,515705,1.0
2137,434781,0.5
2138,515705,1.0
2138,406771,0.5
2140,515705,1.0
2140,389455,0.5
2142,515705,1.0
2144,515705,1.0
2144,437783,0.5
2151,515705,1.0
2151,291501,0.5
2153,515705,1.0
2153,351449,0.5
2163,515705,1.0
2163,418776,0.5
2164,515705,1.0
2164,337192,0.5
2165,515705,1.0
2166,515705,1.0
2166,337192,0.5
2181,515705,1.0
2181,320104,0.5
2183,515705,1.0
2185,539661,0.5
2186,515705,1.0
2186,475956,0.5
2187,515705,1.0
2187,369807,0.5
2188,515705,1.0
2188,310796,0.5
2192,515705,1.0
2192,423083,0.5
2195,530998,0.5
2197,538500,0.5
2198,515705,1.0
2198,515705,0.5
2200,515705,1.0
2200,515705,0.5
2201,515705,1.0
2201,434121,0.5
2206,515705,1.0
2206,437783,0.5
2208,515705,1.0
2208,437783,0.5
2210,547093,0.5
2211,554809,0.5
2212,579357,0.5
2213,554809,0.5
2214,547093,0.5
2216,547093,0.5
2219,515705,1.0
2219,350504,0.5
2235,515705,1.0
2235,374315,0.5
2236,515705,1.0
2238,515705,1.0
2238,420683,0.5
2239,515705,1.0
2239,378214,0.5
2254,515705,1.0
2254,467004,0.5
2256,515705,1.0
2259,515705,1.0
2267,515705,1.0
2267,418776,0.5
2272,515705,1.0
2283,515705,1.0
2286,515705,1.0
2286,422622,0.5
2287,515705,1.0
2287,471039,0.5
2289,515705,1.0
2289,434781,0.5
2291,515705,1.0
2291,434781,0.5
2303,515705,1.0
2303,320104,0.5
2304,515705,1.0
2304,292094,0.5
2305,515705,1.0
2305,271351,0.5
2313,515705,1.0
2313,387166,0.5
2314,515705,1.0
2315,515705,1.0
2315,434781,0.5
2326,515705,1.0
2326,403664,0.5
2327,515705,1.0
2327,471039,0.5
2336,613860,0.5
2337,576716,0.5
2338,560963,0.5
2339,568033,0.5
2345,515705,1.0
2345,351344,0.5
2349,515705,1.0
2349,331775,0.5
2351,515705,1.0
2353,515705,1.0
2353,274472,0.5
2354,515705,1.0
2354,285573,0.5
2367,515705,1.0
2367,418776,0.5
2369,515705,1.0
2371,515705,1.0
2371,264877,0.5
2375,515705,1.0
2378,515705,1.0
2378,337192,0.5
2380,515705,1.0
2387,515705,1.0
2387,374315,0.5
2388,515705,1.0
2407,539661,0.5
2414,517541,0.5
2416,532268,0.5
2427,539661,0.5
2435,539661,0.5
2453,515705,1.0
2453,418776,0.5
2455,539661,0.5
2456,515705,1.0
2456,516866,0.5
2457,539661,0.5
2470,515705,1.0
2470,303464,0.5
2477,515705,1.0
2477,351344,0.5
2481,515705,1.0
2481,320104,0.5
2483,515705,1.0
2483,320104,0.5
2484,515705,1.0
2487,539661,0.5
2488,515705,1.0
2488,516866,0.5
2490,515705,1.0
2490,437783,0.5
2496,515705,1.0
2496,284074,0.5
2502,515705,1.0
2502,253222,0.5
2503,515705,1.0
2503,264323,0.5
2510,515705,1.0
2510,437783,0.5
2515,539661,0.5
2516,515705,1.0
2516,475956,0.5
2518,515705,1.0
2518,437783,0.5
2524,515705,1.0
2524,292094,0.5
2526,515705,1.0
2526,337192,0.5
2532,515705,1.0
2532,337192,0.5
2533,515705,1.0
2533,301992,0.5
2544,515705,1.0
2544,285573,0.5
2549,539661,0.5
2553,515705,1.0
2553,418776,0.5
2555,515705,1.0
2555,418776,0.5
2557,539661,0.5
2568,515705,1.0
2568,516866,0.5
2569,539661,0.5
2570,515705,1.0
2570,516866,0.5
2571,539661,0.5
2572,515705,1.0
2572,475956,0.5
2600,539988,0.5
2601,564549,0.5
2602,544456,0.5
2603,564549,0.5
2604,517541,0.5
2606,532268,0.5
2610,532268,0.5
2613,538500,0.5
2623,539661,0.5
2624,515705,1.0
2624,516866,0.5
2625,539661,0.5
2627,515705,1.0
2627,320104,0.5
2629,515705,1.0
2629,374315,0.5
2630,515705,1.0
2630,339115,0.5
2633,515705,1.0
2633,320104,0.5
2642,515705,1.0
2651,515705,1.0
2653,515705,1.0
2655,515705,1.0
2656,515705,1.0
2656,475956,0.5
2658,582088,0.5
2660,515705,1.0
2660,437783,0.5
2668,515705,1.0
2668,285573,0.5
2669,515705,1.0
2669,374315,0.5
2688,515705,1.0
2688,475956,0.5
2689,515705,1.0
2691,517928,0.5
2693,539661,0.5
2703,515705,1.0
2705,515705,1.0
2705,339926,0.5
2707,515705,1.0
2707,257328,0.5
2708,515705,1.0
2708,310670,0.5
2729,515705,1.0
2729,418776,0.5
2731,515705,1.0
2731,320104,0.5
2735,515705,1.0
2735,374315,0.5
2737,539661,0.5
2739,515705,1.0
2740,515705,1.0
2740,516866,0.5
2741,539661,0.5
2744,515705,1.0
2744,333140,0.5
2747,539661,0.5
2748,515705,1.0
2748,475956,0.5
2751,539661,0.5
2753,539661,0.5
2756,582088,0.5
2760,515705,1.0
2760,437783,0.5
2762,515705,1.0
2762,437783,0.5
2764,515705,1.0
2764,437783,0.5
2766,547093,0.5
2768,515705,1.0
2768,437783,0.5
2772,515705,1.0
2772,296959,0.5
2785,515705,1.0
2785,211825,0.5
2794,515705,1.0
2794,310670,0.5
2796,515705,1.0
2796,516866,0.5
2798,515705,1.0
2798,437783,0.5
2805,515705,1.0
2805,320104,0.5
2812,515705,1.0
2812,236801,0.5
2813,515705,1.0
2813,256894,0.5
2821,515705,1.0
2821,480505,0.5
2823,539661,0.5
2825,539661,0.5
2827,539661,0.5
2828,515705,1.0
2828,516866,0.5
2841,515705,1.0
2842,515705,1.0
2842,285573,0.5
2843,515705,1.0
2843,374315,0.5
2845,539661,0.5
2846,515705,1.0
2846,516866,0.5
2849,539661,0.5
2850,515705,1.0
2851,515705,1.0
2856,515705,1.0
2857,515705,1.0
2857,374315,0.5
2858,515705,1.0
2858,285573,0.5
2863,539661,0.5
2864,515705,1.0
2864,475956,0.5
2866,515705,1.0
2866,475956,0.5
2869,539661,0.5
2870,515705,1.0
2871,539661,0.5
2873,539661,0.5
2875,515705,1.0
2875,418776,0.5
2876,515705,1.0
2886,532268,0.5
2892,515705,1.0
2892,326701,0.5
2893,515705,1.0
2893,239072,0.5
2900,515705,1.0
2913,539661,0.5
2922,515705,1.0
2922,336829,0.5
2923,515705,1.0
2923,352582,0.5
2926,515705,1.0
2926,336829,0.5
2937,515705,1.0
2937,324248,0.5
2959,539661,0.5
2964,515705,1.0
2964,270794,0.5
2965,515705,1.0
2967,515705,1.0
2967,320104,0.5
2973,515705,1.0
2973,418776,0.5
2974,515705,1.0
2974,516866,0.5
2975,539661,0.5
2977,515705,1.0
2977,374315,0.5
2980,515705,1.0
2980,337192,0.5
2981,515705,1.0
2982,515705,1.0
2982,337192,0.5
2983,515705,1.0
2983,317099,0.5
2985,515705,1.0
2985,319490,0.5
2988,515705,1.0
2988,437783,0.5
2990,515705,1.0
2997,515705,1.0
2997,302165,0.5
3000,369421,0.5
3011,515705,1.0
3011,320104,0.5
3013,515705,1.0
3013,320104,0.5
3015,515705,1.0
3023,515705,1.0
3024,515705,1.0
3024,336829,0.5
3033,515705,1.0
3033,320104,0.5
3034,515705,1.0
3034,292094,0.5
3035,515705,1.0
3035,320104,0.5
3036,515705,1.0
3038,582088,0.5
3044,515705,1.0
3044,516866,0.5
3045,539661,0.5
3046,515705,1.0
3046,475956,0.5
3047,539661,0.5
3048,515705,1.0
3049,515705,1.0
3049,434781,0.5
3057,515705,1.0
3057,468449,0.5
3058,515705,1.0
3058,516866,0.5
3060,515705,1.0
3062,582088,0.5
3070,515705,1.0
3071,515705,1.0
3071,257328,0.5
3072,515705,1.0
3072,277421,0.5
3073,515705,1.0
3073,257328,0.5
