7608,525383,0.5
7623,517928,0.5
7628,526544,0.5
7630,526544,0.5
7632,526544,0.5
7803,538500,0.5
7805,539661,0.5
7828,592445,0.5
7843,538500,0.5
7901,530998,0.5
7902,523282,0.5
7903,530998,0.5
7970,547093,0.5
7972,523282,0.5
7974,523282,0.5
7976,523282,0.5
7978,523282,0.5
8010,579357,0.5
8011,554809,0.5
8013,539661,0.5
8015,539661,0.5
8023,517928,0.5
8025,539661,0.5
8041,539661,0.5
8043,539661,0.5
8133,584916,0.5
8139,584916,0.5
8146,532268,0.5
8147,538500,0.5
8155,538500,0.5
8230,547093,0.5
8232,523282,0.5
8233,590538,0.5
8234,526544,0.5
8235,590538,0.5
8236,526544,0.5
8245,539661,0.5
8320,516866,1.0
8320,516866,0.5
8321,554809,0.5
8323,530998,0.5
8325,530998,0.5
8327,554809,0.5
8328,547093,0.5
8356,582088,0.5
8358,582088,0.5
8362,582088,0.5
8365,540913,0.5
8369,540913,0.5
8467,546618,0.5
8470,544711,0.5
8471,546618,0.5
8472,592445,0.5
8473,590538,0.5
8474,526544,0.5
8490,573815,0.5
8535,539661,0.5
8568,544456,0.5
8569,519895,0.5
8570,539988,0.5
8571,519895,0.5
8574,539988,0.5
8575,519895,0.5
8576,560355,0.5
8585,519895,0.5
8586,539988,0.5
8648,582088,0.5
8653,533530,0.5
8716,516866,1.0
8716,516866,0.5
8722,613860,0.5
8723,576716,0.5
8778,579357,0.5
8784,579357,0.5
8786,579357,0.5
8851,530998,0.5
8859,519895,0.5
8860,539988,0.5
8871,539661,0.5
8914,544711,0.5
8919,527493,0.5
9068,560963,0.5
9069,540870,0.5
9075,519895,0.5
9076,539988,0.5
9089,539661,0.5
9190,544711,0.5
9241,584916,0.5
9276,547093,0.5
9278,523282,0.5
9279,530998,0.5
9438,532268,0.5
9528,547093,0.5
9532,547093,0.5
9534,523282,0.5
9537,530998,0.5
9607,530998,0.5
9664,516866,1.0
9664,516866,0.5
9812,523163,0.5
9813,590538,0.5
9814,523282,0.5
9821,554809,0.5
9823,530998,0.5
9969,539661,0.5
9978,579357,0.5
9991,539661,0.5
10000,363045,0.5
10104,547093,0.5
10106,523282,0.5
10122,526544,0.5
10147,540870,0.5
10155,539661,0.5
10201,517928,0.5
10203,517928,0.5
10221,539661,0.5
10273,539661,0.5
10281,540913,0.5
10282,635408,0.5
10283,540870,0.5
10284,560963,0.5
10293,519895,0.5
10295,540913,0.5
10302,635408,0.5
10303,540913,0.5
10365,519895,0.5
10579,544602,0.5
10580,582088,0.5
10581,540913,0.5
10582,582088,0.5
10583,540913,0.5
10585,540913,0.5
10598,544456,0.5
10601,538500,0.5
10613,544602,0.5
10614,560355,0.5
10619,540913,0.5
10630,582088,0.5
10635,519895,0.5
10636,539988,0.5
10772,560355,0.5
10783,544602,0.5
10794,573815,0.5
10798,556623,0.5
10799,576716,0.5
10800,556623,0.5
10801,576716,0.5
10842,582088,0.5
10854,516866,1.0
10854,516866,0.5
10888,582088,0.5
10894,560355,0.5
10895,544602,0.5
10931,539661,0.5
10983,554809,0.5
10984,516866,1.0
10984,516866,0.5
11076,573320,0.5
11159,538500,0.5
11183,554809,0.5
11185,554809,0.5
11187,554809,0.5
11189,554809,0.5
11192,547093,0.5
11196,516866,1.0
11196,516866,0.5
11366,525383,0.5
11390,525383,0.5
11443,576716,0.5
11444,556623,0.5
11446,560963,0.5
11718,516866,1.0
11718,516866,0.5
11728,544711,0.5
11729,546618,0.5
11756,547093,0.5
11757,554809,0.5
11759,554809,0.5
11761,530998,0.5
11768,523282,0.5
11769,530998,0.5
11918,547093,0.5
11920,579357,0.5
11930,560355,0.5
11931,519895,0.5
11932,539988,0.5
11936,539988,0.5
11982,516866,1.0
11982,516866,0.5
11995,530998,0.5
12033,554809,0.5
12034,547093,0.5
12036,523282,0.5
12037,530998,0.5
12047,538500,0.5
12050,532268,0.5
12052,532268,0.5
12054,544456,0.5
12114,560355,0.5
12115,544602,0.5
12189,530998,0.5
12191,530998,0.5
12194,539988,0.5
12197,530998,0.5
12201,530998,0.5
12269,530998,0.5
12281,539661,0.5
12283,539661,0.5
12285,539661,0.5
12287,539661,0.5
12314,556623,0.5
12316,556623,0.5
12317,576716,0.5
12330,555338,0.5
12332,526544,0.5
12334,526544,0.5
12336,523163,0.5
12348,582088,0.5
12350,582088,0.5
12360,532268,0.5
12364,532268,0.5
12365,538500,0.5
12367,538500,0.5
12448,547093,0.5
12449,554809,0.5
12450,547093,0.5
12451,554809,0.5
12466,516866,1.0
12466,516866,0.5
12482,532268,0.5
12483,538500,0.5
12529,517928,0.5
12553,584916,0.5
12554,544456,0.5
12555,540870,0.5
12556,556623,0.5
12557,576716,0.5
12558,556623,0.5
12559,576716,0.5
12560,560963,0.5
12707,519895,0.5
12708,539988,0.5
12709,519895,0.5
12710,539988,0.5
12713,519895,0.5
12726,523282,0.5
12727,530998,0.5
12809,576716,0.5
12832,613860,0.5
12925,539661,0.5
12932,547093,0.5
12934,523282,0.5
13002,573320,0.5
13005,584916,0.5
13006,560355,0.5
13008,560355,0.5
13009,544602,0.5
13010,560355,0.5
13022,516866,1.0
13022,516866,0.5
13096,526544,0.5
13099,517928,0.5
13101,517928,0.5
13113,530998,0.5
13158,560963,0.5
13159,568033,0.5
13288,532268,0.5
13295,539661,0.5
13463,539661,0.5
13466,516866,1.0
13466,516866,0.5
13479,554809,0.5
13481,530998,0.5
13544,547093,0.5
13601,517928,0.5
13609,517928,0.5
13611,517928,0.5
13651,519895,0.5
13652,539988,0.5
13660,523374,0.5
13735,519895,0.5
13828,523282,0.5
13861,539661,0.5
13865,539661,0.5
13867,539661,0.5
13869,538500,0.5
13907,538500,0.5
13974,582088,0.5
13980,573320,0.5
14108,592445,0.5
14110,525383,0.5
14112,573320,0.5
14185,539661,0.5
14189,539661,0.5
14199,517928,0.5
14238,523163,0.5
14376,582088,0.5
14379,540913,0.5
14380,582088,0.5
14381,544602,0.5
14435,519895,0.5
14436,539988,0.5
14437,519895,0.5
14438,539988,0.5
14459,538500,0.5
14461,539661,0.5
14471,519895,0.5
14472,539988,0.5
14578,556623,0.5
14584,532268,0.5
14585,564549,0.5
14586,544456,0.5
14587,564549,0.5
14589,564549,0.5
14590,532268,0.5
14601,540870,0.5
14602,544456,0.5
14604,544456,0.5
14654,560355,0.5
14655,584916,0.5
14671,539661,0.5
14677,546618,0.5
14690,592445,0.5
14696,525383,0.5
14698,525383,0.5
14703,525070,0.5
14722,523374,0.5
14892,582088,0.5
14894,582088,0.5
14897,540913,0.5
14905,584916,0.5
14971,590538,0.5
14972,526544,0.5
14978,526544,0.5
14996,539988,0.5
14998,539988,0.5
15069,517928,0.5
15075,517928,0.5
15282,579357,0.5
15319,525070,0.5
15335,539661,0.5
15463,554809,0.5
15465,530998,0.5
15475,530998,0.5
15477,530998,0.5
15479,530998,0.5
15481,554809,0.5
15483,539661,0.5
15519,519895,0.5
15585,584916,0.5
15586,635408,0.5
15594,532268,0.5
15598,539988,0.5
15599,564549,0.5
15600,517541,0.5
15622,582088,0.5
15627,539661,0.5
15630,582088,0.5
15631,540913,0.5
15653,519895,0.5
15654,539988,0.5
15656,532268,0.5
15657,538500,0.5
15659,564549,0.5
15660,523374,0.5
15662,517541,0.5
15701,554809,0.5
15707,539661,0.5
15726,560963,0.5
15728,532268,0.5
15738,539988,0.5
15739,564549,0.5
15740,544456,0.5
15742,523374,0.5
15744,523374,0.5
15746,517541,0.5
15842,544456,0.5
15846,556623,0.5
15848,556623,0.5
15849,576716,0.5
15850,560963,0.5
15851,564549,0.5
15854,560963,0.5
15856,532268,0.5
15920,573815,0.5
15922,573815,0.5
15926,544456,0.5
15927,584916,0.5
16034,582088,0.5
16127,539661,0.5
16364,547093,0.5
16366,523282,0.5
16367,530998,0.5
16369,530998,0.5
16396,547093,0.5
16398,547093,0.5
16400,547093,0.5
16543,584916,0.5
16547,540870,0.5
16550,523374,0.5
16552,523374,0.5
16554,532268,0.5
16618,582088,0.5
16620,582088,0.5
16677,539661,0.5
16702,539988,0.5
16890,613860,0.5
16893,576716,0.5
16894,556623,0.5
16895,576716,0.5
16897,540870,0.5
16899,540870,0.5
16900,556623,0.5
17004,560355,0.5
17005,544602,0.5
17068,560963,0.5
17122,579357,0.5
17189,538500,0.5
17210,525383,0.5
17212,525383,0.5
17224,526544,0.5
17272,547093,0.5
17274,547093,0.5
17314,523374,0.5
17361,538500,0.5
17439,539661,0.5
17449,539661,0.5
17455,539661,0.5
17459,530998,0.5
17610,523282,0.5
17669,584916,0.5
17773,539661,0.5
17775,539661,0.5
17801,544602,0.5
17806,539988,0.5
17816,547093,0.5
17818,523282,0.5
17820,523282,0.5
17821,530998,0.5
17823,530998,0.5
17857,525070,0.5
17859,525070,0.5
17860,523163,0.5
17862,523163,0.5
17865,590538,0.5
17866,592445,0.5
17946,582088,0.5
17947,544602,0.5
17952,532268,0.5
17954,544456,0.5
17956,532268,0.5
17988,556623,0.5
17989,576716,0.5
17990,556623,0.5
17991,576716,0.5
18068,516866,1.0
18068,516866,0.5
18138,560355,0.5
18168,525383,0.5
18186,525383,0.5
18211,539661,0.5
18213,539661,0.5
18242,523282,0.5
18244,523282,0.5
18248,523282,0.5
18249,530998,0.5
18293,584916,0.5
18294,544456,0.5
18295,564549,0.5
18296,532268,0.5
18297,538500,0.5
18332,525383,0.5
18334,526544,0.5
18343,539661,0.5
18480,523282,0.5
18482,592445,0.5
18483,590538,0.5
18484,523282,0.5
18605,538500,0.5
18606,532268,0.5
18608,532268,0.5
18617,539661,0.5
18623,517928,0.5
18633,539661,0.5
18635,539661,0.5
18637,539661,0.5
18679,538500,0.5
18684,613860,0.5
18692,544456,0.5
18693,519895,0.5
18694,544456,0.5
18695,564549,0.5
18786,579357,0.5
18875,517928,0.5
18939,517928,0.5
18947,539661,0.5
19007,519895,0.5
19019,519895,0.5
19110,516866,1.0
19110,516866,0.5
19111,554809,0.5
19138,525383,0.5
19148,526544,0.5
19150,523163,0.5
19173,539661,0.5
19242,525383,0.5
19293,539661,0.5
19295,539661,0.5
19304,525383,0.5
19501,519895,0.5
19502,539988,0.5
19565,554809,0.5
19566,516866,1.0
19566,516866,0.5
19568,516866,1.0
19568,516866,0.5
19569,554809,0.5
19570,547093,0.5
19572,516866,1.0
19572,516866,0.5
19588,516866,1.0
19588,516866,0.5
19640,532268,0.5
19641,538500,0.5
19642,532268,0.5
19647,519895,0.5
19654,539988,0.5
19657,519895,0.5
19658,539988,0.5
19661,519895,0.5
19664,556623,0.5
19665,576716,0.5
19692,544456,0.5
19693,540870,0.5
19694,560963,0.5
19696,532268,0.5
19699,539661,0.5
19720,582088,0.5
19722,560355,0.5
19723,540913,0.5
19725,533530,0.5
19733,517928,0.5
19743,554809,0.5
19745,554809,0.5
19831,539661,0.5
19835,539661,0.5
19934,547093,0.5
19935,554809,0.5
19940,523282,0.5
20000,374607,0.5
20000,515705,2.0
20001,538500,0.5
20002,532268,0.5
20003,538500,0.5
20005,539661,0.5
20007,539661,0.5
20009,539661,0.5
20011,539661,0.5
20012,516866,1.0
20012,516866,0.5
20036,544711,0.5
20041,584916,0.5
20042,560355,0.5
20069,539661,0.5
20073,539661,0.5
20079,539661,0.5
20093,539661,0.5
20137,540870,0.5
20138,544456,0.5
20139,564549,0.5
20140,539988,0.5
20142,539988,0.5
20144,532268,0.5
20145,538500,0.5
20146,532268,0.5
20172,516866,1.0
20172,516866,0.5
20173,539661,0.5
20211,539661,0.5
20215,539661,0.5
20221,539661,0.5
20254,582088,0.5
20255,540913,0.5
20257,540913,0.5
20272,516866,1.0
20272,516866,0.5
20275,539661,0.5
20277,539661,0.5
20299,539661,0.5
20303,539661,0.5
20305,539661,0.5
20319,554809,0.5
20320,547093,0.5
20322,523282,0.5
20345,539661,0.5
20352,516866,1.0
20352,516866,0.5
20363,539661,0.5
20364,516866,1.0
20364,516866,0.5
20373,539661,0.5
20374,516866,1.0
20374,516866,0.5
20382,582088,0.5
20393,539661,0.5
20405,539661,0.5
20459,539661,0.5
20469,539661,0.5
20471,539661,0.5
20495,539661,0.5
20501,539661,0.5
20503,539661,0.5
20522,532268,0.5
20523,538500,0.5
20524,532268,0.5
20571,539661,0.5
20573,554809,0.5
20585,539661,0.5
20593,539661,0.5
20594,516866,1.0
20594,516866,0.5
20596,516866,1.0
20596,516866,0.5
20597,554809,0.5
20601,539661,0.5
20627,539661,0.5
20629,539661,0.5
20655,539661,0.5
20657,539661,0.5
20669,539661,0.5
20701,539661,0.5
20718,582088,0.5
20750,582088,0.5
20791,539661,0.5
20865,539661,0.5
20870,582088,0.5
20876,582088,0.5
20898,532268,0.5
20899,538500,0.5
20900,515705,1.0
20900,515705,0.5
20901,538500,0.5
20905,539661,0.5
20933,539661,0.5
20937,539661,0.5
20962,532268,0.5
20963,538500,0.5
20965,564549,0.5
20966,532268,0.5
20967,538500,0.5
20971,517928,0.5
20980,516866,1.0
20980,516866,0.5
20981,539661,0.5
20985,517928,0.5
21014,532268,0.5
21024,573815,0.5
21025,544602,0.5
21026,573815,0.5
21029,584916,0.5
21030,560355,0.5
21033,544602,0.5
21053,539661,0.5
21075,539661,0.5
21081,539661,0.5
21083,539661,0.5
21087,539661,0.5
21091,539661,0.5
21095,539661,0.5
21103,539661,0.5
21149,539661,0.5
21167,539661,0.5
21179,539661,0.5
21207,539661,0.5
21243,517928,0.5
21245,539661,0.5
21265,539661,0.5
21267,539661,0.5
21280,532268,0.5
21281,538500,0.5
21304,516866,1.0
21304,516866,0.5
21309,539661,0.5
21311,539661,0.5
21315,554809,0.5
21329,539661,0.5
21331,539661,0.5
21333,539661,0.5
21376,523282,0.5
21391,539661,0.5
21397,539661,0.5
21401,517928,0.5
21416,582088,0.5
21481,539661,0.5
21485,538500,0.5
21495,539661,0.5
21497,539661,0.5
21499,539661,0.5
21501,539661,0.5
21517,539661,0.5
21529,539661,0.5
21535,539661,0.5
21575,539661,0.5
21601,540870,0.5
21629,539661,0.5
21630,516866,1.0
21630,516866,0.5
21631,539661,0.5
21655,539661,0.5
21656,516866,1.0
21656,516866,0.5
21658,516866,1.0
21658,516866,0.5
21659,539661,0.5
21675,539661,0.5
21679,539661,0.5
21769,539661,0.5
21784,582088,0.5
21804,532268,0.5
21808,532268,0.5
21839,539661,0.5
21841,539661,0.5
21845,539661,0.5
21847,539661,0.5
21849,539661,0.5
21851,539661,0.5
21854,582088,0.5
21862,547093,0.5
21864,547093,0.5
21866,516866,1.0
21866,516866,0.5
21878,516866,1.0
21878,516866,0.5
21880,516866,1.0
21880,516866,0.5
21881,539661,0.5
21886,532268,0.5
21887,538500,0.5
21914,532268,0.5
21919,538500,0.5
21923,516767,0.5
21958,532268,0.5
21992,516866,1.0
21992,516866,0.5
21994,516866,1.0
21994,516866,0.5
21997,554809,0.5
22004,582088,0.5
22006,573815,0.5
22019,539661,0.5
22025,539661,0.5
22027,539661,0.5
22029,539661,0.5
22034,547093,0.5
22051,539661,0.5
22077,539661,0.5
22081,539661,0.5
22092,582088,0.5
22113,539661,0.5
22115,539661,0.5
22123,539661,0.5
22125,539661,0.5
22126,516866,1.0
22126,516866,0.5
22127,539661,0.5
22129,539661,0.5
22131,539661,0.5
22153,539661,0.5
22165,538500,0.5
22167,538500,0.5
22211,539661,0.5
22227,539661,0.5
22229,539661,0.5
22258,525383,0.5
22266,582088,0.5
22273,539661,0.5
22296,516866,1.0
22296,516866,0.5
22297,539661,0.5
22357,539661,0.5
22451,539661,0.5
22456,582088,0.5
22458,582088,0.5
22469,539661,0.5
22481,539661,0.5
22483,539661,0.5
22485,539661,0.5
22531,539661,0.5
22533,539661,0.5
22544,516866,1.0
22544,516866,0.5
22545,539661,0.5
22547,539661,0.5
22555,539661,0.5
22557,539661,0.5
22567,539661,0.5
22570,516866,1.0
22570,516866,0.5
22571,539661,0.5
22605,539661,0.5
22687,539661,0.5
22698,532268,0.5
22699,564549,0.5
22705,539661,0.5
22715,539661,0.5
22723,539661,0.5
22725,539661,0.5
22730,516866,1.0
22730,516866,0.5
22734,516866,1.0
22734,516866,0.5
22739,539661,0.5
22879,539661,0.5
22883,539661,0.5
22903,539661,0.5
22905,539661,0.5
22912,547093,0.5
22921,539661,0.5
22923,539661,0.5
22941,539661,0.5
22943,554809,0.5
22944,547093,0.5
22946,547093,0.5
22949,539661,0.5
22951,539661,0.5
22973,539661,0.5
23025,539661,0.5
23027,538500,0.5
23029,530998,0.5
23033,539661,0.5
23035,539661,0.5
23069,539661,0.5
23073,539661,0.5
23090,547093,0.5
23109,539661,0.5
23115,539661,0.5
23136,523163,0.5
23144,523163,0.5
23283,539661,0.5
23285,539661,0.5
23287,539661,0.5
23315,538500,0.5
23358,516866,1.0
23358,516866,0.5
23379,539661,0.5
23383,539661,0.5
23385,539661,0.5
23387,539661,0.5
23389,539661,0.5
23393,539661,0.5
23397,539661,0.5
23403,539661,0.5
23518,525383,0.5
23539,527493,0.5
23623,539661,0.5
23643,539661,0.5
23651,539661,0.5
23671,539661,0.5
23675,539661,0.5
23697,539661,0.5
23699,539661,0.5
23701,539661,0.5
23731,539661,0.5
23732,516866,1.0
23732,516866,0.5
23746,547093,0.5
23799,554809,0.5
23804,525383,0.5
23808,516866,1.0
23808,516866,0.5
23823,539661,0.5
23870,532268,0.5
23874,532268,0.5
23876,532268,0.5
23877,538500,0.5
23878,515705,1.0
23878,515705,0.5
23887,539661,0.5
23889,539661,0.5
23905,539661,0.5
23919,539661,0.5
23965,539661,0.5
24007,539661,0.5
24009,539661,0.5
24013,539661,0.5
24017,539661,0.5
24073,539661,0.5
24074,516866,1.0
24074,516866,0.5
24077,539661,0.5
24115,539661,0.5
24124,532268,0.5
24126,532268,0.5
24128,532268,0.5
24129,538500,0.5
24165,539661,0.5
24169,539661,0.5
24171,539661,0.5
24173,539661,0.5
24177,554809,0.5
24179,554809,0.5
24191,539661,0.5
24215,527493,0.5
24216,635408,0.5
24217,584916,0.5
24218,573815,0.5
24221,544602,0.5
24250,532268,0.5
24251,538500,0.5
24252,532268,0.5
24255,538500,0.5
24256,515705,1.0
24256,515705,0.5
24257,538500,0.5
24259,539661,0.5
24263,539661,0.5
24265,539661,0.5
24282,516866,1.0
24282,516866,0.5
24283,539661,0.5
24285,539661,0.5
24287,539661,0.5
24317,539661,0.5
24318,516866,1.0
24318,516866,0.5
24338,582088,0.5
24342,582088,0.5
24361,539661,0.5
24363,539661,0.5
24364,516866,1.0
24364,516866,0.5
24365,539661,0.5
24367,539661,0.5
24369,539661,0.5
24404,516866,1.0
24404,516866,0.5
24406,516866,1.0
24406,516866,0.5
24425,539661,0.5
24438,547093,0.5
24439,554809,0.5
24440,516866,1.0
24440,516866,0.5
24444,547093,0.5
24445,554809,0.5
24446,516866,1.0
24446,516866,0.5
24451,539661,0.5
24453,539661,0.5
24456,547093,0.5
24458,516866,1.0
24458,516866,0.5
24459,539661,0.5
24465,538500,0.5
24573,539661,0.5
24575,539661,0.5
24579,539661,0.5
24581,539661,0.5
24674,517541,0.5
24675,568033,0.5
24677,564549,0.5
24684,523374,0.5
24710,532268,0.5
24711,538500,0.5
24716,516866,1.0
24716,516866,0.5
24717,539661,0.5
24719,539661,0.5
24725,539661,0.5
24741,539661,0.5
24748,547093,0.5
24767,539661,0.5
24771,517928,0.5
24779,539661,0.5
24783,539661,0.5
24787,517928,0.5
24797,539661,0.5
24803,539661,0.5
24812,579357,0.5
24813,554809,0.5
24844,544456,0.5
24845,584916,0.5
