336,49.456858,763395,0.999833
337,57.177936,802970,0.999832
342,50.398413,498464,0.999830
343,40.436465,441174,0.999829
344,33.404885,291633,0.999829
345,35.567698,350980,0.999828
353,14.781930,468576,1.000000
358,31.051810,476180,0.999822
359,27.957199,474567,0.999821
361,14.781930,468576,0.999820
368,1.544866,519725,1.000000
371,18.390412,522263,0.999815
372,12.246723,493631,0.999815
373,9.152112,495244,1.000000
374,11.314925,554591,1.000000
382,3.439360,576029,1.000000
402,20.553225,581610,0.999800
403,52.775881,682949,0.999799
404,46.632192,654317,0.999799
407,26.062705,595297,0.999797
412,16.100758,583019,0.999795
413,9.069177,433478,0.999794
418,1.079780,572842,1.000000
421,15.191726,597262,0.999790
422,9.048037,605852,1.000000
423,5.953426,607465,1.000000
454,24.955280,701631,0.999774
455,17.923700,683494,0.999773
456,10.202621,643919,0.999773
457,17.234202,662056,0.999772
458,24.955280,701631,0.999772
464,23.060786,544531,0.999769
465,13.306989,438335,0.999768
466,3.345042,452319,1.000000
468,12.583341,489822,1.000000
470,27.336000,490328,0.999766
474,12.583341,489822,0.999764
477,6.803916,591683,1.000000
479,2.436010,629186,1.000000
500,10.157088,682829,1.000000
568,24.955280,701631,0.999717
574,23.060786,544531,0.999714
575,13.306989,438335,0.999713
576,3.345042,452319,1.000000
577,6.803916,591683,1.000000
579,2.436010,629186,1.000000
584,10.157088,682829,1.000000
708,35.816502,695505,0.999647
709,26.062705,595297,0.999646
710,16.100758,583019,0.999646
713,9.069177,433478,0.999644
716,1.079780,572842,1.000000
723,15.191726,597262,0.999639
726,13.674505,567890,0.999638
728,22.912805,594909,0.999637
732,16.396722,427071,0.999635
734,25.635021,454090,0.999634
735,32.666602,488713,0.999633
736,26.522913,460081,0.999633
740,16.396722,427071,0.999631
741,8.675643,466646,1.000000
772,24.945523,491066,0.999615
777,23.428302,461694,0.999612
778,16.396722,427071,0.999612
779,8.675643,466646,1.000000
782,1.079780,572842,1.000000
787,15.191726,597262,0.999607
801,52.775881,682949,0.999600
802,46.632192,654317,0.999600
805,26.062705,595297,0.999598
806,16.100758,583019,0.999598
807,9.069177,433478,0.999597
810,1.079780,572842,1.000000
815,11.718216,595590,1.000000
816,4.686636,630213,1.000000
820,24.955280,701631,0.999591
821,17.923700,683494,0.999590
822,24.955280,701631,0.999590
823,17.923700,683494,0.999589
824,10.202621,643919,0.999589
825,17.234202,662056,0.999588
826,11.090513,622940,0.999588
827,17.234202,662056,0.999587
828,24.955280,701631,0.999587
829,17.923700,683494,0.999586
830,24.955280,701631,0.999586
831,17.923700,683494,0.999585
832,24.955280,701631,0.999585
833,17.923700,683494,0.999584
834,24.955280,701631,0.999584
835,17.923700,683494,0.999583
836,10.202621,643919,0.999583
849,28.900381,653568,0.999576
850,25.805770,651955,0.999576
851,28.900381,653568,0.999575
861,23.268937,436726,0.999570
865,5.794061,376093,0.999568
870,4.169512,475977,1.000000
875,12.101994,562555,1.000000
876,5.958305,571145,1.000000
885,14.316844,615341,1.000000
982,24.955280,701631,0.999510
986,23.992585,483571,0.999508
987,26.155397,542918,0.999507
988,32.299086,582034,0.999507
989,26.155397,542918,0.999506
990,32.299086,582034,0.999506
991,26.155397,542918,0.999505
992,32.299086,582034,0.999505
993,39.330666,600171,0.999504
994,33.186978,561055,0.999504
996,23.060786,544531,0.999503
1001,13.306989,438335,0.999500
1006,3.345042,452319,1.000000
1007,6.803916,591683,1.000000
1041,30.679416,621064,0.999480
1042,50.613068,623602,0.999480
1043,44.469379,594970,0.999479
1046,23.899893,535950,0.999478
1047,26.062705,595297,0.999477
1048,16.100758,583019,0.999477
1053,9.069177,433478,0.999474
1058,1.079780,572842,1.000000
1061,15.191726,597262,0.999470
1062,9.048037,605852,1.000000
1074,4.686636,630213,1.000000
1084,24.955280,701631,0.999459
1085,17.923700,683494,0.999458
1086,10.202621,643919,0.999458
1095,28.900381,653568,0.999453
1096,25.805770,651955,0.999453
1097,28.900381,653568,0.999452
1098,25.805770,651955,0.999452
1099,28.900381,653568,0.999451
1105,23.268937,436726,0.999448
1107,5.794061,376093,0.999447
1110,22.063941,533945,0.999446
1113,20.546720,504573,0.999444
1123,29.785020,531592,0.999439
1124,39.538817,631800,0.999439
1125,52.775881,682949,0.999438
1126,46.632192,654317,0.999438
1129,26.062705,595297,0.999436
1132,16.100758,583019,0.999435
1133,9.069177,433478,0.999434
1134,1.079780,572842,1.000000
1135,11.718216,595590,1.000000
1136,4.686636,630213,1.000000
1138,24.955280,701631,0.999432
1142,23.992585,483571,0.999430
1144,11.144177,378988,0.999429
1145,1.182229,392972,1.000000
1146,8.966728,532336,1.000000
1147,6.803916,591683,1.000000
1161,30.679416,621064,0.999420
1162,24.535727,592432,0.999420
1163,30.679416,621064,0.999419
1164,50.613068,623602,0.999419
1165,44.469379,594970,0.999418
1170,16.100758,583019,0.999416
1171,9.069177,433478,0.999415
1186,25.339057,572816,0.999408
1191,9.069177,433478,0.999405
1192,1.079780,572842,1.000000
1201,11.718216,595590,1.000000
1202,24.955280,701631,0.999400
1203,17.923700,683494,0.999399
1204,24.955280,701631,0.999399
1205,17.923700,683494,0.999398
1206,10.202621,643919,0.999398
1207,17.234202,662056,0.999397
1208,11.090513,622940,0.999397
1209,7.995902,624553,1.000000
1211,17.234202,662056,0.999395
1212,24.955280,701631,0.999395
1220,23.060786,544531,0.999391
1223,13.306989,438335,0.999389
1225,22.545289,475838,0.999388
1226,16.401600,436722,0.999388
1227,13.306989,438335,1.000000
1230,3.345042,452319,1.000000
1231,6.803916,591683,1.000000
1243,30.679416,621064,0.999379
1244,24.535727,592432,0.999379
1247,30.679416,621064,0.999377
1248,24.535727,592432,0.999377
1249,30.679416,621064,0.999376
1250,24.535727,592432,0.999376
1252,13.720038,647688,1.000000
1372,35.816502,695505,0.999315
1373,26.062705,595297,0.999314
1378,16.100758,583019,0.999312
1381,9.069177,433478,0.999310
1382,1.079780,572842,1.000000
1385,15.191726,597262,0.999308
1390,13.674505,567890,0.999306
1392,1.079780,572842,1.000000
1393,11.718216,595590,1.000000
1394,4.686636,630213,1.000000
1620,24.955280,701631,0.999191
1621,17.923700,683494,0.999190
1622,10.202621,643919,0.999190
1625,17.234202,662056,0.999188
1626,11.090513,622940,0.999188
1627,7.995902,624553,1.000000
1629,17.234202,662056,0.999186
1630,11.090513,622940,0.999186
1631,17.234202,662056,0.999185
1632,11.090513,622940,0.999185
1633,7.995902,624553,1.000000
1649,28.900381,653568,0.999176
1650,25.805770,651955,0.999176
1656,12.630501,523016,0.999173
1669,4.909422,562591,1.000000
1670,11.941002,730646,1.000000
4255,67.777344,813429,0.997873
4256,60.745764,795292,0.997873
4257,50.783816,681902,0.997872
4258,41.030019,613600,0.997872
4261,7.007188,717823,1.000000
4911,25.178066,718253,0.997545
4912,15.424269,618045,0.997545
4913,5.462322,605767,0.997544
4926,42.137444,641175,0.997538
4927,39.042833,639562,0.997537
4928,42.137444,641175,0.997537
4929,39.042833,639562,0.997536
4934,15.424269,618045,0.997534
4937,5.462322,605767,0.997532
4954,4.686636,630213,1.000000
4972,42.137444,641175,0.997515
4973,39.042833,639562,0.997514
4982,42.137444,641175,0.997510
4983,39.042833,639562,0.997509
4984,42.137444,641175,0.997509
4985,39.042833,639562,0.997508
4992,15.424269,618045,0.997505
4993,5.462322,605767,0.997504
5000,4.686636,630213,1.000000
5112,42.137444,641175,0.997445
5113,39.042833,639562,0.997444
5116,42.137444,641175,0.997443
5117,52.775881,682949,0.997442
5118,46.632192,654317,0.997442
5121,26.062705,595297,0.997440
5122,16.100758,583019,0.997440
5123,9.069177,433478,0.997439
5134,25.339057,572816,0.997434
5141,23.821836,543444,0.997430
5142,16.790256,393903,0.997430
5145,9.069177,433478,1.000000
5146,1.079780,572842,1.000000
5149,15.191726,597262,0.997426
5150,9.048037,605852,1.000000
5173,5.953426,607465,1.000000
5178,24.955280,701631,0.997412
5182,23.992585,483571,0.997410
5183,26.155397,542918,0.997409
5184,32.299086,582034,0.997409
5185,26.155397,542918,0.997408
5188,32.299086,582034,0.997407
5189,26.155397,542918,0.997406
5190,32.299086,582034,0.997406
5191,26.155397,542918,0.997405
5193,13.306989,438335,0.997404
5194,3.345042,452319,1.000000
5197,6.803916,591683,1.000000
5199,30.679416,621064,0.997401
5200,24.535727,592432,0.997401
5203,30.679416,621064,0.997399
5204,24.535727,592432,0.997399
5205,30.679416,621064,0.997398
5206,24.535727,592432,0.997398
5209,30.679416,621064,0.997396
5210,50.613068,623602,0.997396
5211,44.469379,594970,0.997395
5216,29.157316,593684,0.997393
5220,16.100758,583019,0.997391
5225,9.069177,433478,0.997388
5226,1.079780,572842,1.000000
5231,15.191726,597262,0.997385
5257,8.883794,429066,0.997372
5260,25.153674,524760,0.997371
5263,8.883794,429066,0.997369
5264,1.079780,572842,1.000000
5267,15.191726,597262,0.997367
5268,9.048037,605852,1.000000
5269,5.953426,607465,1.000000
5280,4.686636,630213,1.000000
5376,24.955280,701631,0.997313
5377,17.923700,683494,0.997312
5378,10.202621,643919,0.997312
5396,24.955280,701631,0.997303
5402,23.060786,544531,0.997300
5404,32.299086,582034,0.997299
5405,26.155397,542918,0.997298
5407,13.306989,438335,0.997297
5408,3.345042,452319,1.000000
5409,6.803916,591683,1.000000
5439,30.679416,621064,0.997281
5440,24.535727,592432,0.997281
5442,13.720038,647688,1.000000
5537,3.081601,670436,1.000000
5590,35.816502,695505,0.997206
5591,26.062705,595297,0.997205
5592,16.100758,583019,0.997205
5593,9.069177,433478,0.997204
5594,1.079780,572842,1.000000
5599,11.718216,595590,1.000000
5600,24.955280,701631,0.997201
5601,17.923700,683494,0.997200
5602,10.202621,643919,0.997200
5609,28.900381,653568,0.997196
5611,52.775881,682949,0.997195
5612,46.632192,654317,0.997195
5615,52.775881,682949,0.997193
5616,46.632192,654317,0.997193
5619,26.062705,595297,0.997191
5620,16.100758,583019,0.997191
5621,9.069177,433478,0.997190
5626,1.079780,572842,1.000000
5633,11.718216,595590,1.000000
5634,24.955280,701631,0.997184
5635,17.923700,683494,0.997183
5636,10.202621,643919,0.997183
5637,17.234202,662056,0.997182
5638,11.090513,622940,0.997182
5639,7.995902,624553,1.000000
5653,28.900381,653568,0.997174
5661,23.268937,436726,0.997170
5663,5.794061,376093,0.997169
5676,22.063941,533945,0.997163
5682,12.825642,544148,1.000000
5685,14.316844,615341,1.000000
5724,39.538817,631800,0.997139
5725,33.395128,603168,0.997138
5726,39.538817,631800,0.997138
5727,52.775881,682949,0.997137
5728,46.632192,654317,0.997137
5733,26.062705,595297,0.997134
5738,16.100758,583019,0.997132
5767,9.069177,433478,0.997117
5770,25.339057,572816,0.997116
5783,52.775881,682949,0.997109
5784,46.632192,654317,0.997109
5785,52.775881,682949,0.997108
5786,46.632192,654317,0.997108
5797,26.062705,595297,0.997102
5798,16.100758,583019,0.997102
5799,9.069177,433478,0.997101
5800,1.079780,572842,1.000000
5801,11.718216,595590,1.000000
5802,24.955280,701631,0.997100
5803,17.923700,683494,0.997099
5804,10.202621,643919,0.997099
5881,28.900381,653568,0.997060
5891,52.775881,682949,0.997055
5892,46.632192,654317,0.997055
5901,26.062705,595297,0.997050
5906,16.100758,583019,0.997048
5907,9.069177,433478,0.997047
5908,1.079780,572842,1.000000
5909,11.718216,595590,1.000000
5910,4.686636,630213,1.000000
5936,42.137444,641175,0.997033
5937,39.042833,639562,0.997032
5940,15.424269,618045,0.997031
5941,5.462322,605767,0.997030
5956,4.686636,630213,1.000000
5958,24.955280,701631,0.997022
5959,17.923700,683494,0.997021
5960,10.202621,643919,0.997021
5961,17.234202,662056,0.997020
5962,11.090513,622940,0.997020
5963,17.234202,662056,0.997019
5964,24.955280,701631,0.997019
5965,17.923700,683494,0.997018
5966,10.202621,643919,0.997018
5969,17.234202,662056,0.997016
5970,11.090513,622940,0.997016
5971,7.995902,624553,1.000000
6055,28.900381,653568,0.996973
6061,23.268937,436726,0.996970
6065,5.794061,376093,0.996968
6070,22.063941,533945,0.996966
6072,12.825642,544148,1.000000
6094,39.538817,631800,0.996954
6095,52.775881,682949,0.996953
6096,46.632192,654317,0.996953
6097,52.775881,682949,0.996952
6098,46.632192,654317,0.996952
6099,52.775881,682949,0.996951
6100,46.632192,654317,0.996951
6115,26.062705,595297,0.996943
6116,16.100758,583019,0.996943
6123,9.069177,433478,0.996939
6124,1.079780,572842,1.000000
6125,11.718216,595590,1.000000
6126,24.955280,701631,0.996938
6127,17.923700,683494,0.996937
6128,10.202621,643919,0.996937
6133,28.900381,653568,0.996934
6134,25.805770,651955,0.996934
6135,28.900381,653568,0.996933
6139,23.268937,436726,0.996931
6143,5.794061,376093,0.996929
6146,4.169512,475977,1.000000
6149,14.316844,615341,1.000000
6150,24.955280,701631,0.996926
6151,17.923700,683494,0.996925
6152,24.955280,701631,0.996925
6153,17.923700,683494,0.996924
6154,10.202621,643919,0.996924
6155,17.234202,662056,0.996923
6156,11.090513,622940,0.996923
6157,7.995902,624553,1.000000
6164,10.202621,643919,1.000000
6165,17.234202,662056,0.996918
6166,11.090513,622940,0.996918
6167,17.234202,662056,0.996917
6168,11.090513,622940,0.996917
6169,7.995902,624553,1.000000
6217,28.900381,653568,0.996892
6218,25.805770,651955,0.996892
6220,12.630501,523016,0.996891
6221,4.909422,562591,1.000000
6222,11.941002,730646,1.000000
7307,67.777344,813429,0.996347
7308,60.745764,795292,0.996347
7309,50.783816,681902,0.996346
7310,41.030019,613600,0.996346
7313,7.007188,717823,1.000000
7870,11.941002,730646,1.000000
20491,67.777344,813429,0.989755
20492,60.745764,795292,0.989755
20493,50.783816,681902,0.989754
20494,41.030019,613600,0.989754
20497,7.007188,717823,1.000000
20649,25.178066,718253,0.989676
20654,15.424269,618045,0.989674
20661,5.462322,605767,0.989670
20720,24.955280,701631,0.989641
20721,17.923700,683494,0.989640
20722,10.202621,643919,0.989640
20731,17.234202,662056,0.989635
20732,24.955280,701631,0.989635
20733,17.923700,683494,0.989634
20734,10.202621,643919,0.989634
20735,17.234202,662056,0.989633
20736,11.090513,622940,0.989633
20737,17.234202,662056,0.989632
20738,11.090513,622940,0.989632
20739,17.234202,662056,0.989631
20740,11.090513,622940,0.989631
20741,17.234202,662056,0.989630
20742,11.090513,622940,0.989630
20743,17.234202,662056,0.989629
20744,11.090513,622940,0.989629
20745,17.234202,662056,0.989628
20746,11.090513,622940,0.989628
20747,7.995902,624553,1.000000
20778,24.955280,701631,0.989612
20784,23.060786,544531,0.989609
20785,13.306989,438335,0.989608
20786,3.345042,452319,1.000000
20791,6.803916,591683,1.000000
20793,2.436010,629186,1.000000
20828,10.157088,682829,1.000000
20891,52.775881,682949,0.989555
20892,46.632192,654317,0.989555
20895,26.062705,595297,0.989553
20896,16.100758,583019,0.989553
20897,9.069177,433478,0.989552
20898,1.079780,572842,1.000000
20901,15.191726,597262,0.989550
20902,9.048037,605852,1.000000
20905,5.953426,607465,1.000000
20908,24.955280,701631,0.989547
20909,17.923700,683494,0.989546
20910,24.955280,701631,0.989546
20911,17.923700,683494,0.989545
20912,10.202621,643919,0.989545
20969,28.900381,653568,0.989516
20970,25.805770,651955,0.989516
20973,28.900381,653568,0.989514
20979,23.268937,436726,0.989511
20981,5.794061,376093,0.989510
20984,22.063941,533945,0.989509
20986,39.538817,631800,0.989508
20987,33.395128,603168,0.989507
20988,39.538817,631800,0.989507
20989,33.395128,603168,0.989506
20991,23.268937,436726,0.989505
20993,5.794061,376093,0.989504
20998,4.169512,475977,1.000000
21009,12.101994,562555,1.000000
21010,5.958305,571145,1.000000
21011,2.863694,572758,1.000000
21013,14.316844,615341,1.000000
21044,39.538817,631800,0.989479
21045,33.395128,603168,0.989478
21047,23.268937,436726,0.989477
21065,5.794061,376093,0.989468
21066,4.169512,475977,1.000000
21071,12.101994,562555,1.000000
21072,5.958305,571145,1.000000
21075,2.863694,572758,1.000000
21094,39.538817,631800,0.989454
21095,52.775881,682949,0.989453
21096,46.632192,654317,0.989453
21097,52.775881,682949,0.989452
21098,46.632192,654317,0.989452
21101,26.062705,595297,0.989450
21102,16.100758,583019,0.989450
21111,9.069177,433478,0.989445
21114,25.339057,572816,0.989444
21134,18.822975,406312,0.989434
21135,9.069177,433478,1.000000
21136,1.079780,572842,1.000000
21139,11.718216,595590,1.000000
21140,24.955280,701631,0.989431
21142,10.202621,643919,0.989430
21143,17.234202,662056,0.989429
21144,11.090513,622940,0.989429
21145,17.234202,662056,0.989428
21146,11.090513,622940,0.989428
21147,7.995902,624553,1.000000
21155,28.900381,653568,0.989423
21156,25.805770,651955,0.989423
21160,12.630501,523016,0.989421
21161,4.909422,562591,1.000000
21162,11.941002,730646,1.000000
85481,67.777344,813429,0.957260
85482,60.745764,795292,0.957260
85483,50.783816,681902,0.957259
85484,41.030019,613600,0.957259
85487,7.007188,717823,1.000000
85863,45.680879,751544,0.957069
85864,38.649299,733407,0.957069
85865,30.928221,649622,0.957068
85866,37.959801,667759,0.957068
85867,31.816112,628643,0.957067
85871,21.689921,612119,0.957065
85873,30.928221,649622,0.957064
85874,24.784532,610506,0.957064
85876,11.727973,498729,0.957063
85890,18.933554,551715,0.957056
85891,11.212476,467930,0.957055
85907,25.965135,498578,0.957047
85909,11.212476,467930,0.957046
85914,8.174781,569791,1.000000
85918,32.050281,599172,0.957042
85919,52.775881,682949,0.957041
85920,46.632192,654317,0.957041
85923,26.062705,595297,0.957039
85942,16.100758,583019,0.957030
85943,9.069177,433478,0.957029
85956,1.079780,572842,1.000000
85957,11.718216,595590,1.000000
85958,24.955280,701631,0.957022
85964,23.060786,544531,0.957019
85967,13.306989,438335,0.957017
85969,22.545289,475838,0.957016
85970,16.401600,436722,0.957016
85971,13.306989,438335,1.000000
85974,3.345042,452319,1.000000
85975,6.803916,591683,1.000000
86007,30.679416,621064,0.956997
86008,24.535727,592432,0.956997
86010,13.720038,647688,1.000000
86071,52.775881,682949,0.956965
86072,46.632192,654317,0.956965
86076,16.100758,583019,0.956963
86077,9.069177,433478,0.956962
86082,25.339057,572816,0.956960
86087,23.821836,543444,0.956957
86088,16.790256,393903,0.956957
86090,26.028556,420922,0.956956
86093,19.884867,392290,0.956954
86095,9.069177,433478,1.000000
86104,25.339057,572816,0.956949
86110,18.822975,406312,0.956946
86113,9.069177,433478,1.000000
86116,25.339057,572816,0.956943
86121,9.069177,433478,0.956940
86124,1.079780,572842,1.000000
86125,11.718216,595590,1.000000
86126,4.686636,630213,1.000000
86134,42.137444,641175,0.956934
86135,39.042833,639562,0.956933
86136,42.137444,641175,0.956933
86137,39.042833,639562,0.956932
86138,42.137444,641175,0.956932
86139,39.042833,639562,0.956931
86144,15.424269,618045,0.956929
86145,5.462322,605767,0.956928
86154,4.686636,630213,1.000000
86198,42.137444,641175,0.956902
86199,52.775881,682949,0.956901
86200,46.632192,654317,0.956901
86201,52.775881,682949,0.956900
86202,46.632192,654317,0.956900
86205,26.062705,595297,0.956898
86206,16.100758,583019,0.956898
86207,9.069177,433478,0.956897
86208,1.079780,572842,1.000000
86215,11.718216,595590,1.000000
86216,24.955280,701631,0.956893
86220,23.992585,483571,0.956891
86222,11.144177,378988,0.956890
86223,13.306989,438335,1.000000
86228,3.345042,452319,1.000000
86230,12.583341,489822,1.000000
86236,27.336000,490328,0.956883
86238,12.583341,489822,0.956882
86243,6.803916,591683,1.000000
86249,2.436010,629186,1.000000
86263,43.537581,655930,0.956869
86269,26.062705,595297,0.956866
86272,16.100758,583019,0.956865
86273,9.069177,433478,0.956864
86274,1.079780,572842,1.000000
86275,11.718216,595590,1.000000
86276,4.686636,630213,1.000000
86294,42.137444,641175,0.956854
86295,39.042833,639562,0.956853
86300,42.137444,641175,0.956851
86301,39.042833,639562,0.956850
86302,42.137444,641175,0.956850
86303,39.042833,639562,0.956849
86304,42.137444,641175,0.956849
86305,39.042833,639562,0.956848
86312,15.424269,618045,0.956845
86316,42.137444,641175,0.956843
86317,39.042833,639562,0.956842
86318,42.137444,641175,0.956842
86319,52.775881,682949,0.956841
86320,46.632192,654317,0.956841
86331,52.775881,682949,0.956835
86332,46.632192,654317,0.956835
86333,52.775881,682949,0.956834
86334,46.632192,654317,0.956834
86335,52.775881,682949,0.956833
86337,43.537581,655930,0.956832
86342,45.054802,685302,0.956830
86345,26.062705,595297,0.956828
86358,16.100758,583019,0.956822
86379,9.069177,433478,0.956811
86382,1.079780,572842,1.000000
86387,15.191726,597262,0.956807
86388,9.048037,605852,1.000000
86389,5.953426,607465,1.000000
86394,24.955280,701631,0.956804
86395,17.923700,683494,0.956803
86396,10.202621,643919,0.956803
86399,17.234202,662056,0.956801
86400,11.090513,622940,0.956801
86401,17.234202,662056,0.956800
86402,24.955280,701631,0.956800
86404,10.202621,643919,0.956799
86411,17.234202,662056,0.956795
86412,11.090513,622940,0.956795
86413,17.234202,662056,0.956794
86414,11.090513,622940,0.956794
86415,7.995902,624553,1.000000
86417,17.234202,662056,0.956792
86418,11.090513,622940,0.956792
86419,7.995902,624553,1.000000
86425,28.900381,653568,0.956788
86428,12.630501,523016,0.956787
86437,4.909422,562591,1.000000
86440,24.955280,701631,0.956781
86441,17.923700,683494,0.956780
86442,24.955280,701631,0.956780
86450,23.060786,544531,0.956776
86453,13.306989,438335,0.956774
86454,3.345042,452319,1.000000
86455,6.803916,591683,1.000000
86457,30.679416,621064,0.956772
86458,24.535727,592432,0.956772
86460,13.720038,647688,1.000000
86468,46.632192,654317,0.956767
86471,26.062705,595297,0.956765
86472,16.100758,583019,0.956765
86473,9.069177,433478,0.956764
86478,25.339057,572816,0.956762
86481,23.821836,543444,0.956760
86482,16.790256,393903,0.956760
86487,9.069177,433478,1.000000
86492,1.079780,572842,1.000000
86495,15.191726,597262,0.956753
86498,13.674505,567890,0.956752
86500,22.912805,594909,0.956751
86504,16.396722,427071,0.956749
86505,8.675643,466646,1.000000
86508,1.079780,572842,1.000000
86511,11.718216,595590,1.000000
86512,4.686636,630213,1.000000
86524,24.955280,701631,0.956739
86525,17.923700,683494,0.956738
86526,10.202621,643919,0.956738
86626,24.955280,701631,0.956688
86627,17.923700,683494,0.956687
86628,10.202621,643919,0.956687
86646,24.955280,701631,0.956678
86647,17.923700,683494,0.956677
86648,24.955280,701631,0.956677
86649,17.923700,683494,0.956676
86650,24.955280,701631,0.956676
86651,17.923700,683494,0.956675
86652,10.202621,643919,0.956675
86687,28.900381,653568,0.956657
86691,23.268937,436726,0.956655
86699,5.794061,376093,0.956651
86700,4.169512,475977,1.000000
86705,12.101994,562555,1.000000
86715,14.316844,615341,1.000000
86716,24.955280,701631,0.956643
86717,17.923700,683494,0.956642
86718,10.202621,643919,0.956642
86721,17.234202,662056,0.956640
86722,24.955280,701631,0.956640
86723,17.923700,683494,0.956639
86724,10.202621,643919,0.956639
86733,28.900381,653568,0.956634
86734,25.805770,651955,0.956634
86736,12.630501,523016,0.956633
86741,4.909422,562591,1.000000
86742,11.941002,730646,1.000000
177393,67.777344,813429,0.911304
177394,60.745764,795292,0.911304
177395,50.783816,681902,0.911303
177396,41.030019,613600,0.911303
177399,7.007188,717823,1.000000
177621,45.680879,751544,0.911190
177622,38.649299,733407,0.911190
177623,30.928221,649622,0.911189
177624,24.784532,610506,0.911189
177626,11.727973,498729,0.911188
177628,20.966273,536232,0.911187
177629,14.822584,497116,0.911186
177630,11.727973,498729,1.000000
177642,18.933554,551715,0.911180
177646,35.718932,566880,0.911178
177648,20.966273,536232,0.911177
177651,18.759554,445592,0.911175
177652,11.727973,498729,1.000000
177656,8.174781,569791,1.000000
177670,8.625232,612468,1.000000
177719,14.768921,621058,1.000000
177720,17.863531,622671,0.911141
177721,14.768921,621058,0.911140
177722,17.863531,622671,0.911140
177725,15.656812,515687,0.911138
177726,21.800501,524277,0.911138
177727,24.895112,525890,0.911137
177728,35.042443,665254,0.911137
177729,31.947832,663641,0.911136
177730,25.804143,655051,0.911136
177731,31.947832,663641,0.911135
177732,25.804143,655051,0.911135
177733,18.772563,636914,0.911134
177734,11.051485,590351,0.911134
177742,32.050281,599172,0.911130
177743,25.906593,570540,0.911129
177746,5.337106,645210,1.000000
177754,5.535499,647175,1.000000
177799,15.090903,655938,0.911101
177806,5.337106,645210,0.911098
177815,25.412235,680126,0.911093
177818,17.691157,596341,0.911092
177819,11.547468,557225,0.911091
177820,8.452857,558838,1.000000
177840,32.050281,599172,0.911081
177841,25.906593,570540,0.911080
177842,32.050281,599172,0.911080
177843,25.906593,570540,0.911079
177848,5.337106,645210,1.000000
177890,5.535499,647175,1.000000
177891,11.679188,655765,1.000000
177894,14.773799,657378,1.000000
