8226,456018,0.5
8227,461620,0.5
8228,444709,0.5
8230,454605,0.5
8264,515696,0.5
8265,515926,0.5
8266,515696,0.5
8267,481131,0.5
8269,450520,0.5
8308,457343,0.5
8344,461691,0.5
8381,481361,0.5
8382,515926,0.5
8383,509731,0.5
8384,473340,0.5
8385,478942,0.5
8386,462031,0.5
8388,462031,0.5
8389,498422,0.5
8390,462031,0.5
8392,462031,0.5
8395,491088,0.5
8396,447748,0.5
8398,461405,0.5
8400,454835,0.5
8401,498422,0.5
8402,462031,0.5
8508,439980,1.0
8508,439980,0.5
8554,465206,0.5
8562,465206,0.5
8579,452071,0.5
8813,488860,0.5
9047,462843,0.5
9049,441021,0.5
9090,446139,0.5
9263,466247,0.5
9264,460052,0.5
9579,478942,0.5
9634,440210,0.5
10000,357548,0.5
10195,442283,0.5
10196,515333,0.5
10252,443311,0.5
10366,465583,0.5
10367,503679,0.5
10370,481850,0.5
10371,461461,0.5
10372,481850,0.5
10373,461461,0.5
10393,447224,0.5
10394,447454,0.5
10395,451514,0.5
10643,512642,0.5
10644,461293,0.5
10645,466017,0.5
10743,459822,0.5
10744,460052,0.5
11063,465424,0.5
11066,453025,0.5
11083,509887,0.5
11084,466017,0.5
11094,439980,1.0
11094,439980,0.5
11127,516702,0.5
11190,509887,0.5
11192,464784,0.5
11193,451527,0.5
11194,464784,0.5
11200,451948,0.5
11297,465654,0.5
11298,448743,0.5
11340,447780,0.5
11538,440910,0.5
11640,518133,0.5
11642,452487,0.5
11643,456547,0.5
11644,452487,0.5
11645,458089,0.5
11647,463537,0.5
11826,442847,0.5
11827,444055,0.5
11828,443825,0.5
11889,440210,0.5
11929,466903,0.5
11932,441021,0.5
12001,465206,0.5
12003,482080,0.5
12086,447224,0.5
12087,479535,0.5
12089,509731,0.5
12090,515926,0.5
12091,470823,0.5
12092,470593,0.5
12093,481131,0.5
12094,456715,0.5
12096,456715,0.5
12108,456715,0.5
12109,450520,0.5
12130,446018,0.5
12203,458878,0.5
12204,441967,0.5
12205,446027,0.5
12206,446257,0.5
12224,442316,0.5
12229,448947,0.5
12230,445346,0.5
12269,456945,0.5
12319,444709,0.5
12320,446626,0.5
12325,515696,0.5
12326,509501,0.5
12327,515696,0.5
12329,479535,0.5
12330,473340,0.5
12331,479535,0.5
12332,473340,0.5
12394,450679,0.5
12406,446337,0.5
12424,448774,0.5
12484,466903,0.5
12485,504999,0.5
12486,447748,0.5
12488,440432,0.5
12501,481748,0.5
12504,461293,0.5
12508,465583,0.5
12509,503679,0.5
12510,465583,0.5
12511,461523,0.5
12526,450686,0.5
12527,464755,0.5
12528,481666,0.5
12529,476218,0.5
12530,470616,0.5
12531,476218,0.5
12532,459307,0.5
12559,477237,0.5
12560,515333,0.5
12561,440904,0.5
12562,515333,0.5
12563,440904,0.5
12564,515333,0.5
12566,462031,0.5
12591,491088,0.5
12592,447748,0.5
12594,461405,0.5
12596,465206,0.5
12621,450520,0.5
12623,456945,0.5
12624,456715,0.5
12625,450520,0.5
12626,450750,0.5
12636,449738,0.5
12663,459822,0.5
12673,459822,0.5
12674,460052,0.5
12694,451307,0.5
12695,487698,0.5
12696,451307,0.5
12799,457193,0.5
12865,451741,0.5
12866,457343,0.5
12868,457343,0.5
12942,444970,0.5
12944,443230,0.5
12946,443230,0.5
12959,457936,0.5
12961,443139,0.5
12962,515926,0.5
12963,479535,0.5
12964,473340,0.5
13133,447258,0.5
13134,441063,0.5
13219,509501,0.5
13220,509731,0.5
13221,509501,0.5
13223,509501,0.5
13235,440432,0.5
13236,504999,0.5
13237,475316,0.5
13238,504999,0.5
13239,479117,0.5
13266,456715,0.5
13278,443754,0.5
13314,466241,0.5
13452,471949,0.5
13453,472179,0.5
13493,451307,0.5
13573,459822,0.5
13590,456385,0.5
13865,441021,0.5
13866,479117,0.5
13868,479117,0.5
13874,503679,0.5
13953,457141,0.5
13962,447454,0.5
13985,460695,0.5
13989,471949,0.5
13990,470557,0.5
13993,472179,0.5
14001,459307,0.5
14002,455247,0.5
14317,481131,0.5
14343,467575,0.5
14350,466903,0.5
14351,462843,0.5
14617,503692,0.5
14618,459822,0.5
14688,509887,0.5
14689,503692,0.5
14702,509887,0.5
14703,450715,0.5
14706,481361,0.5
14707,444970,0.5
14708,440910,0.5
14713,446337,0.5
14886,515926,0.5
14887,509731,0.5
14888,515926,0.5
14889,509731,0.5
14890,515926,0.5
14894,515926,0.5
14895,515696,0.5
14896,481131,0.5
14897,470593,0.5
14898,457336,0.5
14902,466533,0.5
14904,466533,0.5
14905,453276,0.5
14906,457336,0.5
14931,465583,0.5
14932,503679,0.5
14933,465583,0.5
14968,442726,0.5
14970,442726,0.5
15153,453618,0.5
15154,447423,0.5
15155,459822,0.5
15202,447550,0.5
15209,447780,0.5
15407,460096,0.5
15847,442365,0.5
15854,444970,0.5
15855,440910,0.5
15971,441248,0.5
16114,466247,0.5
16119,460052,0.5
16120,466247,0.5
16121,466017,0.5
16122,459822,0.5
16129,449003,0.5
16131,449003,0.5
16132,449233,0.5
16226,449738,0.5
16228,449738,0.5
16373,454654,0.5
16374,454424,0.5
16375,468493,0.5
16377,468493,0.5
16449,518133,0.5
16450,456715,0.5
16451,463002,0.5
16456,515696,0.5
16457,509501,0.5
16458,515696,0.5
16462,515696,0.5
16463,509501,0.5
16464,515696,0.5
16465,509501,0.5
16466,509731,0.5
16498,453560,0.5
16500,453560,0.5
16560,454835,0.5
16562,447748,0.5
16563,504999,0.5
16569,442546,0.5
16576,440432,0.5
16581,442546,0.5
16585,498422,0.5
16587,498422,0.5
16588,515333,0.5
16589,498422,0.5
16594,447224,0.5
16595,479535,0.5
16596,443230,0.5
16598,443230,0.5
16599,479535,0.5
16600,444970,0.5
16604,473629,0.5
16605,456718,0.5
16606,456488,0.5
16616,440210,0.5
16731,439980,1.0
16731,439980,0.5
16768,452699,0.5
16769,489090,0.5
16874,466017,0.5
17345,504999,0.5
17348,440432,0.5
17353,479535,0.5
17380,448955,0.5
17382,448955,0.5
17383,458151,0.5
17524,460052,0.5
17525,466247,0.5
17526,460052,0.5
17529,459822,0.5
17530,466017,0.5
17531,459822,0.5
17532,466017,0.5
17533,440910,0.5
17600,465680,0.5
17637,441967,0.5
17638,442197,0.5
17639,446257,0.5
17642,463168,0.5
17663,441967,0.5
17690,442053,0.5
17691,456122,0.5
17693,456122,0.5
17695,456122,0.5
18097,444683,0.5
18101,444683,0.5
18374,509501,0.5
18376,440674,0.5
18378,461620,0.5
18379,463537,0.5
18380,461620,0.5
18381,444709,0.5
18382,498192,0.5
18384,498192,0.5
18385,498422,0.5
18386,444526,0.5
18612,452721,0.5
18616,452721,0.5
18617,456385,0.5
18621,456385,0.5
18637,476177,0.5
18638,480237,0.5
19305,453506,0.5
19308,515926,0.5
19309,509731,0.5
19310,473340,0.5
19311,479535,0.5
19450,452209,0.5
19451,461405,0.5
19452,491088,0.5
19453,461405,0.5
19455,461405,0.5
19456,491088,0.5
19457,461405,0.5
19458,491088,0.5
19465,521997,0.5
19466,518333,0.5
19467,482080,0.5
19468,481850,0.5
19482,450783,0.5
19483,456978,0.5
19484,450783,0.5
19485,447119,0.5
19486,450783,0.5
19487,447119,0.5
19488,453314,0.5
19489,456978,0.5
19490,450783,0.5
19491,456978,0.5
19492,450783,0.5
19493,447119,0.5
19513,446107,0.5
19514,463002,0.5
19515,467062,0.5
19516,481131,0.5
19518,471405,0.5
19558,452992,0.5
19628,444526,0.5
19991,449003,0.5
19993,449003,0.5
20000,346721,0.5
20000,433785,2.0
20078,440210,0.5
20300,442576,0.5
20305,442646,0.5
20307,509501,0.5
20524,470797,0.5
20526,470797,0.5
20561,473951,0.5
20623,447028,0.5
20650,442909,0.5
20672,475316,0.5
20841,449233,0.5
20853,446018,0.5
20958,478942,0.5
20969,515926,0.5
20982,478942,0.5
20983,461405,0.5
21096,439980,1.0
21096,439980,0.5
21190,470557,0.5
21207,471949,0.5
21208,470557,0.5
21211,470787,0.5
22424,457936,0.5
22427,493872,0.5
22428,510783,0.5
22431,465680,0.5
22432,467597,0.5
22456,457936,0.5
22462,443139,0.5
22464,443139,0.5
22466,443139,0.5
22518,465206,0.5
22519,491088,0.5
22845,449003,0.5
22919,461691,0.5
22940,538559,0.5
22941,515696,0.5
22942,515926,0.5
23250,467062,0.5
23363,461405,0.5
23367,443311,0.5
23373,462031,0.5
23467,447224,0.5
23491,440432,0.5
23520,472158,0.5
23521,455247,0.5
23523,455247,0.5
23551,440432,0.5
23579,450679,0.5
23630,440432,0.5
23631,457343,0.5
23640,481850,0.5
23643,461082,0.5
24022,462108,0.5
24658,473340,0.5
24660,473340,0.5
24662,443230,0.5
24668,515926,0.5
24669,479535,0.5
24670,515926,0.5
24671,515696,0.5
24850,479117,0.5
24852,466903,0.5
24855,504999,0.5
24856,466903,0.5
24981,470616,0.5
24982,460078,0.5
24983,456018,0.5
24984,509501,0.5
25090,470557,0.5
25110,454605,0.5
25111,451102,0.5
25118,478942,0.5
25119,440846,0.5
25138,478942,0.5
25139,440846,0.5
25140,478942,0.5
25159,451527,0.5
25160,457129,0.5
25161,495225,0.5
25309,465772,0.5
25483,439980,1.0
25483,439980,0.5
25485,439980,1.0
25485,439980,0.5
25487,439980,1.0
25487,439980,0.5
25488,462843,0.5
25489,445678,0.5
25490,462843,0.5
25539,439980,1.0
25539,439980,0.5
25624,481866,0.5
25974,453200,0.5
26315,448774,0.5
26571,439980,1.0
26571,439980,0.5
26573,439980,1.0
26573,439980,0.5
26579,447748,0.5
26685,466903,0.5
26686,504999,0.5
26687,479117,0.5
26690,491088,0.5
26691,447748,0.5
26700,491088,0.5
26701,461405,0.5
26702,491088,0.5
26703,452992,0.5
27329,444683,0.5
27454,444731,0.5
27456,444731,0.5
27457,468493,0.5
27565,456718,0.5
27605,453662,0.5
27803,442806,0.5
27806,442576,0.5
27832,457336,0.5
27834,457336,0.5
27835,471405,0.5
27836,477007,0.5
27862,467590,0.5
27863,450679,0.5
27886,465206,0.5
27888,482080,0.5
28390,473887,0.5
28497,473399,0.5
28498,456488,0.5
28499,470557,0.5
28507,478347,0.5
28509,478347,0.5
28510,481850,0.5
28511,443754,0.5
28537,445238,0.5
28595,441248,0.5
28596,465171,0.5
28597,441248,0.5
28661,466903,0.5
28675,439980,1.0
28675,439980,0.5
28676,462843,0.5
28677,466903,0.5
28678,449738,0.5
28679,487834,0.5
28680,504999,0.5
28681,466903,0.5
28683,439980,1.0
28683,439980,0.5
29333,477237,0.5
29392,439980,1.0
29392,439980,0.5
29675,481850,0.5
29676,461461,0.5
29769,515696,0.5
29770,509501,0.5
29822,477071,0.5
29823,477301,0.5
29824,467575,0.5
29838,477071,0.5
29885,448774,0.5
29892,515696,0.5
29893,538559,0.5
30000,246008,0.5
30253,442365,0.5
30287,461293,0.5
30290,477071,0.5
30291,442646,0.5
30292,515696,0.5
30293,481131,0.5
30296,477071,0.5
30315,439980,1.0
30315,439980,0.5
30338,487834,0.5
30339,504999,0.5
30340,447748,0.5
30639,461461,0.5
30644,444709,0.5
30646,444709,0.5
30647,498192,0.5
30648,444296,0.5
30658,498422,0.5
30659,462031,0.5
30662,498422,0.5
30663,444526,0.5
30856,442847,0.5
30870,449233,0.5
31028,449003,0.5
31105,465013,0.5
31107,465013,0.5
31108,479082,0.5
31205,470593,0.5
31206,466533,0.5
31432,477071,0.5
31460,439980,1.0
31460,439980,0.5
31462,439980,1.0
31462,439980,0.5
31464,439980,1.0
31464,439980,0.5
31468,439980,1.0
31468,439980,0.5
31470,439980,1.0
31470,439980,0.5
31567,448774,0.5
31568,452834,0.5
31590,452834,0.5
31801,443139,0.5
31895,449003,0.5
31933,487834,0.5
31934,504999,0.5
31935,440432,0.5
32032,467797,0.5
32035,509501,0.5
32040,466241,0.5
32106,440432,0.5
32109,504999,0.5
32110,466903,0.5
32113,504999,0.5
32114,487834,0.5
32115,449738,0.5
32121,504999,0.5
32122,479117,0.5
32124,479117,0.5
32126,475316,0.5
32347,448774,0.5
32356,440210,0.5
32357,439980,1.0
32357,439980,0.5
32367,439980,1.0
32367,439980,0.5
32574,469832,0.5
32929,441063,0.5
33047,515926,0.5
33050,515696,0.5
33289,448774,0.5
33294,449738,0.5
33315,479117,0.5
33316,504999,0.5
33317,440432,0.5
33318,504999,0.5
33321,440432,0.5
33369,441021,0.5
33585,444683,0.5
33608,446018,0.5
33717,451741,0.5
33719,451741,0.5
33774,450679,0.5
33775,452071,0.5
33776,450679,0.5
34285,466533,0.5
34286,466763,0.5
34372,462843,0.5
34379,466903,0.5
34383,466903,0.5
34391,461405,0.5
34397,452992,0.5
34398,448932,0.5
34399,452992,0.5
35197,479117,0.5
35268,446018,0.5
35273,448774,0.5
35274,446018,0.5
35652,459818,0.5
35768,473340,0.5
35918,479117,0.5
35919,504999,0.5
35920,466903,0.5
35922,475316,0.5
35923,504999,0.5
36439,449003,0.5
36668,448774,0.5
36670,448774,0.5
36871,462843,0.5
36872,439980,1.0
36872,439980,0.5
37061,503692,0.5
37105,471949,0.5
37106,472179,0.5
37146,465013,0.5
37494,461917,0.5
37495,479082,0.5
37496,449399,0.5
37497,479082,0.5
37499,479082,0.5
37602,445238,0.5
37627,481361,0.5
37665,455247,0.5
37666,456036,0.5
37929,453521,0.5
37964,477071,0.5
37976,477071,0.5
37977,442646,0.5
37978,477071,0.5
37980,477071,0.5
37983,442646,0.5
37985,442646,0.5
37990,452209,0.5
38016,439980,1.0
38016,439980,0.5
38018,439980,1.0
38018,439980,0.5
38215,447028,0.5
38580,504999,0.5
38585,466903,0.5
38735,439980,1.0
38735,439980,0.5
38822,439980,1.0
38822,439980,0.5
39002,471949,0.5
39029,441967,0.5
39030,446027,0.5
39031,446257,0.5
39057,442646,0.5
39058,442576,0.5
39267,444683,0.5
39452,441248,0.5
39508,444055,0.5
39810,442617,0.5
39955,483901,0.5
39957,483901,0.5
40000,201025,0.5
40000,433785,2.0
40027,444418,0.5
40226,442646,0.5
40229,509731,0.5
40230,509501,0.5
40233,456018,0.5
40234,538559,0.5
40236,460078,0.5
40237,542619,0.5
40238,538559,0.5
40239,456018,0.5
40241,542619,0.5
40242,460078,0.5
40259,456018,0.5
40262,461620,0.5
40263,463537,0.5
40309,452834,0.5
40310,466903,0.5
40311,441021,0.5
40312,479117,0.5
40313,441021,0.5
40326,479117,0.5
40328,479117,0.5
40338,478347,0.5
40339,482011,0.5
40340,478347,0.5
40367,469832,0.5
40706,481850,0.5
40711,503679,0.5
41312,504999,0.5
41392,466533,0.5
41416,470557,0.5
41418,470557,0.5
41432,473399,0.5
41435,467797,0.5
41436,509501,0.5
41437,515696,0.5
41438,509501,0.5
41439,509731,0.5
41442,515926,0.5
41443,479535,0.5
41444,444970,0.5
41707,503449,0.5
41712,461082,0.5
41838,457343,0.5
41883,462843,0.5
41887,449738,0.5
41889,504999,0.5
41891,504999,0.5
41892,466903,0.5
41893,504999,0.5
42016,440833,0.5
42017,441063,0.5
42300,470823,0.5
42302,470823,0.5
42303,457566,0.5
42305,457566,0.5
42307,457566,0.5
42476,457936,0.5
42486,449738,0.5
43278,448769,0.5
43279,459307,0.5
43282,470787,0.5
43377,440904,0.5
43378,515333,0.5
43380,462031,0.5
43388,440432,0.5
43389,457343,0.5
43390,440432,0.5
43392,440432,0.5
43657,454835,0.5
43661,447748,0.5
43867,448774,0.5
43868,446018,0.5
43874,462843,0.5
44316,504999,0.5
44317,475316,0.5
44319,475316,0.5
44320,504999,0.5
44322,504999,0.5
44324,504999,0.5
44325,475316,0.5
44341,465206,0.5
44345,447748,0.5
44349,440432,0.5
44351,440432,0.5
44368,478942,0.5
44369,461405,0.5
44371,454835,0.5
44373,454835,0.5
44505,441478,0.5
44625,444296,0.5
44626,461461,0.5
44633,452834,0.5
44637,452834,0.5
44656,515333,0.5
44657,478942,0.5
44658,440846,0.5
44660,440846,0.5
44661,478942,0.5
44750,445705,0.5
44825,504999,0.5
44826,466903,0.5
44828,466903,0.5
45081,466556,0.5
45084,459307,0.5
45164,453544,0.5
45242,481131,0.5
45298,448774,0.5
45299,452834,0.5
45301,462843,0.5
45486,504999,0.5
45487,475316,0.5
45499,440674,0.5
45500,515696,0.5
45504,515696,0.5
45510,515696,0.5
45524,453886,0.5
45525,470797,0.5
45526,459108,0.5
45733,448513,0.5
45793,470787,0.5
45827,461405,0.5
45828,478942,0.5
45831,473340,0.5
45832,478942,0.5
45835,462031,0.5
45851,466533,0.5
45852,453276,0.5
45855,471635,0.5
45856,467575,0.5
45861,481361,0.5
45862,515926,0.5
45863,479535,0.5
45893,479535,0.5
45894,473340,0.5
45995,440432,0.5
45998,441021,0.5
45999,479117,0.5
46194,479264,0.5
46213,447550,0.5
46225,461523,0.5
46558,461082,0.5
46568,505181,0.5
46711,462865,0.5
46828,453276,0.5
46830,453276,0.5
46831,505181,0.5
46832,510783,0.5
46833,493872,0.5
47047,518333,0.5
47048,482080,0.5
47052,521997,0.5
47053,518333,0.5
47054,482080,0.5
47056,482080,0.5
47060,461461,0.5
47129,447550,0.5
47166,479535,0.5
47167,473340,0.5
47170,479535,0.5
47171,515926,0.5
47172,509731,0.5
47223,443825,0.5
47613,443124,0.5
47721,447028,0.5
47731,443187,0.5
47865,444683,0.5
47867,444683,0.5
47975,481850,0.5
47976,461461,0.5
47977,461691,0.5
47980,444526,0.5
48079,445238,0.5
48080,462149,0.5
48081,445238,0.5
48082,441178,0.5
48085,445238,0.5
48086,441178,0.5
48106,459307,0.5
48147,466903,0.5
48151,440432,0.5
48152,457343,0.5
48215,470557,0.5
48216,470787,0.5
48257,473340,0.5
48320,448955,0.5
48324,448955,0.5
48326,493872,0.5
48328,493872,0.5
48337,443139,0.5
48338,442909,0.5
48422,466903,0.5
48545,439980,1.0
48545,439980,0.5
48765,453276,0.5
48767,453276,0.5
48815,457566,0.5
48829,503449,0.5
48847,468027,0.5
48880,509731,0.5
48923,440432,0.5
48926,457343,0.5
48928,457343,0.5
48990,473340,0.5
49172,442053,0.5
49239,454835,0.5
49245,454835,0.5
49251,454835,0.5
49252,491088,0.5
49254,491088,0.5
49255,465206,0.5
49257,444526,0.5
49295,491088,0.5
49298,447748,0.5
49334,503449,0.5
49336,481850,0.5
49338,481850,0.5
49344,481850,0.5
49725,444526,0.5
49832,479535,0.5
49833,444970,0.5
49918,468027,0.5
49919,467797,0.5
49920,468027,0.5
50196,440210,0.5
50198,440210,0.5
50265,444133,0.5
50267,449665,0.5
50270,453329,0.5
50551,515926,0.5
50572,454835,0.5
50642,442909,0.5
50643,515696,0.5
50755,440674,0.5
50756,515696,0.5
50878,461461,0.5
50974,460695,0.5
50976,460695,0.5
51010,455247,0.5
51276,457336,0.5
51319,466763,0.5
51320,453506,0.5
51321,457566,0.5
51327,503449,0.5
51501,467383,0.5
51696,443754,0.5
51697,443984,0.5
51700,479841,0.5
51839,512047,0.5
51840,502851,0.5
51844,502851,0.5
51846,502851,0.5
51852,510783,0.5
51853,493872,0.5
51896,456945,0.5
51897,456715,0.5
51902,471635,0.5
51903,509731,0.5
51906,440846,0.5
51923,441063,0.5
51925,447028,0.5
52538,442283,0.5
52544,452071,0.5
52557,461523,0.5
52571,466903,0.5
53027,503449,0.5
53281,440432,0.5
53319,503449,0.5
53323,444296,0.5
53324,461461,0.5
53328,443754,0.5
53360,439980,1.0
53360,439980,0.5
53434,456718,0.5
53435,456488,0.5
53865,493872,0.5
54185,444296,0.5
54189,454605,0.5
