419,444418,0.5
420,391291,0.5
423,385096,0.5
424,390698,0.5
434,438223,0.5
435,444418,0.5
436,393230,0.5
476,394989,0.5
477,424672,0.5
478,459818,0.5
479,473887,0.5
480,444204,0.5
481,473887,0.5
482,432370,0.5
483,406488,0.5
485,411752,0.5
552,411522,0.5
585,403822,0.5
590,401101,0.5
626,416661,0.5
627,416891,0.5
628,470787,0.5
629,434396,0.5
673,404216,0.5
674,387305,0.5
676,387305,0.5
677,466241,0.5
678,391812,0.5
728,405297,0.5
729,408800,0.5
730,481850,0.5
731,461461,0.5
757,402336,0.5
804,394788,0.5
805,394558,0.5
806,390894,0.5
807,442799,0.5
808,446463,0.5
810,389672,0.5
822,383978,0.5
823,437874,0.5
824,470787,0.5
825,470557,0.5
826,399129,0.5
827,399359,0.5
831,412411,0.5
863,422852,0.5
864,439763,0.5
865,404040,0.5
866,398370,0.5
868,387129,0.5
897,420822,0.5
898,407854,0.5
899,421923,0.5
900,422153,0.5
901,385762,0.5
902,402673,0.5
903,385762,0.5
907,402155,0.5
908,392959,0.5
909,388899,0.5
910,418093,0.5
922,385192,0.5
945,436944,0.5
947,442909,0.5
948,456978,0.5
949,397806,0.5
950,394142,0.5
1001,410867,0.5
1002,447258,0.5
1003,388086,0.5
1004,399011,0.5
1005,438997,0.5
1006,453066,0.5
1007,443870,0.5
1008,434891,0.5
1009,443870,0.5
1010,446626,0.5
1011,455822,0.5
1012,469891,0.5
1013,415995,0.5
1014,420055,0.5
1015,473951,0.5
1016,391410,0.5
1017,473951,0.5
1018,391410,0.5
1107,419816,0.5
1109,441415,0.5
1110,445475,0.5
1112,387002,0.5
1113,393197,0.5
1114,387002,0.5
1117,387397,0.5
1118,396293,0.5
1119,390098,0.5
1120,389868,0.5
1121,390098,0.5
1122,396293,0.5
1123,396063,0.5
1126,386967,0.5
1147,387397,0.5
1148,466247,0.5
1149,466017,0.5
1150,466247,0.5
1151,400924,0.5
1152,404984,0.5
1153,400924,0.5
1154,457193,0.5
1155,461253,0.5
1156,451527,0.5
1157,489623,0.5
1158,445753,0.5
1159,459822,0.5
1160,460052,0.5
1164,396542,0.5
1165,431184,0.5
1166,435244,0.5
1167,400602,0.5
1168,396542,0.5
1169,431184,0.5
1193,396983,0.5
1196,414911,0.5
1197,416303,0.5
1199,414911,0.5
1200,398000,0.5
1201,394336,0.5
1202,395728,0.5
1203,412639,0.5
1204,416303,0.5
1205,489090,0.5
1206,452699,0.5
1207,435788,0.5
1208,401671,0.5
1209,438062,0.5
1210,384166,0.5
1211,383936,0.5
1224,386937,0.5
1225,393132,0.5
1226,386937,0.5
1229,445678,0.5
1232,386937,0.5
1234,415995,0.5
1237,445678,0.5
1242,398276,0.5
1246,398276,0.5
1247,462843,0.5
1248,436961,0.5
1249,441021,0.5
1250,383770,0.5
1254,436961,0.5
1255,414098,0.5
1269,414098,0.5
1271,385210,1.0
1275,403513,0.5
1276,402121,0.5
1277,415187,0.5
1278,398276,0.5
1295,400534,0.5
1391,390051,0.5
1392,421085,0.5
1394,431490,0.5
1395,395237,0.5
1406,387265,0.5
1407,438453,0.5
1408,444648,0.5
1409,444418,0.5
1410,391291,0.5
1412,410978,0.5
1413,417173,0.5
1481,395111,0.5
1482,391051,0.5
1483,395111,0.5
1488,415639,0.5
1490,415639,0.5
1491,398728,0.5
1520,439980,1.0
1654,509731,0.5
1655,515926,0.5
1684,466241,0.5
1701,475316,0.5
1773,465013,0.5
1774,504999,0.5
1775,447748,0.5
1777,461405,0.5
1933,448774,0.5
1948,444709,0.5
1949,446626,0.5
1950,463537,0.5
1951,461620,0.5
1952,465680,0.5
1953,448769,0.5
1954,444709,0.5
1956,454605,0.5
1958,454605,0.5
2078,453025,0.5
2080,453025,0.5
2081,447423,0.5
2082,453025,0.5
2084,453025,0.5
2087,509887,0.5
2089,509887,0.5
2090,477301,0.5
2114,461461,0.5
2134,466168,0.5
2177,451741,0.5
2195,466533,0.5
2196,453276,0.5
2197,457336,0.5
2198,457566,0.5
2199,457336,0.5
2200,457566,0.5
2201,457336,0.5
2202,470593,0.5
2203,515696,0.5
2204,509501,0.5
2205,509731,0.5
2206,473340,0.5
2207,479535,0.5
2210,473340,0.5
2221,481361,0.5
2222,471635,0.5
2472,440846,0.5
2478,456718,0.5
2480,456718,0.5
2537,443754,0.5
2538,443984,0.5
2539,480237,0.5
2541,465206,0.5
2545,454835,0.5
2548,454605,0.5
2550,454605,0.5
2552,454605,0.5
2557,465206,0.5
2558,518333,0.5
2559,521997,0.5
2560,518333,0.5
2561,482080,0.5
2562,443984,0.5
2573,465206,0.5
2574,491088,0.5
2575,461405,0.5
2578,454605,0.5
2580,444296,0.5
2582,481850,0.5
2583,461461,0.5
2587,461461,0.5
2602,457936,0.5
2645,456352,0.5
2668,460695,0.5
2670,470557,0.5
2671,456036,0.5
2672,456266,0.5
2674,456266,0.5
2675,460326,0.5
2676,460096,0.5
2677,477007,0.5
2678,460096,0.5
2687,451741,0.5
2693,481850,0.5
2695,444296,0.5
2696,444526,0.5
2726,498192,0.5
2727,515103,0.5
2728,498192,0.5
2729,498422,0.5
2731,440904,0.5
2732,515333,0.5
2733,515103,0.5
2734,515333,0.5
2735,498422,0.5
2736,454835,0.5
2779,451102,0.5
2812,457936,0.5
2813,457141,0.5
2814,466120,0.5
2815,457141,0.5
2824,515103,0.5
2825,509501,0.5
2826,509731,0.5
2827,473340,0.5
2828,479535,0.5
2829,473340,0.5
2839,509731,0.5
2850,447224,0.5
2870,479117,0.5
2872,440432,0.5
2877,442546,0.5
2902,479535,0.5
2903,515926,0.5
2904,509731,0.5
2905,515926,0.5
2906,479535,0.5
2907,515926,0.5
2930,482080,0.5
2931,518333,0.5
2932,521997,0.5
2933,518333,0.5
2934,482080,0.5
2935,481850,0.5
2936,461461,0.5
2937,481850,0.5
2939,481850,0.5
2941,481850,0.5
2993,447748,0.5
3005,452992,0.5
3017,454973,0.5
3080,443825,0.5
3082,443825,0.5
3148,453314,0.5
3149,456978,0.5
3150,450783,0.5
3293,462843,0.5
3366,448932,0.5
3507,440910,0.5
3508,477301,0.5
3509,467575,0.5
3517,477301,0.5
3657,440210,0.5
3925,439980,1.0
3925,439980,0.5
3964,440674,0.5
4047,443111,0.5
4063,466241,0.5
4065,466241,0.5
4210,509731,0.5
4254,487834,0.5
4255,458151,0.5
4256,475316,0.5
4368,465654,0.5
4370,466247,0.5
4371,466017,0.5
4372,466247,0.5
4373,466017,0.5
4376,451948,0.5
4377,466017,0.5
4978,440218,0.5
4979,478314,0.5
4981,478314,0.5
4985,509887,0.5
4986,450715,0.5
4988,503692,0.5
4989,509887,0.5
4990,477301,0.5
4991,467575,0.5
4994,440846,0.5
5005,448932,0.5
5006,452992,0.5
5007,491088,0.5
5008,461405,0.5
5012,454835,0.5
5014,454835,0.5
5109,453618,0.5
5110,447423,0.5
5261,459822,0.5
5262,466017,0.5
5263,459822,0.5
5378,487834,0.5
5389,458151,0.5
5390,448955,0.5
5425,441021,0.5
5448,444296,0.5
5506,440674,0.5
5507,515103,0.5
5520,440432,0.5
5521,504999,0.5
5522,479117,0.5
5523,504999,0.5
5524,475316,0.5
5561,444296,0.5
5562,444526,0.5
5584,470797,0.5
5585,510783,0.5
5586,493872,0.5
5587,502851,0.5
5588,493872,0.5
5645,473177,0.5
5646,456266,0.5
5695,442316,0.5
5699,440432,0.5
5705,440432,0.5
5710,457343,0.5
5711,440432,0.5
5713,440432,0.5
5714,504999,0.5
5715,475316,0.5
5716,466120,0.5
5717,457141,0.5
5719,448955,0.5
5721,448955,0.5
5724,466120,0.5
5725,457141,0.5
5726,457936,0.5
5727,451741,0.5
5729,451741,0.5
5735,461082,0.5
5752,479776,0.5
5753,470797,0.5
5754,453886,0.5
5755,462865,0.5
5757,462865,0.5
5758,453886,0.5
5759,493872,0.5
5764,457936,0.5
5769,451741,0.5
5772,457936,0.5
5821,466533,0.5
5822,453276,0.5
5823,457336,0.5
5824,470593,0.5
5825,457336,0.5
5826,457566,0.5
5880,473340,0.5
5919,461405,0.5
6161,475021,0.5
6162,458110,0.5
6163,456718,0.5
6164,470787,0.5
6308,483901,0.5
6312,483901,0.5
6313,521997,0.5
6314,518333,0.5
6318,447780,0.5
6319,466241,0.5
6328,453560,0.5
6329,470471,0.5
6598,452992,0.5
6599,491088,0.5
6600,447748,0.5
6606,443311,0.5
6607,518333,0.5
6608,482080,0.5
6610,482080,0.5
6611,481850,0.5
6626,470823,0.5
6652,456018,0.5
6653,460078,0.5
6654,542619,0.5
6655,460078,0.5
6656,542619,0.5
6658,456018,0.5
6659,461620,0.5
6660,444709,0.5
6832,449738,0.5
6833,487834,0.5
6834,449738,0.5
6836,449738,0.5
6851,443311,0.5
6929,447119,0.5
6930,447349,0.5
6931,453544,0.5
6932,447349,0.5
6933,451013,0.5
6934,457208,0.5
6935,451013,0.5
6937,456978,0.5
6960,441248,0.5
7103,443986,0.5
7223,454743,0.5
7224,487468,0.5
7225,470557,0.5
7226,455247,0.5
7228,455247,0.5
7243,442646,0.5
7273,453025,0.5
7315,449003,0.5
7410,466017,0.5
7411,509887,0.5
7412,503692,0.5
7414,512642,0.5
7415,477301,0.5
7550,509887,0.5
7551,503692,0.5
7552,509887,0.5
7553,450715,0.5
7555,503692,0.5
7556,447423,0.5
7557,453618,0.5
7558,466017,0.5
7559,440910,0.5
7560,466017,0.5
7561,459822,0.5
7562,466017,0.5
7578,444133,0.5
7580,444133,0.5
7792,442316,0.5
7833,448401,0.5
7964,459818,0.5
8222,472158,0.5
8253,453314,0.5
8254,447119,0.5
8255,447349,0.5
8256,451013,0.5
8257,447349,0.5
8357,443311,0.5
8358,457380,0.5
8359,448401,0.5
8524,442546,0.5
8828,454049,0.5
8830,454049,0.5
8943,447748,0.5
9011,466168,0.5
9012,469832,0.5
9017,466168,0.5
9050,446975,0.5
9070,466763,0.5
9085,448774,0.5
9098,444296,0.5
9119,465206,0.5
9121,465206,0.5
9123,444526,0.5
9124,461691,0.5
9172,503449,0.5
9174,503449,0.5
9176,503449,0.5
9178,481850,0.5
9179,461461,0.5
9202,442053,0.5
9203,465680,0.5
9204,448769,0.5
9205,459307,0.5
9315,440432,0.5
9316,504999,0.5
9317,475316,0.5
9322,442546,0.5
9348,481850,0.5
9360,481850,0.5
9362,481850,0.5
9363,461461,0.5
9369,461461,0.5
9408,466120,0.5
9409,457141,0.5
9410,466120,0.5
9411,457141,0.5
9413,457141,0.5
9425,446027,0.5
9447,469832,0.5
9448,542619,0.5
9449,460078,0.5
9450,456018,0.5
9451,461620,0.5
9452,463537,0.5
9453,467597,0.5
9455,442053,0.5
9476,465206,0.5
9477,518333,0.5
9478,482080,0.5
9480,443754,0.5
9483,481850,0.5
9484,461461,0.5
9651,456715,0.5
9655,456715,0.5
9657,456715,0.5
9658,450520,0.5
9665,456715,0.5
9666,463002,0.5
9667,467062,0.5
10222,444961,0.5
10232,440469,0.5
10233,457380,0.5
10235,442799,0.5
10313,446975,0.5
10386,452721,0.5
10388,453314,0.5
10733,473340,0.5
10734,479535,0.5
10735,444970,0.5
10736,440910,0.5
10869,461293,0.5
10878,444698,0.5
10881,444468,0.5
10882,444698,0.5
10927,457208,0.5
10928,451013,0.5
10929,450783,0.5
10930,447119,0.5
10935,481866,0.5
10936,482096,0.5
10939,445705,0.5
10977,466017,0.5
10978,440910,0.5
10982,450750,0.5
10983,456352,0.5
11123,449233,0.5
11134,462843,0.5
11140,462843,0.5
11154,451013,0.5
11415,461044,0.5
11416,452065,0.5
11418,444133,0.5
11420,444133,0.5
11563,515333,0.5
11564,498422,0.5
11565,462031,0.5
11568,479535,0.5
11686,453314,0.5
11687,456978,0.5
11794,459882,0.5
11796,448769,0.5
11797,450686,0.5
11798,467597,0.5
11799,465680,0.5
11800,448769,0.5
11802,467597,0.5
11804,448769,0.5
11808,498192,0.5
11809,498422,0.5
11810,444526,0.5
11813,461691,0.5
11816,444526,0.5
11823,444296,0.5
11825,444296,0.5
11827,444296,0.5
11828,444526,0.5
11837,444296,0.5
11979,443825,0.5
12021,453025,0.5
12022,447423,0.5
12052,487834,0.5
12054,466903,0.5
12095,454605,0.5
12229,448513,0.5
12232,466017,0.5
12329,483901,0.5
12330,480237,0.5
12331,443984,0.5
12334,454835,0.5
12344,479841,0.5
12345,456978,0.5
12455,481748,0.5
12459,481850,0.5
12460,461461,0.5
12462,461461,0.5
12575,452834,0.5
12613,456036,0.5
12704,444296,0.5
12706,444296,0.5
12707,444526,0.5
12709,444526,0.5
12710,444296,0.5
12714,444296,0.5
12716,444709,0.5
12791,447748,0.5
12792,504999,0.5
12793,447748,0.5
12797,487834,0.5
12798,458151,0.5
12799,448955,0.5
12801,493872,0.5
12815,448774,0.5
12844,515696,0.5
12846,509731,0.5
12847,473340,0.5
12849,515926,0.5
12850,509731,0.5
12851,473340,0.5
12878,515103,0.5
12879,498192,0.5
12998,448932,0.5
12999,452992,0.5
13003,452992,0.5
13083,465583,0.5
13084,503679,0.5
13086,503679,0.5
13100,451741,0.5
13101,457936,0.5
13103,457936,0.5
13107,443139,0.5
13110,473340,0.5
13243,479348,0.5
13244,479578,0.5
13247,479348,0.5
13248,479578,0.5
13249,443187,0.5
13253,443187,0.5
13446,447423,0.5
13543,454605,0.5
13548,454835,0.5
13550,447748,0.5
13555,440904,0.5
13556,440674,0.5
13557,515696,0.5
13559,509731,0.5
13572,443311,0.5
13922,447349,0.5
14196,466017,0.5
14197,459822,0.5
14198,466017,0.5
14199,440910,0.5
14200,477301,0.5
14203,442876,0.5
14204,442646,0.5
14205,442876,0.5
14207,442876,0.5
14208,456945,0.5
14209,456715,0.5
14210,450520,0.5
14212,471405,0.5
14213,471635,0.5
14216,444970,0.5
14217,479535,0.5
14218,515926,0.5
14220,515926,0.5
14221,509731,0.5
14222,515926,0.5
14223,479535,0.5
14224,473340,0.5
14225,452209,0.5
14226,443230,0.5
14232,460078,0.5
14234,509501,0.5
14423,448005,0.5
14474,449233,0.5
14552,452178,0.5
14553,466247,0.5
14554,466017,0.5
14555,509887,0.5
14571,443139,0.5
14708,471949,0.5
14710,470787,0.5
14714,455247,0.5
14715,459307,0.5
14716,455247,0.5
14717,459307,0.5
14718,448769,0.5
14719,444709,0.5
14721,444709,0.5
14730,447748,0.5
14731,504999,0.5
14732,440432,0.5
14747,448947,0.5
14748,445283,0.5
14758,482080,0.5
14759,481850,0.5
14769,444296,0.5
14775,483901,0.5
14777,483901,0.5
14780,482080,0.5
14781,481850,0.5
14788,453506,0.5
14810,448774,0.5
14893,462843,0.5
14896,466903,0.5
14914,447386,0.5
14915,447156,0.5
14984,515103,0.5
14985,509501,0.5
15023,461082,0.5
15033,453506,0.5
15034,459108,0.5
15035,463168,0.5
15040,459108,0.5
15041,442197,0.5
15060,440904,0.5
15061,515333,0.5
15062,477237,0.5
15105,442847,0.5
15106,442617,0.5
15261,509887,0.5
15262,450715,0.5
15317,440210,0.5
15325,440210,0.5
15427,439980,1.0
15427,439980,0.5
15429,439980,1.0
15429,439980,0.5
15557,448955,0.5
15559,457141,0.5
15673,498422,0.5
15680,466241,0.5
15719,457936,0.5
15720,451741,0.5
15721,457343,0.5
15722,440432,0.5
15723,504999,0.5
15724,475316,0.5
15760,521997,0.5
15762,480237,0.5
15788,460695,0.5
15789,455247,0.5
15942,444579,0.5
16022,439980,1.0
16022,439980,0.5
16052,447748,0.5
16053,504999,0.5
16056,465206,0.5
16063,479535,0.5
16064,515926,0.5
16075,491088,0.5
16076,461405,0.5
16077,478942,0.5
16107,458151,0.5
16108,448955,0.5
16136,515103,0.5
16137,498192,0.5
16141,440674,0.5
16145,515926,0.5
16146,515696,0.5
16147,509501,0.5
16148,509731,0.5
16149,473340,0.5
16150,452209,0.5
16159,443230,0.5
16166,454605,0.5
16168,454605,0.5
16171,509501,0.5
16172,515696,0.5
16174,515696,0.5
16175,509501,0.5
16176,515103,0.5
16177,440674,0.5
16178,515696,0.5
16179,509501,0.5
16180,515696,0.5
16182,509731,0.5
16212,444296,0.5
16237,456978,0.5
16238,450783,0.5
16239,447119,0.5
16240,452721,0.5
16241,456385,0.5
16242,450783,0.5
16243,447119,0.5
16244,453314,0.5
16245,447119,0.5
16534,453662,0.5
16535,444683,0.5
16807,443984,0.5
16918,457343,0.5
16940,453662,0.5
16942,453662,0.5
16946,445693,0.5
16957,439980,1.0
16957,439980,0.5
17019,443825,0.5
17075,462843,0.5
17077,462843,0.5
17207,449738,0.5
17210,445678,0.5
17224,472158,0.5
17227,476218,0.5
17228,459307,0.5
17229,448769,0.5
17230,450686,0.5
17231,467597,0.5
17232,463537,0.5
17233,467597,0.5
17234,465680,0.5
17286,444296,0.5
17408,461405,0.5
17409,478942,0.5
17411,478942,0.5
17412,462031,0.5
17415,478942,0.5
17419,440904,0.5
17666,451284,0.5
17669,502633,0.5
17670,542619,0.5
17671,460078,0.5
17680,441194,0.5
17746,456036,0.5
17750,456266,0.5
17801,488860,0.5
17802,471949,0.5
17809,488860,0.5
17812,455247,0.5
18033,452652,0.5
18244,449233,0.5
18300,439980,1.0
18300,439980,0.5
18397,461253,0.5
19018,440210,0.5
19128,444683,0.5
19129,453662,0.5
19303,444021,0.5
19304,484007,0.5
19305,475028,0.5
19341,452992,0.5
19594,483571,0.5
19626,439980,1.0
19626,439980,0.5
19627,462843,0.5
19657,440210,0.5
19658,439980,1.0
19658,439980,0.5
19661,462843,0.5
19664,452992,0.5
19666,462031,0.5
19668,462031,0.5
19690,463168,0.5
19695,459108,0.5
19696,442197,0.5
19792,481131,0.5
19794,471405,0.5
19795,509501,0.5
19796,515696,0.5
19797,509501,0.5
19798,509731,0.5
19799,515926,0.5
19800,509731,0.5
19801,473340,0.5
19802,479535,0.5
19804,509731,0.5
19806,509731,0.5
19809,515333,0.5
19834,454605,0.5
19977,447224,0.5
19978,479535,0.5
19979,515926,0.5
19980,479535,0.5
19983,509501,0.5
19984,509731,0.5
19996,515696,0.5
20160,444204,0.5
20387,479535,0.5
20388,447224,0.5
20390,443230,0.5
20477,449003,0.5
20650,447748,0.5
20656,460326,0.5
20658,462031,0.5
20789,461293,0.5
20833,446337,0.5
20855,481131,0.5
20856,477071,0.5
20858,467575,0.5
20859,477301,0.5
20860,440910,0.5
20862,467575,0.5
21323,482080,0.5
21348,466903,0.5
21635,443187,0.5
21764,447028,0.5
21765,440833,0.5
21901,443139,0.5
21912,442909,0.5
22588,446655,0.5
22590,465195,0.5
22674,440210,0.5
22676,440210,0.5
22751,448005,0.5
23121,470557,0.5
23122,470787,0.5
23126,447258,0.5
23127,447028,0.5
23128,440833,0.5
23129,441063,0.5
23410,456615,0.5
23415,456385,0.5
23477,448774,0.5
23518,456718,0.5
23565,465583,0.5
23569,465583,0.5
23598,442316,0.5
23600,442316,0.5
23603,443139,0.5
23643,465171,0.5
23648,509294,0.5
23653,440218,0.5
23654,457129,0.5
23655,440218,0.5
23696,454424,0.5
23697,468493,0.5
23698,468723,0.5
23792,457936,0.5
23793,451741,0.5
23808,457343,0.5
23886,447848,0.5
23888,449738,0.5
23910,449003,0.5
23938,442595,0.5
23969,470557,0.5
23970,470787,0.5
23971,472179,0.5
23972,471949,0.5
23973,470557,0.5
23974,471949,0.5
23975,470557,0.5
24334,457343,0.5
24355,459108,0.5
24356,458878,0.5
24357,441967,0.5
24358,442197,0.5
24359,459108,0.5
24361,459108,0.5
24364,442197,0.5
24367,459108,0.5
24369,510783,0.5
24370,493872,0.5
24500,456945,0.5
24505,450750,0.5
24506,456945,0.5
24507,450750,0.5
24870,456385,0.5
24886,444204,0.5
24890,444055,0.5
24901,448743,0.5
25070,479841,0.5
25071,483901,0.5
25073,518333,0.5
25095,444526,0.5
25099,454835,0.5
25146,482080,0.5
25147,481850,0.5
25554,491088,0.5
25555,461405,0.5
25571,473340,0.5
25574,481361,0.5
25575,444970,0.5
25576,479535,0.5
25578,479535,0.5
25579,473340,0.5
25580,478942,0.5
25581,473340,0.5
25582,478942,0.5
25881,442617,0.5
25882,449003,0.5
26044,447748,0.5
26051,504999,0.5
26052,479117,0.5
26261,442646,0.5
26262,542619,0.5
26263,460078,0.5
26265,460078,0.5
26267,460078,0.5
26269,461620,0.5
26271,467597,0.5
26287,442595,0.5
26457,449233,0.5
26526,460078,0.5
26527,456018,0.5
26528,461620,0.5
26529,444709,0.5
26534,454835,0.5
26581,465353,0.5
26582,503449,0.5
26584,465583,0.5
26602,492383,0.5
26623,479535,0.5
26630,454835,0.5
26640,509501,0.5
26643,515696,0.5
26645,515696,0.5
26646,481131,0.5
26647,471405,0.5
26648,471635,0.5
26650,473340,0.5
26652,471635,0.5
26683,504999,0.5
26695,446018,0.5
26741,452834,0.5
26743,487834,0.5
26744,458151,0.5
26745,487834,0.5
26747,448955,0.5
26749,448955,0.5
26811,451514,0.5
26815,448769,0.5
26817,448769,0.5
26818,444709,0.5
26821,448769,0.5
26822,459307,0.5
26823,448769,0.5
27071,461523,0.5
27260,452834,0.5
27262,452834,0.5
27264,452834,0.5
27569,449233,0.5
27874,456352,0.5
28024,456945,0.5
28025,450750,0.5
28026,456945,0.5
28166,489090,0.5
28167,487698,0.5
28169,488860,0.5
28170,489090,0.5
28171,488860,0.5
28225,498422,0.5
28226,462031,0.5
28233,440904,0.5
28242,509731,0.5
28243,515926,0.5
28244,509731,0.5
28245,515926,0.5
28246,498573,0.5
28247,515926,0.5
28248,515696,0.5
28249,470593,0.5
28251,481131,0.5
28279,448955,0.5
28282,504999,0.5
28283,475316,0.5
28496,466241,0.5
28534,458878,0.5
28535,441967,0.5
28538,448955,0.5
28557,459822,0.5
28558,466017,0.5
28611,442847,0.5
28692,446257,0.5
29091,456978,0.5
29092,453314,0.5
29093,453544,0.5
29094,444648,0.5
29221,444709,0.5
29519,444731,0.5
29521,444731,0.5
29525,444731,0.5
29526,468493,0.5
29527,468723,0.5
29902,446975,0.5
30074,483901,0.5
30076,483901,0.5
30083,447349,0.5
30217,518333,0.5
30218,482080,0.5
30220,461461,0.5
30252,515926,0.5
30253,498573,0.5
30254,447224,0.5
30269,479535,0.5
30270,473340,0.5
30528,475021,0.5
30642,443139,0.5
30643,457208,0.5
30647,444579,0.5
30649,457208,0.5
30650,451013,0.5
30748,468493,0.5
30749,468723,0.5
30965,453069,0.5
30994,467345,0.5
31037,443187,0.5
31274,442909,0.5
31369,449233,0.5
31449,504999,0.5
31450,475316,0.5
31452,461405,0.5
31454,465206,0.5
31456,465206,0.5
31465,444296,0.5
31466,444526,0.5
31478,447748,0.5
31531,466903,0.5
31533,466903,0.5
31534,441021,0.5
31535,479117,0.5
31537,479117,0.5
31548,444296,0.5
31653,456266,0.5
31654,460326,0.5
31986,492416,0.5
31987,468493,0.5
32146,447467,0.5
32147,451527,0.5
32148,447467,0.5
32149,451527,0.5
32191,459822,0.5
32402,461691,0.5
32403,444526,0.5
32861,462149,0.5
32862,476218,0.5
32863,459307,0.5
33490,457343,0.5
33491,440432,0.5
33544,442909,0.5
33554,462108,0.5
33555,466168,0.5
33572,448774,0.5
33574,448774,0.5
33587,442546,0.5
33765,460096,0.5
33766,498192,0.5
33958,479535,0.5
33959,473340,0.5
33960,478942,0.5
33962,440904,0.5
33971,440846,0.5
33972,478942,0.5
33973,462031,0.5
33974,498422,0.5
33975,462031,0.5
33990,515696,0.5
33999,447748,0.5
34001,461405,0.5
34003,452992,0.5
34005,452992,0.5
34009,447748,0.5
34147,440210,0.5
34208,449233,0.5
34209,442847,0.5
34215,465424,0.5
34236,442617,0.5
34425,444418,0.5
34443,460326,0.5
34444,498422,0.5
34446,498422,0.5
34447,444526,0.5
34483,479117,0.5
34484,504999,0.5
34487,475316,0.5
34488,504999,0.5
34489,479117,0.5
34492,441021,0.5
35599,444296,0.5
35600,461461,0.5
35845,452834,0.5
35973,445283,0.5
36283,473340,0.5
36288,478942,0.5
36289,461405,0.5
36292,454605,0.5
36293,498192,0.5
36341,521997,0.5
36342,483901,0.5
36343,521997,0.5
36345,482080,0.5
36346,443984,0.5
36352,444296,0.5
36364,518333,0.5
36365,482080,0.5
36374,454605,0.5
36386,515696,0.5
36387,515926,0.5
36388,509731,0.5
36389,473340,0.5
36951,487468,0.5
36997,457936,0.5
36998,451741,0.5
37024,461082,0.5
37026,461082,0.5
37067,444296,0.5
37106,455247,0.5
37107,459307,0.5
37108,455247,0.5
37109,459307,0.5
37110,455247,0.5
37470,443825,0.5
37614,442617,0.5
38049,449233,0.5
38086,504999,0.5
38095,475316,0.5
38283,463168,0.5
38374,461620,0.5
38409,465206,0.5
38412,444296,0.5
38413,461461,0.5
38417,461461,0.5
38422,461691,0.5
38423,444526,0.5
38424,498422,0.5
38486,466017,0.5
38488,466017,0.5
38489,466247,0.5
38494,451527,0.5
38832,503679,0.5
38838,447550,0.5
38842,447550,0.5
38843,447780,0.5
38846,503679,0.5
38849,481850,0.5
38851,481850,0.5
38863,441021,0.5
38870,453662,0.5
38873,452652,0.5
39125,462108,0.5
39126,466168,0.5
39146,504999,0.5
39147,479117,0.5
39186,444970,0.5
39270,447748,0.5
39272,447748,0.5
39371,456978,0.5
39372,450783,0.5
39375,456978,0.5
39376,450783,0.5
39383,476177,0.5
39385,476177,0.5
39398,447349,0.5
39399,453544,0.5
39450,444648,0.5
39631,439980,1.0
39631,439980,0.5
39731,497640,0.5
39749,509294,0.5
39951,444970,0.5
39952,479535,0.5
40115,466241,0.5
40138,479535,0.5
40139,447224,0.5
40141,447224,0.5
40146,478942,0.5
40147,440846,0.5
40522,449003,0.5
40632,455652,0.5
40731,456978,0.5
40766,456978,0.5
